rank	username	minecraft:mined/minecraft:lapis_ore
1	joethahobo	4624
2	lordpipe	3139
3	gcaisawesome	2373
4	TheShyPig	2016
5	Werbe	1902
6	Hyp3rion_	1768
7	PhantomsGhost_	1714
8	thewindmillman	1642
9	Spacewardharpy7	1487
10	livingdaydreams	1468
11	pintsizedrogue	1392
12	Enderslayerxz3	1377
13	YungMaki	1365
14	beeperbeeper5	1262
15	Blaiku	1176
16	EcksD	1169
17	ROY4LE	1094
18	EveryonesUncle	1059
19	EMC_	1015
20	Ezekson	981
21	Smoke____	950
22	Snowflowe	923
23	sebastiensaborio	909
24	Mahoose	908
25	HellsSponge	867
26	Skippeh	839
27	The11thDoctor	820
28	PigDab	758
29	12Magner05	715
30	rarrq	707
30	FallenCorps	707
32	Di_infiri	696
33	ApophisNova	651
33	MyNamaSheff	651
35	TheSecondLord	637
36	Dedalus36	620
37	PlasticOtari	619
38	Fullut	609
39	diamondgolem35	589
40	Freak_Genius	579
41	Steven1282598	572
42	Cocoamallows	571
43	vandmanden	560
44	set67	541
45	T045RTY	539
46	NameGenerat0r	537
47	oxfordschool	526
48	alderban107	505
49	mwrty	503
50	Kakolbus	493
51	sp00ky_ghost977	485
52	Deathkob	482
53	MyNameIsJobo	479
54	noam464	466
55	Airem_Core	464
56	Cowison	459
56	claivin	459
58	Xclax101	447
59	cedric72	439
60	wezzzi	438
61	kekhon	435
62	Menthas	432
63	Zaridey	426
64	500am	423
65	BobDeBouwer1337	412
66	SaucyDark	411
67	RebelAndroid	405
68	TheDankPlatypus	404
69	Corbsman	400
70	awesomeoneme	398
70	Rumpletaezer	398
72	Vetral1	397
73	TheThomas69	395
74	Ecplosive	375
75	m_be9	373
76	Njensen7	370
77	Maenara	367
78	Hoid_the_Roamer	364
79	Mewar	362
80	SingedBread	359
81	HolyVenom	355
82	EfficientC52	353
83	Akoot_	341
83	Miko_Fullbuster	341
85	Hisiste	339
86	SpaceGrenadier	337
87	Soap_Bender	336
88	Windo_licker	326
89	Frozil12	323
90	Blackberry1310	322
91	Arceus1975	320
92	ClemenPine	319
93	Barlycorn	316
94	Inbefour	314
95	Kowcio_	307
96	CoffeeNoir	301
97	PlzNoBM	297
98	MeetTheWollo	293
98	h2p_emrld	293
100	yulgur1	292
101	NomadicRobin_	290
102	censorsheep	289
103	Drlzyy	282
104	Spenduh	281
105	XboxPanda	279
106	lotarp	276
107	Zythose	271
108	_naturell	268
108	GoofyBread	268
110	Toriankel	267
111	MangoTheFish	262
112	Meatlaugh	261
113	TooManyDuck	259
114	ayamefag	258
115	Sabby65	257
116	M_Patata	253
116	xDzarkious	253
116	NoChumpChange	253
119	Bumpy419	249
119	Skylord_Luke	249
121	fred870d	247
121	GlitchyPlate810	247
123	6king6colt6	244
124	G1ldor	242
125	Awyrlas	240
125	MasterNueve	240
125	Nicserso	240
128	Scathra	239
129	SammiWolfGirl	237
130	Franco093	235
131	SeverianTheLame	234
132	KG1999	233
133	Winklepicker279	230
134	Rocco_Lane	227
135	anbbang	226
136	FirsTimeGamingTV	224
137	Kyrum2169	223
137	djancak	223
139	Groundler	222
140	eitanzaki	221
140	SuperPooch06	221
140	TheSeismicDuck	221
143	BlancoFlaco	216
144	PeteO1995	213
144	RedcatVII	213
146	jcool7	211
147	WyngGoy	210
148	Covalents	204
149	fkGrim	203
149	Lutres_Torane	203
151	DarlaMeow	199
151	TechnoNinja64	199
153	jnp_gaming	197
154	gabriels543	196
155	_TCARREIRA_	195
156	Bandito_Roamer	194
156	Russiancat1	194
158	KnightmareD	193
158	audiocracked	193
158	Soplight	193
158	Legendosh	193
162	Merv__	191
162	Euclidoris	191
164	lizardfightclub	188
165	chipklip	186
166	boog4loo	185
166	__Fanda__	185
166	MightyWertu	185
169	fluddd	181
170	Jackster03	178
170	_Nuf	178
170	Noah_Bez	178
170	Jiminbub	178
174	eiC_	177
175	bloodbiter	176
175	Afinnity	176
177	ssleepless	175
177	sammidk	175
177	geekbird	175
180	starbits140	174
180	laron58	174
182	Kubelz	173
182	1442	173
184	Shogunite	172
184	trexgb	172
186	I_Am_Mushkin	170
186	Myszoaz	170
186	Lord_Jord	170
186	cytotoxaint	170
190	Malorn_Aetherius	169
190	ProfessorBee	169
190	UncreativeArtist	169
190	selectrix	169
190	fffMike	169
195	Marbz_	166
195	Fuhrer_Teemo	166
197	Hermanni__	165
197	TheOuterCore	165
199	thescout7	162
199	Dogcorn69420	162
201	Wooptey	160
202	Comma__	159
202	Factoroni	159
204	lewieinnit	158
204	ivorico	158
204	Razzgriz	158
207	Warlord324	157
208	AuroraValkyrie	156
208	__tomato	156
210	BodaciousCake	155
210	Zedducius	155
212	masskedman	154
213	BumbleBeever	153
213	Zoeyfortnite	153
215	TheTrueClipse	152
215	SkateboardR6	152
217	Historical_Sand	151
217	Xalithia	151
217	RadarHz	151
220	q_wq	150
220	hcb238	150
220	Blu3beast	150
220	SSytex_X	150
224	kinas45y5	149
225	Vizzoid	148
226	NYJ	147
227	ShedJr_	146
228	Froste131	145
229	Kamflame10	144
230	SvenskaHugo	143
231	Paint	142
231	Houstonion	142
231	StanceTB	142
231	ItsJunoIGuess	142
231	_3Stump_	142
236	teslawolf38	141
236	Smiguli_	141
238	RefluxRatio	139
238	_8man	139
238	FishyBoy3811	139
241	ImpavidArcher	137
242	egglapras	136
242	burbankbuilder28	136
242	MakeHistory157	136
245	layabout100	135
245	ElectricDragon81	135
247	Nyxiom_	134
248	Groovy_MoonBird	133
248	eviltunix	133
248	_czarny	133
251	IWorkAtIkea	132
251	BlankityMcBlank	132
251	EcksDofficial	132
254	stahouo	130
255	soundad	129
255	picardred	129
255	CollinMH06	129
255	Kim_Jong_eel	129
259	obzii	127
260	Cyntrical	126
261	Deodorante	125
262	DaviusMaximoose	124
262	Powowowow	124
264	drumine	123
264	JayToe	123
266	Tobinator_007	122
267	Jackattack53	120
267	valkam13	120
267	Jiminie	120
267	MilleGrug	120
271	Jovaphobic	119
271	epiksk8erduck	119
271	_k2x	119
274	DTwenty	118
274	bloomkieren	118
276	jacxhadow	116
277	bigstankyy	114
278	_NieToksikpl_	113
278	mimbo1211	113
278	Skomo	113
278	Rasmanden	113
282	Iagoku	112
282	Deerfoot	112
282	Nycteus_	112
285	ImDisconnected_	111
285	Hiryu27	111
285	TheTommyGun63	111
285	radioactv_jelly	111
289	pixelviolin	110
290	Ozixar	109
290	Inchef	109
290	surfinggiraffejp	109
293	PegLegPete93	108
293	KeruNatsema	108
293	ediballbearings	108
296	AlphaWolfPlaysMC	107
297	RyuNeko932000	106
297	Invisie	106
297	MovingFish7	106
300	H72l9w	105
