rank	username	minecraft:mined/minecraft:lapis_ore
1	joethahobo	5140
2	lordpipe	3143
3	gcaisawesome	2447
4	Spacewardharpy7	2313
5	TheShyPig	2016
6	Hyp3rion_	1984
7	Werbe	1902
8	PhantomsGhost_	1714
8	thewindmillman	1714
10	pintsizedrogue	1514
11	livingdaydreams	1468
12	Enderslayerxz3	1377
13	YungMaki	1365
14	beeperbeeper5	1300
15	Blaiku	1176
16	EcksD	1169
17	ROY4LE	1094
18	EveryonesUncle	1059
19	EMC_	1047
20	Smoke____	984
21	Ezekson	981
22	Snowflowe	923
23	Steelynan	909
24	Mahoose	908
25	HellsSponge	867
26	Skippeh	839
27	The11thDoctor	820
28	PigDab	758
29	12Magner05	723
30	rarrq	707
30	FallenCorps	707
32	Di_infiri	696
33	Miko_Fullbuster	677
34	ApophisNova	651
34	MyNamaSheff	651
36	TheSecondLord	637
37	Dedalus36	620
37	PlasticOtari	620
39	Fullut	609
40	diamondgolem35	589
41	Freak_Genius	579
42	Steven1282598	572
43	Cocoamallows	571
44	vandmanden	560
45	set67	541
46	T045RTY	539
47	NameGenerat0r	537
48	oxfordschool	526
49	alderban107	505
50	mwrty	503
51	Kakolbus	493
52	sp00ky_ghost977	485
53	Deathkob	482
54	MyNameIsJobo	479
55	noam464	466
56	Airem_Core	464
57	Cowison	459
57	claivin	459
59	500am	457
60	Xclax101	447
61	RebelAndroid	443
62	cedric72	439
63	wezzzi	438
64	kekhon	435
65	Menthas	432
66	Zaridey	426
67	TheDankPlatypus	417
68	BobDeBouwer1337	412
69	SaucyDark	411
70	Corbsman	400
71	awesomeoneme	398
71	Rumpletaezer	398
73	Vetral1	397
74	TheThomas69	395
75	Ecplosive	375
76	m_be9	373
77	Njensen7	370
78	Maenara	367
79	Hoid_the_Roamer	364
80	Mewar	362
81	SingedBread	359
82	HolyVenom	357
83	EfficientC52	353
84	Akoot_	341
85	Hisiste	339
86	SpaceGrenadier	337
87	Soap_Bender	336
88	Windo_licker	326
89	Frozil12	323
90	Blackberry1310	322
91	Arceus1975	320
92	ClemenPine	319
93	Barlycorn	316
94	Inbefour	314
95	Kowcio_	307
96	CoffeeNoir	301
97	PlzNoBM	297
98	MeetTheWollo	293
98	h2p_emrld	293
100	yulgur1	292
101	NomadicRobin_	290
102	censorsheep	289
103	Drlzyy	282
104	Spenduh	281
105	XboxPanda	279
106	lotarp	276
107	Zythose	271
107	Eczbek	271
109	_naturell	268
109	GoofyBread	268
111	Toriankel	267
112	MangoTheFish	262
112	Segotep999	262
114	Meatlaugh	261
115	TooManyDuck	259
116	ayamefag	258
117	Sabby65	257
118	M_Patata	253
118	xDzarkious	253
118	NoChumpChange	253
121	Bumpy419	249
121	Skylord_Luke	249
123	fred870d	247
123	GlitchyPlate810	247
125	6king6colt6	244
126	G1ldor	242
127	Awyrlas	240
127	MasterNueve	240
127	Nicserso	240
130	Scathra	239
131	SammiWolfGirl	237
132	Franco093	235
133	SeverianTheLame	234
134	KG1999	233
135	Winklepicker279	230
136	Rocco_Lane	227
137	anbbang	226
138	FirsTimeGamingTV	224
139	Kyrum2169	223
139	djancak	223
141	Groundler	222
142	eitanzaki	221
142	SuperPooch06	221
142	TheSeismicDuck	221
145	BlancoFlaco	216
146	PeteO1995	213
146	RedcatVII	213
148	jcool7	211
149	WyngGoy	210
150	Covalents	204
151	fkGrim	203
151	Lutres_Torane	203
153	DarlaMeow	199
153	TechnoNinja64	199
155	jnp_gaming	197
156	gabriels543	196
157	_TCARREIRA_	195
158	Bandito_Roamer	194
158	Russiancat1	194
160	KnightmareD	193
