rank	username	minecraft:mined/minecraft:lapis_ore
1	joethahobo	5228
2	lordpipe	3163
3	Hyp3rion_	2504
4	gcaisawesome	2447
5	Spacewardharpy7	2322
6	thewindmillman	2180
7	TheShyPig	2016
8	Werbe	1907
9	pintsizedrogue	1747
10	PhantomsGhost_	1714
11	livingdaydreams	1468
12	Enderxz3	1394
13	YungMaki	1390
14	beeperbeeper5	1314
15	EcksD	1241
16	Blaiku	1176
17	ROY4LE	1094
18	Snowflowe	1076
19	EMC_	1061
20	EveryonesUncle	1059
21	Smoke____	1038
22	Ezekson	1001
23	Mahoose	935
24	Steelynan	909
25	12Magner05	903
26	Iamthejo	877
27	HellsSponge	867
28	Skippeh	839
29	The11thDoctor	820
30	PigDab	758
31	Kakolbus	719
32	rarrq	707
32	FallenCorps	707
34	Di_infiri	696
35	TheSecondLord	653
36	ApophisNova	651
36	MyNamaSheff	651
38	PlasticOtari	625
39	Esme_1	620
40	diamondgolem35	618
41	Fullut	609
42	FreakGenius	579
43	GoofySilly	572
44	Cocoamallows	571
45	vandmanden	560
46	luseis	543
47	set67	541
48	T045RTY	539
49	NameGenerat0r	537
50	ConnorDanky_	526
51	alderban107	505
52	mwrty	503
53	sp00ky_ghost977	485
54	Deathkob	482
55	MyNameIsJobo	479
56	Njensen7	473
57	noam464	466
58	Airem_Core	464
59	Cowison	459
59	claivin	459
61	500am	457
62	TheDankPlatypus	455
63	Xclax101	447
64	RebelAndroid	443
65	cedric72	439
66	wezzzi	438
67	kekhon	435
68	NatalieTW	432
69	Zaridey	426
70	BobDeBouwer1337	412
71	SaucyDark	411
72	Corbsman	400
73	ThiccExotic	398
73	Rumpletaezer	398
75	Vetral1	397
76	TheThomas69	395
77	Ecplosive	375
78	m_be9	373
79	Maenara	367
79	RealGroot	367
81	Hoid_the_Roamer	364
82	Mewar	362
83	SingedBread	359
84	ZA07	357
85	EfficientC52	353
86	Kowcio_	343
87	Akoot_	341
88	Hisiste	339
89	SpaceGrenadier	337
90	Soap_Bender	336
91	Blackberry1310	335
92	Windo_licker	326
93	Frozil20	323
94	Arceus1975	320
95	ClemenPine	319
96	Barlycorn	316
97	Inbefour	314
98	CoffeeNoir	301
99	PlzNoBM	297
