rank	username	minecraft:mined/minecraft:lapis_ore
1	joethahobo	5264
2	lordpipe	3289
3	Hyp3rion_	2506
4	gcaisawesome	2447
5	Spacewardharpy7	2322
6	YungMaki	2235
7	thewindmillman	2180
8	TheShyPig	2016
9	Werbe	1907
10	pintsizedrogue	1800
11	PhantomsGhost_	1714
12	Enderxz3	1592
13	livingdaydreams	1468
14	beeperbeeper5	1330
15	EcksD	1282
16	Blaiku	1176
17	ROY4LE	1094
18	Snowflowe	1076
19	AdmiralSmoke	1069
20	EMC_	1068
21	EveryonesUncle	1059
22	Ezekson	1007
23	Mahoose	942
24	12Magner05	937
25	Steelynan	909
26	Iamthejo	877
27	HellsSponge	867
28	Skippeh	839
29	The11thDoctor	820
30	PigDab	758
31	Kakolbus	723
32	rarrq	707
32	OrewaSora	707
34	Di_infiri	696
35	TheSecondLord	662
36	ApophisNova	651
36	MyNamaSheff	651
38	diamondgolem35	633
39	luseis	629
40	Nicserso	628
41	PlasticOtari	625
42	Ryan_GEMS	620
43	Fullut	609
44	FreakGenius	579
45	Steve897	572
46	Cocoamallows	571
47	vandmanden	560
48	set67	541
49	T045RTY	539
50	NameGenerat0r	537
51	ConnorDanky_	526
52	alderban107	505
53	mwrty	503
54	sp00ky_ghost977	486
55	Deathkob	482
56	MyNameIsJobo	479
57	Njensen7	473
58	noam464	466
59	Airem_Core	464
60	Cowison	459
60	oscminus	459
60	claivin	459
63	500am	457
64	TheDankPlatypus	456
65	Xclax101	447
66	RebelAndroid	443
67	cedric72	439
68	wezzzi	438
69	kekhon	435
70	NatalieTW	432
71	Zaridey	426
72	Segotep999	420
73	BobDeBouwer1337	412
74	SaucyDark	411
75	Kowcio_	405
76	Corbsman	400
77	MoistMicrowave	398
77	Rumpletaezer	398
79	Vetral1	397
80	TheThomas69	395
81	Ecplosive	375
82	m_be9	373
83	Maenara	367
84	Hoid_the_Roamer	364
85	Mewar	362
86	SingedBread	359
87	HolyVenom	357
88	EfficientC52	353
89	Windo_licker	349
90	Akoot_	341
91	Hisiste	339
92	SpaceGrenadier	337
93	Soap_Bender	336
94	Blackberry1310	335
95	Frozil20	323
96	Arceus1975	320
97	ClemenPine	319
98	_i_ERROR_i_	318
99	Barlycorn	316
100	Inbefour	314
101	CoffeeNoir	301
102	PlzNoBM	297
103	MirielThePastor	293
103	h2p_emrld	293
105	yulgur1	292
106	NomadicRobin_	290
107	censorsheep	289
108	Spenduh	286
109	SmashingPump	283
110	XboxPanda	279
111	lotarp	276
111	Eczbek	276
113	MrKrabOnCoke	272
114	Zythose	271
115	ougstur	268
115	GoofyBread	268
117	Toriankel	267
118	Eczbox	262
119	Skylord_Luke	261
119	Meatlaugh	261
121	TooManyDuck	259
122	ayamefag	258
123	Sabby65	257
124	M_Patata	253
124	xDzarkious	253
124	NoChumpChange	253
127	non089	252
128	Bumpy419	249
129	F_Uhre	247
130	6king6colt6	244
131	G1ldor	242
132	SammiWolfGirl	241
133	Awyrlas	240
133	MasterNueve	240
135	Scathra	239
136	hanaryheatwave	236
137	Franco093	235
138	SeverianOfUrth	234
139	_Mythic____	233
140	Manaateee	232
141	Winklepicker279	230
142	Rocco_Lane	227
143	anbbang	226
144	FirsTimeGamingTV	224
145	Kyrum2169	223
145	djancak	223
147	Groundler	222
148	eitanzaki	221
148	SuperPooch06	221
148	TheSeismicDuck	221
151	BlancoFlaco	216
151	RedcatVII	216
153	Marbz_	215
154	PeteO1995	213
155	jcool7	211
156	WyngGoy	210
157	Soplight	209
158	Lutres_	205
159	Covalents	204
160	fkGrim	203
161	PazinGaming	199
161	DarlaMeow	199
161	TechnoNinja64	199
164	jnp_gaming	197
165	Mr_Byzantine	196
165	yheece	196
167	_TCARREIRA_	195
168	Bandito_Roamer	194
168	Russiancat1	194
170	lizardfightclub	193
170	ReSynced	193
170	audiocracked	193
170	Legendosh	193
174	Merv__	191
174	Euclidoris	191
176	Tyrannosplart	186
177	boog4loo	185
177	__Fanda__	185
177	MightyWertu	185
180	fluddd	181
181	Jackster03	178
181	_Nuf	178
181	Noah_Bez	178
181	Jiminbub	178
185	eiC_	177
185	00000000-0000-0000-0009-01ff0c3e5e4f	177
187	bloodbiter	176
187	Afinnity	176
189	ssleepless	175
189	sammidk	175
189	geekbird	175
192	Pofen	174
192	starbits140	174
192	laron58	174
192	calamariclam_I	174
196	Kubelz	173
196	1442	173
196	Jimb0nat0r	173
199	Shogunite	172
199	trexgb	172
201	I_Am_Mushkin	170
201	Myszoaz	170
201	Lord_Jord	170
201	cytotoxaint	170
205	Malorn_Aetherius	169
205	ProfessorBee	169
205	UncreativeArtist	169
205	selectrix	169
205	fffMike	169
210	Jackattack53	168
210	mihimihimihi	168
212	ImpavidArcher	167
213	Fuhrer_Teemo	166
214	Hermanni__	165
214	TheOuterCore	165
216	thescout7	162
216	Dogcorn69420	162
218	Wooptey	160
219	Comma__	159
219	masskedman	159
219	Factoroni	159
222	lewieinnit	158
222	q_wq	158
222	ivorico	158
222	Razzgriz	158
226	Warlord324	157
227	AuroraValkyrie	156
227	__tomato	156
229	BodaciousCake	155
229	Zedducius	155
229	Jonafrog99	155
229	pixelviolin	155
233	BumbleBeever	153
233	Zoeyfortnite	153
235	TheTrueClipse	152
235	SkateboardR6	152
237	Historical_Sand	151
237	Xalithia	151
237	RadarHz	151
240	hcb238	150
240	Blu3beast	150
240	SSytex_X	150
243	skrongus	149
244	Vizzoid	148
245	NYJ	147
245	SvenskaHugo	147
247	ShedJr_	146
248	Froste131	145
249	Kamflame10	144
250	Paint	142
250	Houstonion	142
250	StanceTB	142
250	ItsJunoIGuess	142
250	_3Stump_	142
255	teslawolf38	141
255	Smiguli_	141
257	RefluxRatio	139
257	_8man	139
257	FishyBoy3811	139
260	lorpus	136
260	burbankbuilder28	136
260	MakeHistory157	136
263	layabout100	135
263	ElectricDragon81	135
265	Nyxiom_	134
266	Groovy_MoonBird	133
266	Smashic	133
266	eviltunix	133
266	tlustyCZARNY	133
270	IWorkAtIkea	132
270	BlankityMcBlank	132
270	xolstoi	132
273	xzvu	130
274	soundad	129
274	picardred	129
274	CollinMH06	129
274	Kim_Jong_eel	129
278	Apollo_993	128
278	LeauVox4921	128
278	wwwwinnebagoooo	128
281	obzii	127
282	Cyntrical	126
283	Deodorante	125
284	DaviusMaximoose	124
284	Powowowow	124
286	drumine	123
286	JayToe	123
288	Tobinator_007	122
289	valkam13	120
289	MilleGrug	120
291	Jovaphobic	119
291	epiksk8erduck	119
291	_k2x	119
294	DTwenty	118
294	bloomkieren	118
296	jacxhadow	116
297	bigstankyy	114
298	NieToksikpl	113
298	mimbo1211	113
298	Skomo	113
