rank	username	minecraft:mined/minecraft:lapis_ore
1	joethahobo	5264
2	lordpipe	3290
3	Hyp3rion_	2521
4	gcaisawesome	2447
5	Spacewardharpy7	2322
6	YungMaki	2235
7	thewindmillman	2180
8	TheShyPig	2016
9	Werbe	1907
10	pintsizedrogue	1800
11	PhantomsGhost_	1714
12	Enderxz3	1600
13	EMC_	1563
14	livingdaydreams	1468
15	beeperbeeper5	1334
16	EcksD	1282
17	Blaiku	1176
18	ROY4LE	1094
19	Snowflowe	1076
20	AdmiralSmoke	1069
21	EveryonesUncle	1059
22	Ezekson	1007
23	Mahoose	942
24	12Magner05	937
25	Steelynan	909
26	Iamthejo	886
27	HellsSponge	867
28	Skippeh	839
29	The11thDoctor	820
30	PigDab	758
31	Kakolbus	746
32	rarrq	707
32	OrewaSora	707
34	Di_infiri	696
35	TheSecondLord	662
36	ApophisNova	651
36	MyNamaSheff	651
38	PlasticOtari	646
39	luseis	634
40	diamondgolem35	633
41	Nicserso	628
42	Ryan_GEMS	620
43	Fullut	609
44	FreakGenius	579
45	Steve897	572
46	Cocoamallows	571
47	vandmanden	560
48	set67	541
49	T045RTY	539
50	NameGenerat0r	537
51	ConnorDanky_	526
52	alderban107	505
53	mwrty	503
54	sp00ky_ghost977	486
55	Deathkob	482
56	MyNameIsJobo	479
57	Njensen7	473
58	noam464	466
59	Airem_Core	464
60	Cowison	459
60	oscminus	459
60	claivin	459
63	500am	457
64	TheDankPlatypus	456
65	Xclax101	447
66	RebelAndroid	443
67	cedric72	439
68	wezzzi	438
69	kekhon	435
70	NatalieTW	432
71	Zaridey	426
72	Segotep999	420
73	BobDeBouwer1337	412
74	SaucyDark	411
74	Kowcio_	411
76	Corbsman	400
77	MoistMicrowave	398
77	Rumpletaezer	398
79	Vetral1	397
80	TheThomas69	395
81	Ecplosive	375
82	m_be9	373
83	Maenara	367
84	Hoid_the_Roamer	364
85	Mewar	362
86	SingedBread	359
87	HolyVenom	357
88	EfficientC52	353
89	Windo_licker	349
90	Akoot_	341
91	Hisiste	339
92	SpaceGrenadier	337
93	Soap_Bender	336
94	Blackberry1310	335
95	Frozil20	323
96	Arceus1975	320
97	ClemenPine	319
98	_i_ERROR_i_	318
99	Barlycorn	316
100	Inbefour	314
101	PazinGaming	306
102	CoffeeNoir	301
103	PlzNoBM	297
104	MirielThePastor	293
104	h2p_emrld	293
106	yulgur1	292
107	NomadicRobin_	290
108	censorsheep	289
109	Spenduh	286
110	SmashingPump	283
111	XboxPanda	279
112	lotarp	276
112	Eczbek	276
114	MrKrabOnCoke	272
115	Zythose	271
116	ougstur	268
116	GoofyBread	268
118	Toriankel	267
119	Eczbox	262
120	Skylord_Luke	261
120	Meatlaugh	261
122	TooManyDuck	259
123	ayamefag	258
124	Sabby65	257
125	TheBananaKat	256
126	M_Patata	253
126	xDzarkious	253
126	NoChumpChange	253
129	non089	252
130	Bumpy419	249
131	F_Uhre	247
132	6king6colt6	244
133	G1ldor	242
134	SammiWolfGirl	241
135	Awyrlas	240
135	MasterNueve	240
137	Scathra	239
138	hanaryheatwave	237
139	Franco093	235
140	SeverianOfUrth	234
141	_Mythic____	233
142	Manaateee	232
143	Winklepicker279	230
144	Rocco_Lane	227
145	anbbang	226
146	FirsTimeGamingTV	224
147	Kyrum2169	223
147	djancak	223
149	Groundler	222
150	eitanzaki	221
150	SuperPooch06	221
150	TheSeismicDuck	221
153	BlancoFlaco	216
153	RedcatVII	216
155	Marbz_	215
156	PeteO1995	213
157	jcool7	211
158	WyngGoy	210
159	Soplight	209
160	Lutres_	205
161	Covalents	204
162	fkGrim	203
163	DarlaMeow	199
163	TechnoNinja64	199
165	Mr_Byzantine	198
166	jnp_gaming	197
167	yheece	196
168	_TCARREIRA_	195
169	Bandito_Roamer	194
169	Russiancat1	194
171	lizardfightclub	193
171	ReSynced	193
171	audiocracked	193
171	Legendosh	193
175	Merv__	191
175	Euclidoris	191
177	Tyrannosplart	186
178	boog4loo	185
178	__Fanda__	185
178	MightyWertu	185
181	fluddd	181
182	Jackster03	178
182	_Nuf	178
182	Noah_Bez	178
182	Jiminbub	178
186	eiC_	177
186	00000000-0000-0000-0009-01ff0c3e5e4f	177
188	bloodbiter	176
188	Afinnity	176
190	ssleepless	175
190	sammidk	175
190	geekbird	175
193	Pofen	174
193	starbits140	174
193	laron58	174
193	calamariclam_I	174
197	Kubelz	173
197	1442	173
197	Jimb0nat0r	173
200	Shogunite	172
200	trexgb	172
202	I_Am_Mushkin	170
202	Myszoaz	170
202	Lord_Jord	170
202	cytotoxaint	170
206	Malorn_Aetherius	169
206	ProfessorBee	169
206	UncreativeArtist	169
206	selectrix	169
206	fffMike	169
211	Jackattack53	168
211	mihimihimihi	168
213	ImpavidArcher	167
214	Fuhrer_Teemo	166
215	Hermanni__	165
215	TheOuterCore	165
217	thescout7	162
217	Dogcorn69420	162
219	Wooptey	160
220	Comma__	159
220	Jonafrog99	159
220	masskedman	159
220	Factoroni	159
224	lewieinnit	158
224	q_wq	158
224	ivorico	158
224	Razzgriz	158
228	Warlord324	157
229	AuroraValkyrie	156
229	__tomato	156
229	SpacesickPrism	156
232	BodaciousCake	155
232	Zedducius	155
232	pixelviolin	155
235	BumbleBeever	153
235	Zoeyfortnite	153
237	TheTrueClipse	152
237	SkateboardR6	152
239	Historical_Sand	151
239	Xalithia	151
239	RadarHz	151
242	hcb238	150
242	Blu3beast	150
242	wwwwinnebagoooo	150
242	SSytex_X	150
246	skrongus	149
247	Vizzoid	148
248	NYJ	147
248	SvenskaHugo	147
250	ShedJr_	146
251	Froste131	145
252	Kamflame10	144
253	Paint	142
253	Houstonion	142
253	StanceTB	142
253	ItsJunoIGuess	142
253	_3Stump_	142
258	teslawolf38	141
258	Smiguli_	141
260	Apollo_993	139
260	RefluxRatio	139
260	_8man	139
260	FishyBoy3811	139
264	Groovy_MoonBird	136
264	lorpus	136
264	burbankbuilder28	136
264	MakeHistory157	136
268	layabout100	135
268	ElectricDragon81	135
270	Nyxiom_	134
271	Smashic	133
271	eviltunix	133
271	tlustyCZARNY	133
274	IWorkAtIkea	132
274	BlankityMcBlank	132
274	xolstoi	132
277	xzvu	130
278	soundad	129
278	picardred	129
278	CollinMH06	129
278	Kim_Jong_eel	129
282	LeauVox4921	128
283	obzii	127
284	Cyntrical	126
285	Deodorante	125
286	DaviusMaximoose	124
286	Powowowow	124
288	drumine	123
288	JayToe	123
290	Tobinator_007	122
291	valkam13	120
291	MilleGrug	120
293	Jovaphobic	119
293	epiksk8erduck	119
293	_k2x	119
296	DTwenty	118
296	bloomkieren	118
298	jacxhadow	116
299	bigstankyy	114
300	NieToksikpl	113
