rank	username	minecraft:mined/minecraft:lapis_ore
1	joethahobo	5221
2	lordpipe	3161
3	Hyp3rion_	2500
4	gcaisawesome	2447
5	Spacewardharpy7	2322
6	thewindmillman	2180
7	TheShyPig	2016
8	Werbe	1907
9	PhantomsGhost_	1714
10	pintsizedrogue	1692
11	livingdaydreams	1468
12	Enderslayerxz3	1394
13	YungMaki	1365
14	beeperbeeper5	1314
15	EcksD	1205
16	Blaiku	1176
17	ROY4LE	1094
18	Snowflowe	1076
19	EMC_	1061
20	EveryonesUncle	1059
21	Smoke____	1038
22	Ezekson	1001
23	Mahoose	927
24	Steelynan	909
25	Miko_Fullbuster	877
26	HellsSponge	867
27	Skippeh	839
28	The11thDoctor	820
29	PigDab	758
30	12Magner05	735
31	Kakolbus	719
32	rarrq	707
32	FallenCorps	707
34	Di_infiri	696
35	TheSecondLord	653
36	ApophisNova	651
36	MyNamaSheff	651
38	PlasticOtari	625
39	Dedalus36	620
40	diamondgolem35	618
41	Fullut	609
42	Freak_Genius	579
43	Steven1282598	572
44	Cocoamallows	571
45	vandmanden	560
46	set67	541
47	T045RTY	539
48	NameGenerat0r	537
49	oxfordschool	526
50	alderban107	505
51	mwrty	503
52	sp00ky_ghost977	485
53	Deathkob	482
54	MyNameIsJobo	479
55	Njensen7	473
56	noam464	466
57	Airem_Core	464
58	Cowison	459
58	claivin	459
60	500am	457
61	TheDankPlatypus	455
62	Xclax101	447
63	Jiminie	446
64	RebelAndroid	443
65	cedric72	439
66	wezzzi	438
67	kekhon	435
68	Menthas	432
69	Zaridey	426
70	BobDeBouwer1337	412
71	SaucyDark	411
72	Corbsman	400
73	awesomeoneme	398
73	Rumpletaezer	398
75	Vetral1	397
76	TheThomas69	395
77	Ecplosive	375
78	m_be9	373
79	Maenara	367
80	Hoid_the_Roamer	364
81	Mewar	362
82	SingedBread	359
83	HolyVenom	357
84	EfficientC52	353
85	Akoot_	341
86	Hisiste	339
87	SpaceGrenadier	337
88	Soap_Bender	336
89	Blackberry1310	335
89	Kowcio_	335
91	Windo_licker	326
92	Frozil20	323
93	Arceus1975	320
94	ClemenPine	319
95	Barlycorn	316
96	Inbefour	314
97	CoffeeNoir	301
98	Segotep999	299
99	PlzNoBM	297
100	MeetTheWollo	293
100	h2p_emrld	293
102	yulgur1	292
103	NomadicRobin_	290
104	censorsheep	289
105	Spenduh	285
106	Drlzyy	282
107	XboxPanda	279
108	lotarp	276
109	MrKrabOnCoke	272
110	Zythose	271
110	Eczbek	271
112	_naturell	268
112	GoofyBread	268
114	Toriankel	267
115	MangoTheFish	262
116	Skylord_Luke	261
116	Meatlaugh	261
118	TooManyDuck	259
119	ayamefag	258
120	Sabby65	257
121	M_Patata	253
121	xDzarkious	253
121	NoChumpChange	253
124	Bumpy419	249
125	fred870d	247
125	GlitchyPlate810	247
127	6king6colt6	244
128	G1ldor	242
129	Awyrlas	240
129	MasterNueve	240
129	Nicserso	240
132	Scathra	239
133	SammiWolfGirl	237
134	Franco093	235
135	SeverianTheLame	234
136	KG1999	233
137	Winklepicker279	230
138	Rocco_Lane	227
139	anbbang	226
140	FirsTimeGamingTV	224
141	Kyrum2169	223
141	djancak	223
143	Groundler	222
144	eitanzaki	221
144	SuperPooch06	221
144	TheSeismicDuck	221
147	BlancoFlaco	216
148	Marbz_	215
149	PeteO1995	213
149	RedcatVII	213
151	jcool7	211
152	WyngGoy	210
153	Soplight	209
154	Covalents	204
155	fkGrim	203
155	Lutres_Torane	203
157	DarlaMeow	199
157	TechnoNinja64	199
159	jnp_gaming	197
160	gabriels543	196
161	_TCARREIRA_	195
162	Bandito_Roamer	194
162	Russiancat1	194
164	KnightmareD	193
164	audiocracked	193
164	Legendosh	193
167	Merv__	191
167	Euclidoris	191
169	lizardfightclub	188
170	chipklip	186
171	boog4loo	185
171	__Fanda__	185
171	MightyWertu	185
174	fluddd	181
175	Jackster03	178
175	_Nuf	178
175	Noah_Bez	178
175	Jiminbub	178
179	eiC_	177
180	bloodbiter	176
180	Afinnity	176
182	ssleepless	175
182	sammidk	175
182	geekbird	175
185	starbits140	174
185	laron58	174
185	calamariclam_I	174
188	Kubelz	173
188	1442	173
190	Shogunite	172
190	trexgb	172
192	I_Am_Mushkin	170
192	Myszoaz	170
192	Lord_Jord	170
192	cytotoxaint	170
196	Malorn_Aetherius	169
196	ProfessorBee	169
196	UncreativeArtist	169
196	selectrix	169
196	fffMike	169
201	ImpavidArcher	167
202	Fuhrer_Teemo	166
203	Hermanni__	165
203	TheOuterCore	165
205	thescout7	162
205	Dogcorn69420	162
207	mihimihimihi	161
208	Wooptey	160
209	Comma__	159
209	masskedman	159
209	Factoroni	159
212	lewieinnit	158
212	ivorico	158
212	Razzgriz	158
215	Warlord324	157
216	AuroraValkyrie	156
216	__tomato	156
218	BodaciousCake	155
218	Zedducius	155
220	BumbleBeever	153
220	Zoeyfortnite	153
222	TheTrueClipse	152
222	SkateboardR6	152
224	Historical_Sand	151
224	Xalithia	151
224	RadarHz	151
227	q_wq	150
227	hcb238	150
227	Blu3beast	150
