rank	username	minecraft:mined/minecraft:lapis_ore
1	joethahobo	5217
2	lordpipe	3155
3	Hyp3rion_	2500
4	gcaisawesome	2447
5	Spacewardharpy7	2322
6	thewindmillman	2024
7	TheShyPig	2016
8	Werbe	1907
9	PhantomsGhost_	1714
10	pintsizedrogue	1627
11	livingdaydreams	1468
12	Enderslayerxz3	1381
13	YungMaki	1365
14	beeperbeeper5	1306
15	EcksD	1205
16	Blaiku	1176
17	ROY4LE	1094
18	EMC_	1061
19	EveryonesUncle	1059
20	Snowflowe	1050
21	Smoke____	1038
22	Ezekson	1001
23	Mahoose	927
24	Steelynan	909
25	Miko_Fullbuster	877
26	HellsSponge	867
27	Skippeh	839
28	The11thDoctor	820
29	PigDab	758
30	12Magner05	723
31	Kakolbus	719
32	rarrq	707
32	FallenCorps	707
34	Di_infiri	696
35	ApophisNova	651
35	MyNamaSheff	651
37	TheSecondLord	637
38	PlasticOtari	625
39	Dedalus36	620
40	Fullut	609
41	diamondgolem35	606
42	Freak_Genius	579
43	Steven1282598	572
44	Cocoamallows	571
45	vandmanden	560
46	set67	541
47	T045RTY	539
48	NameGenerat0r	537
49	oxfordschool	526
50	alderban107	505
51	mwrty	503
52	sp00ky_ghost977	485
53	Deathkob	482
54	MyNameIsJobo	479
55	Njensen7	473
56	noam464	466
57	Airem_Core	464
58	Cowison	459
58	claivin	459
60	500am	457
61	TheDankPlatypus	455
62	Xclax101	447
63	RebelAndroid	443
64	cedric72	439
65	wezzzi	438
66	kekhon	435
67	Menthas	432
68	Zaridey	426
69	BobDeBouwer1337	412
70	SaucyDark	411
71	Corbsman	400
72	awesomeoneme	398
72	Rumpletaezer	398
74	Vetral1	397
75	TheThomas69	395
76	Ecplosive	375
77	m_be9	373
78	Maenara	367
79	Hoid_the_Roamer	364
80	Mewar	362
81	SingedBread	359
82	HolyVenom	357
83	EfficientC52	353
84	Akoot_	341
85	Hisiste	339
86	SpaceGrenadier	337
87	Soap_Bender	336
88	Blackberry1310	335
89	Windo_licker	326
90	Jiminie	324
91	Frozil12	323
92	Arceus1975	320
93	ClemenPine	319
94	Barlycorn	316
95	Inbefour	314
96	Kowcio_	307
97	CoffeeNoir	301
98	PlzNoBM	297
99	MeetTheWollo	293
99	h2p_emrld	293
101	yulgur1	292
102	NomadicRobin_	290
103	censorsheep	289
104	Spenduh	285
105	Drlzyy	282
106	Segotep999	280
107	XboxPanda	279
108	lotarp	276
109	MrKrabOnCoke	272
110	Zythose	271
110	Eczbek	271
112	_naturell	268
112	GoofyBread	268
114	Toriankel	267
115	MangoTheFish	262
116	Skylord_Luke	261
116	Meatlaugh	261
118	TooManyDuck	259
119	ayamefag	258
120	Sabby65	257
121	M_Patata	253
121	xDzarkious	253
121	NoChumpChange	253
124	Bumpy419	249
125	fred870d	247
125	GlitchyPlate810	247
127	6king6colt6	244
128	G1ldor	242
129	Awyrlas	240
129	MasterNueve	240
129	Nicserso	240
132	Scathra	239
133	SammiWolfGirl	237
134	Franco093	235
135	SeverianTheLame	234
136	KG1999	233
137	Winklepicker279	230
138	Rocco_Lane	227
139	anbbang	226
140	FirsTimeGamingTV	224
141	Kyrum2169	223
141	djancak	223
143	Groundler	222
144	eitanzaki	221
144	SuperPooch06	221
144	TheSeismicDuck	221
147	BlancoFlaco	216
148	Marbz_	215
149	PeteO1995	213
149	RedcatVII	213
151	jcool7	211
152	WyngGoy	210
153	Soplight	209
154	Covalents	204
155	fkGrim	203
155	Lutres_Torane	203
157	DarlaMeow	199
157	TechnoNinja64	199
159	jnp_gaming	197
160	gabriels543	196
161	_TCARREIRA_	195
162	Bandito_Roamer	194
162	Russiancat1	194
164	KnightmareD	193
164	audiocracked	193
164	Legendosh	193
167	Merv__	191
167	Euclidoris	191
169	lizardfightclub	188
170	chipklip	186
171	boog4loo	185
171	__Fanda__	185
171	MightyWertu	185
174	fluddd	181
175	Jackster03	178
175	_Nuf	178
175	Noah_Bez	178
175	Jiminbub	178
179	eiC_	177
180	bloodbiter	176
180	Afinnity	176
182	ssleepless	175
182	sammidk	175
182	geekbird	175
185	starbits140	174
185	laron58	174
187	Kubelz	173
187	1442	173
189	Shogunite	172
189	trexgb	172
191	I_Am_Mushkin	170
191	Myszoaz	170
191	Lord_Jord	170
191	cytotoxaint	170
195	Malorn_Aetherius	169
195	ProfessorBee	169
195	UncreativeArtist	169
195	selectrix	169
195	fffMike	169
200	ImpavidArcher	167
201	Fuhrer_Teemo	166
202	Hermanni__	165
202	TheOuterCore	165
204	thescout7	162
204	Dogcorn69420	162
206	Wooptey	160
207	Comma__	159
207	masskedman	159
207	Factoroni	159
210	lewieinnit	158
210	ivorico	158
210	Razzgriz	158
213	Warlord324	157
214	AuroraValkyrie	156
214	__tomato	156
216	BodaciousCake	155
216	Zedducius	155
218	BumbleBeever	153
218	Zoeyfortnite	153
220	TheTrueClipse	152
220	SkateboardR6	152
222	Historical_Sand	151
222	Xalithia	151
222	RadarHz	151
225	q_wq	150
225	hcb238	150
225	Blu3beast	150
225	SSytex_X	150
229	kinas45y5	149
230	Vizzoid	148
231	NYJ	147
231	SvenskaHugo	147
233	ShedJr_	146
234	Froste131	145
235	Kamflame10	144
236	Paint	142
236	Houstonion	142
236	StanceTB	142
236	ItsJunoIGuess	142
236	_3Stump_	142
241	teslawolf38	141
241	Jackattack53	141
241	Smiguli_	141
244	RefluxRatio	139
244	_8man	139
244	FishyBoy3811	139
247	egglapras	136
247	burbankbuilder28	136
247	MakeHistory157	136
250	layabout100	135
250	ElectricDragon81	135
252	Nyxiom_	134
253	Groovy_MoonBird	133
253	eviltunix	133
253	_czarny	133
256	IWorkAtIkea	132
256	BlankityMcBlank	132
256	EcksDofficial	132
259	stahouo	130
260	soundad	129
260	picardred	129
260	CollinMH06	129
260	Kim_Jong_eel	129
264	calamariclam_I	128
265	obzii	127
266	Cyntrical	126
267	Deodorante	125
268	DaviusMaximoose	124
268	Powowowow	124
270	drumine	123
270	JayToe	123
272	Tobinator_007	122
273	valkam13	120
273	MilleGrug	120
275	Jovaphobic	119
275	epiksk8erduck	119
275	_k2x	119
278	DTwenty	118
278	bloomkieren	118
280	jacxhadow	116
281	bigstankyy	114
282	NieToksikpl	113
282	mimbo1211	113
282	Skomo	113
282	Rasmanden	113
286	Iagoku	112
286	Deerfoot	112
286	Nycteus_	112
289	ImDisconnected_	111
289	Hiryu27	111
289	TheTommyGun63	111
289	radioactv_jelly	111
293	pixelviolin	110
294	Ozixar	109
294	Inchef	109
294	surfinggiraffejp	109
297	PegLegPete93	108
297	KeruNatsema	108
297	ediballbearings	108
300	AlphaWolfPlaysMC	107
