rank	username	minecraft:mined/minecraft:crying_obsidian
1	noam464	3907
2	Di_infiri	2262
3	eitanzaki	636
4	Blaiku	475
5	PigDab	423
6	Smoke____	254
7	beeperbeeper5	195
7	KG1999	195
9	Racengan	168
10	thewindmillman	117
11	Menthas	72
12	Spacewardharpy7	56
13	Hpdinosaur	54
14	HellsSponge	47
15	EcksD	46
16	joethahobo	42
17	PlasticOtari	36
18	500am	33
19	Ezekson	31
20	CliffEmAll	30
20	Zythose	30
22	Mahoose	24
23	Cowison	19
24	Hyp3rion_	17
25	fred870d	16
25	Freak_Genius	16
25	Kubeusz2010	16
28	gcaisawesome	14
28	monky_irl	14
28	Optiprimus	14
31	ROY4LE	13
31	IvarEXE	13
33	rarrq	12
33	kekhon	12
33	TheShyPig	12
33	SammiWolfGirl	12
37	fanofbands101	11
37	livingdaydreams	11
37	Miko_Fullbuster	11
40	EveryonesUncle	10
40	YungMaki	10
42	djancak	9
43	mwrty	8
43	Rebytre	8
43	DarlaMeow	8
43	Eraxa	8
47	TheSecondLord	7
47	Moyd_	7
47	Razzgriz	7
50	teslawolf38	6
50	Sleek_Storm_721	6
50	Blackberry1310	6
50	Winklepicker279	6
50	Nycteus_	6
50	Dusk_95	6
50	07shiny	6
50	Enderslayerxz3	6
50	diggydog67	6
59	pintsizedrogue	5
59	hm947	5
59	ShedJr_	5
59	YahooScreen9000	5
59	lizardfightclub	5
59	_Karmaa	5
59	MAns_44	5
59	ItsDeltaMC	5
59	obzii	5
59	jnp_gaming	5
59	trexgb	5
70	_Razar	4
70	RebelAndroid	4
70	Kubelz	4
70	Chromary	4
70	Snowflowe	4
70	Deathkob	4
70	Frozil12	4
77	Khelvoryk	3
77	r123moore	3
77	Arceus1975	3
77	Skylord_Luke	3
77	Jonte0599	3
77	_Ruzeeq_	3
77	MineMaster0012	3
77	fffMike	3
77	MilleGrug	3
86	Drlzyy	2
86	EMC_	2
86	Nesquiczek	2
86	Dedalus36	2
86	CoffeeNoir	2
86	Myrlewen	2
86	Myszoaz	2
86	Historical_Sand	2
86	IWorkAtIkea	2
86	Prodiginus	2
86	MinttyFressh	2
86	Ardennes	2
86	funnyblitz123	2
86	M_Patata	2
86	mariominejedi	2
86	burbankbuilder28	2
86	MangoTheFish	2
86	SpaggeDR	2
86	KartivGal	2
86	Lord_Jord	2
86	lillips	2
86	Shogunite	2
86	Cyntrical	2
86	MightyWertu	2
86	MasterNueve	2
86	pixelviolin	2
86	GlitchyPlate810	2
86	Winston_Ingram	2
86	tartanboy	2
86	RadarHz	2
86	2blox	2
117	Groovy_MoonBird	1
117	_Virify_	1
117	xyct	1
117	soundad	1
117	Merv__	1
117	AshleeCW	1
117	error10101	1
117	T045RTY	1
117	NinjaKnifeKill	1
117	H72l9w	1
117	TheThomas69	1
117	Fullut	1
117	UncreativeArtist	1
117	XboxPanda	1
117	pumpfonzo	1
117	Kakolbus	1
117	King_Pancake1	1
117	_Boipl_	1
117	nut_e	1
117	Werbe	1
117	Afinnity	1
117	KliBeast21	1
117	MyNameIsDakar	1
117	GlitchMixed	1
117	DanTheBuilderino	1
117	El_Jalapeno	1
117	SingedBread	1
117	Hisiste	1
117	sebastiensaborio	1
117	Hermanni__	1
117	Quotary	1
117	WYFYoyo	1
117	Freedrik	1
