rank	username	minecraft:mined/minecraft:crying_obsidian
1	noam464	3907
2	Di_infiri	2262
3	eitanzaki	636
4	Blaiku	475
5	PigDab	417
6	Smoke____	233
7	KG1999	195
8	beeperbeeper5	193
9	Racengan	168
10	thewindmillman	80
11	Natofthese	72
12	Hpdinosaur	54
13	Spacewardharpy7	52
14	HellsSponge	47
15	EcksD	46
16	joethahobo	42
17	500am	33
18	Ezekson	31
19	CliffEmAll	30
19	Zythose	30
21	Cowison	19
22	fred870d	16
22	Freak_Genius	16
22	Kubeusz2010	16
25	OtariCharlie	15
26	gcaisawesome	14
26	monky_irl	14
26	Optiprimus	14
29	ROY4LE	13
29	Hyp3rion_	13
29	IvarEXE	13
32	rarrq	12
32	kekhon	12
32	TheShyPig	12
32	SammiWolfGirl	12
36	fanofbands101	11
36	livingdaydreams	11
38	EveryonesUncle	10
38	YungMaki	10
40	djancak	9
41	mwrty	8
41	DarlaMeow	8
41	Eraxa	8
44	TheSecondLord	7
44	Moyd_	7
44	Razzgriz	7
47	teslawolf38	6
47	Sleek_Storm_721	6
47	Mahoose	6
47	Blackberry1310	6
47	Winklepicker279	6
47	Nycteus_	6
47	Dusk_95	6
47	07shiny	6
47	Enderslayerxz3	6
47	diggydog67	6
57	pintsizedrogue	5
57	ShedJr_	5
57	YahooScreen9000	5
57	lizardfightclub	5
57	_Karmaa	5
57	obzii	5
57	jnp_gaming	5
57	trexgb	5
65	_Razar	4
65	RebelAndroid	4
65	Kubelz	4
65	Chromary	4
65	Snowflowe	4
65	Deathkob	4
65	Frozil12	4
72	hm947	3
72	r123moore	3
72	Arceus1975	3
72	Skylord_Luke	3
72	Jonte0599	3
72	_Ruzeeq_	3
72	MineMaster0012	3
72	fffMike	3
72	MilleGrug	3
81	Drlzyy	2
81	EMC_	2
81	Nesquiczek	2
81	Dedalus36	2
81	CoffeeNoir	2
81	Myrlewen	2
81	Myszoaz	2
81	Historical_Sand	2
81	IWorkAtIkea	2
81	Prodiginus	2
81	Ardennes	2
81	funnyblitz123	2
81	M_Patata	2
81	mariominejedi	2
81	burbankbuilder28	2
81	MangoTheFish	2
81	SpaggeDR	2
81	KartivGal	2
81	lillips	2
81	Shogunite	2
81	Cyntrical	2
81	MightyWertu	2
81	MasterNueve	2
81	pixelviolin	2
81	GlitchyPlate810	2
81	Winston_Ingram	2
81	tartanboy	2
81	RadarHz	2
109	Groovy_MoonBird	1
109	_Virify_	1
109	xyct	1
109	soundad	1
109	Merv__	1
109	AshleeCW	1
109	error10101	1
109	T045RTY	1
109	NinjaKnifeKill	1
109	H72l9w	1
109	MinttyFressh	1
109	TheThomas69	1
109	Fullut	1
109	UncreativeArtist	1
109	XboxPanda	1
109	pumpfonzo	1
109	Kakolbus	1
109	King_Pancake1	1
109	_Boipl_	1
109	nut_e	1
109	Werbe	1
109	Afinnity	1
109	KliBeast21	1
109	MyNameIsDakar	1
109	GlitchMixed	1
109	DanTheBuilderino	1
109	AssEatrAndLicker	1
109	El_Jalapeno	1
109	SingedBread	1
109	Hisiste	1
109	sebastiensaborio	1
109	Hermanni__	1
109	Quotary	1
109	WYFYoyo	1
109	Freedrik	1
