rank	username	minecraft:mined/minecraft:crying_obsidian
1	noam464	5309
2	cutelilreno	4341
3	Di_infiri	2262
4	TheSecondLord	705
5	eitanzaki	636
6	Manaateee	589
7	PigDab	522
8	beeperbeeper5	503
9	Blaiku	475
10	Yamdalorian	370
11	k_ce	322
12	Apollo_993	304
13	PazinGaming	287
14	_Mythic____	199
15	craaaash	188
16	Jimb0nat0r	187
17	Racengan	168
18	catandmoose	165
19	Legendosh	157
20	thewindmillman	130
21	skroobiez	81
22	_witch_craft_	77
23	Hyp3rion_	75
24	NatalieTW	72
25	Jonafrog99	59
26	Spacewardharpy7	56
27	Hpdinosaur	54
28	Jekyll	48
29	HellsSponge	47
30	EcksD	46
31	joethahobo	45
31	corvidpartyfor6	45
33	PlasticOtari	41
34	500am	37
35	Segotep999	36
36	Njensen7	35
37	Buuck_	33
38	Ezekson	31
39	Mahoose	30
39	CliffEmAll	30
39	Zythose	30
42	royal_2	29
43	U_Mos_	26
44	oscminus	25
45	Lord_Jord	24
46	wwwwinnebagoooo	21
47	robertsnose	20
47	MAns_44	20
49	Cowison	19
50	F_Uhre	16
50	FreakGenius	16
50	MC_Skribble	16
50	Kubeusz2010	16
54	RatatJuice	15
54	robonya_	15
54	ZeroKraken	15
57	Lez_	14
57	gcaisawesome	14
57	Jackattack53	14
57	monky_irl	14
57	Optiprimus	14
62	HUNTERmaun	13
62	MattieHD	13
62	ROY4LE	13
62	Dakar_	13
62	IvarEXE	13
62	IlkeCookes_	13
68	hm947	12
68	rarrq	12
68	kekhon	12
68	TheDankPlatypus	12
68	TheShyPig	12
68	fw3xy	12
68	SammiWolfGirl	12
75	PhantomsGhost_	11
75	fanofbands101	11
75	livingdaydreams	11
75	PaperCanvas	11
75	Iamthejo	11
80	Dblikstad	10
80	philandr	10
80	Krowuss	10
80	EveryonesUncle	10
80	doublemaki	10
80	SpacesickPrism	10
86	Rebytre	9
86	djancak	9
88	excelsionprime	8
88	mwrty	8
88	masskedman	8
88	luseis	8
88	DarlaMeow	8
88	Druid95	8
88	Eraxa	8
95	Moyd_	7
95	Werbe	7
95	Moofyman	7
95	ItsDeltaMC	7
95	Razzgriz	7
95	non089	7
95	knuxify	7
95	11Brewer	7
95	Enderxz3	7
104	CLG_Kata	6
104	teslawolf38	6
104	EMC_	6
104	Sleek_Storm_721	6
104	Blackberry1310	6
104	Sleepy_Evelyn	6
104	Secret_Canary	6
104	Winklepicker279	6
104	H_O_M_H	6
104	blackeemperor	6
104	07shiny	6
104	pixelviolin	6
104	EngagedGrub41	6
104	diggydog67	6
118	H0UNDFRMH3LL	5
118	pintsizedrogue	5
118	ShedJr_	5
118	hydrothebot	5
118	knarian	5
118	YahooScreen9000	5
118	lizardfightclub	5
118	_Karmaa	5
118	SvenskaHugo	5
118	obzii	5
118	jnp_gaming	5
118	trexgb	5
130	Frozil20	4
130	_Razaria	4
130	RebelAndroid	4
130	steppe_nomad	4
130	Kubelz	4
130	XboxPanda	4
130	Chromary	4
130	Snowflowe	4
130	AuroraSkies	4
130	Deathkob	4
130	FadedSpade82	4
141	Gemstuff	3
141	Prismyst	3
141	Miroryk	3
141	Lumien_	3
141	r123moore	3
141	Arceus1975	3
141	thebaddruid	3
141	OreTheBear	3
141	Skylord_Luke	3
141	Mattesco	3
141	Jonte0599	3
141	Jimi7hits	3
141	groofles	3
141	EdGalbraith	3
141	Paul_Katan	3
141	_Ruzeeq_	3
141	Pumpkin_P_Patch	3
141	LeEricc	3
141	fffMike	3
141	MilleGrug	3
141	Spaghettatron	3
141	TheWickedBird	3
163	BPTY4618	2
163	Merv__	2
163	ECstardust	2
163	Jindong	2
163	Creativebuilder2	2
163	Ryan_GEMS	2
163	CoffeeNoir	2
163	Myrlewen	2
163	Myszoaz	2
163	MSK__	2
163	Historical_Sand	2
163	IWorkAtIkea	2
163	Prodiginus	2
163	MinttyFressh	2
163	Tiberonus	2
163	squeezal	2
163	Nach0Bear	2
163	Fullbit_	2
163	fade_emerge78823	2
163	funnyblitz123	2
163	M_Patata	2
163	Kakolbus	2
163	mariominejedi	2
163	burbankbuilder28	2
163	wx4z	2
163	Sophia_Irene	2
163	SpaggeDR	2
163	KartivGal	2
163	goldyx	2
163	Samificator	2
163	albus0x	2
163	Luminad3	2
163	emreknugrlu	2
163	Shogunite	2
163	kalzor	2
163	Cyntrical	2
163	MightyWertu	2
163	lunkuku	2
163	MasterNueve	2
163	_i_ERROR_i_	2
163	Winston_Ingram	2
163	Eczbek	2
163	athereall	2
163	tartanboy	2
163	RadarHz	2
163	2blox_	2
209	Groovy_MoonBird	1
209	Lorcout	1
209	_Virify_	1
209	Mr_Byzantine	1
209	Poliitikko	1
209	xyct	1
209	soundad	1
209	shineh10	1
209	AshleeCW	1
209	gren_ben	1
209	ImpavidArcher	1
209	T045RTY	1
209	Lazy_geniusig	1
209	NinjaKnifeKill	1
209	Gregward_Smith	1
209	MrKrabOnCoke	1
209	John_Acacia	1
209	12Magner05	1
209	TheThomas69	1
209	Fullut	1
209	UncreativeArtist	1
209	Pineapplesugr	1
209	Mookle96	1
209	Touched_Bread	1
209	ARandomHedge	1
209	pumpfonzo	1
209	DisgruntledKoala	1
209	_Duckery	1
209	Aakvaa	1
209	King_Pancake1	1
209	Boipl	1
209	Hoid_the_Roamer	1
209	nut_e	1
209	Afinnity	1
209	KliBeast21	1
209	Elastiq	1
209	GoldTunes	1
209	AstreaTSS	1
209	DanTheBuilderino	1
209	El_Jalapeno	1
209	SingedBread	1
209	Hisiste	1
209	mihimihimihi	1
209	iSammael	1
209	CacheOut	1
209	Kowcio_	1
209	TheKingK_	1
209	Steelynan	1
209	hermmm_	1
209	FormulaNewt3627	1
209	TheBananaKat	1
209	Quotary	1
209	WYFYoyo	1
209	Freedrik	1
209	00000000-0000-0000-0009-01ff0c3e5e4f	1
