rank	username	minecraft:mined/minecraft:crying_obsidian
1	noam464	3907
2	Di_infiri	2262
3	eitanzaki	636
4	Blaiku	475
5	PigDab	423
6	Smoke____	335
7	beeperbeeper5	195
7	KG1999	195
9	Racengan	168
10	thewindmillman	117
11	Menthas	72
12	Spacewardharpy7	56
13	Hpdinosaur	54
14	HellsSponge	47
15	EcksD	46
16	joethahobo	42
17	PlasticOtari	40
18	500am	33
19	Ezekson	31
20	CliffEmAll	30
20	Zythose	30
22	Mahoose	25
23	Cowison	19
24	Hyp3rion_	17
25	fred870d	16
25	Freak_Genius	16
25	Kubeusz2010	16
28	gcaisawesome	14
28	monky_irl	14
28	Optiprimus	14
31	ROY4LE	13
31	IvarEXE	13
33	rarrq	12
33	kekhon	12
33	TheShyPig	12
33	SammiWolfGirl	12
37	fanofbands101	11
37	livingdaydreams	11
37	Miko_Fullbuster	11
40	EveryonesUncle	10
40	YungMaki	10
42	djancak	9
43	mwrty	8
43	Rebytre	8
43	DarlaMeow	8
43	Eraxa	8
47	TheSecondLord	7
47	Moyd_	7
47	Razzgriz	7
50	teslawolf38	6
50	Sleek_Storm_721	6
50	Blackberry1310	6
50	Winklepicker279	6
50	Nycteus_	6
50	Dusk_95	6
50	07shiny	6
50	Enderslayerxz3	6
50	diggydog67	6
59	pintsizedrogue	5
59	hm947	5
59	ShedJr_	5
59	YahooScreen9000	5
59	lizardfightclub	5
59	_Karmaa	5
59	MAns_44	5
59	ItsDeltaMC	5
59	obzii	5
59	jnp_gaming	5
59	trexgb	5
70	_Razar	4
70	RebelAndroid	4
70	Kubelz	4
70	Chromary	4
70	Snowflowe	4
70	AuroraSkies	4
70	Deathkob	4
70	Frozil12	4
78	Khelvoryk	3
78	r123moore	3
78	Arceus1975	3
78	Skylord_Luke	3
78	Jonte0599	3
78	_Ruzeeq_	3
78	MineMaster0012	3
78	fffMike	3
78	MilleGrug	3
87	Drlzyy	2
87	EMC_	2
87	Nesquiczek	2
87	Dedalus36	2
87	CoffeeNoir	2
87	Myrlewen	2
87	Myszoaz	2
87	Historical_Sand	2
87	IWorkAtIkea	2
87	Prodiginus	2
87	MinttyFressh	2
87	Ardennes	2
87	funnyblitz123	2
87	M_Patata	2
87	mariominejedi	2
87	burbankbuilder28	2
87	MangoTheFish	2
87	SpaggeDR	2
87	KartivGal	2
87	Lord_Jord	2
87	lillips	2
87	Shogunite	2
87	Cyntrical	2
87	MightyWertu	2
87	MasterNueve	2
87	pixelviolin	2
87	GlitchyPlate810	2
87	Winston_Ingram	2
87	tartanboy	2
87	RadarHz	2
87	2blox	2
118	Groovy_MoonBird	1
118	_Virify_	1
118	xyct	1
118	soundad	1
118	Merv__	1
118	AshleeCW	1
118	error10101	1
118	T045RTY	1
118	NinjaKnifeKill	1
118	H72l9w	1
118	TheThomas69	1
118	Fullut	1
118	UncreativeArtist	1
118	XboxPanda	1
118	pumpfonzo	1
118	Kakolbus	1
118	King_Pancake1	1
118	_Boipl_	1
118	nut_e	1
118	Werbe	1
118	Afinnity	1
118	KliBeast21	1
118	MyNameIsDakar	1
118	GlitchMixed	1
118	DanTheBuilderino	1
118	El_Jalapeno	1
118	SingedBread	1
118	Hisiste	1
118	sebastiensaborio	1
118	Hermanni__	1
118	Quotary	1
118	WYFYoyo	1
118	Freedrik	1
