rank	username	minecraft:mined/minecraft:crying_obsidian
1	noam464	4475
2	Di_infiri	2262
3	eitanzaki	636
4	Manaateee	589
5	Blaiku	475
6	beeperbeeper5	434
7	PigDab	423
8	AdmiralSmoke	362
9	Apollo_993	304
10	PazinGaming	287
11	_Mythic____	198
12	Jimb0nat0r	187
13	Racengan	168
14	catandmoose	165
15	thewindmillman	130
16	jessewegottacook	81
17	NatalieTW	72
18	Hyp3rion_	67
19	Jonafrog99	59
20	Spacewardharpy7	56
21	Hpdinosaur	54
22	HellsSponge	47
23	EcksD	46
24	joethahobo	45
24	corvidpartyfor6	45
26	PlasticOtari	41
27	500am	37
28	Segotep999	36
29	Njensen7	35
30	Ezekson	31
31	Mahoose	30
31	CliffEmAll	30
31	Zythose	30
34	Lord_Jord	24
35	wwwwinnebagoooo	21
36	SmashingPump	20
37	Cowison	19
38	k_ce	17
39	F_Uhre	16
39	MAns_44	16
39	FreakGenius	16
39	tsitrawhy	16
39	Kubeusz2010	16
44	RatatJuice	15
44	oscminus	15
44	ZeroKraken	15
47	gcaisawesome	14
47	Jackattack53	14
47	monky_irl	14
47	Optiprimus	14
51	ROY4LE	13
51	Dakar_	13
51	IvarEXE	13
51	StarCookiees_	13
55	hm947	12
55	rarrq	12
55	kekhon	12
55	TheDankPlatypus	12
55	TheShyPig	12
55	fw3xy74	12
55	SammiWolfGirl	12
62	fanofbands101	11
62	livingdaydreams	11
62	Iamthejo	11
65	Dblikstad	10
65	EveryonesUncle	10
65	YungMaki	10
65	SpacesickPrism	10
69	TheSecondLord	9
69	Rebytre	9
69	djancak	9
72	excelsionprime	8
72	mwrty	8
72	Krowuss	8
72	masskedman	8
72	luseis	8
72	DarlaMeow	8
72	Druid95	8
72	Eraxa	8
80	Moyd_	7
80	Werbe	7
80	ItsDeltaMC	7
80	Razzgriz	7
80	non089	7
80	Enderxz3	7
86	CLG_Kata	6
86	teslawolf38	6
86	Sleek_Storm_721	6
86	Blackberry1310	6
86	lunathelemon	6
86	Winklepicker279	6
86	H_O_M_H	6
86	Nycteus_	6
86	07shiny	6
86	pixelviolin	6
86	EngagedGrub41	6
86	diggydog67	6
98	H0UNDFRMH3LL	5
98	pintsizedrogue	5
98	ShedJr_	5
98	Smashic	5
98	Moofyman	5
98	YahooScreen9000	5
98	lizardfightclub	5
98	_Karmaa	5
98	SvenskaHugo	5
98	obzii	5
98	jnp_gaming	5
98	trexgb	5
110	Frozil20	4
110	_Razaria	4
110	RebelAndroid	4
110	Kubelz	4
110	XboxPanda	4
110	Chromary	4
110	Snowflowe	4
110	AuroraSkies	4
110	Deathkob	4
110	FadedSpade82	4
120	EMC_	3
120	Gemstuff	3
120	Prismyst	3
120	Miroryk	3
120	r123moore	3
120	Arceus1975	3
120	UMosDiesIrae	3
120	thebaddruid	3
120	OreTheBear	3
120	Skylord_Luke	3
120	Mattesco	3
120	Jonte0599	3
120	PaperCanvas	3
120	Jimi7hits	3
120	groofles	3
120	LeonelSalamanca	3
120	_Ruzeeq_	3
120	MineMaster0012	3
120	LeEricc	3
120	fffMike	3
120	MilleGrug	3
120	MadmanRaven	3
142	Merv__	2
142	ECstardust	2
142	Jindong	2
142	Creativebuilder2	2
142	Ryan_GEMS	2
142	CoffeeNoir	2
142	Myrlewen	2
142	Lez_	2
142	Myszoaz	2
142	ITDV	2
142	Historical_Sand	2
142	IWorkAtIkea	2
142	Prodiginus	2
142	ItsHydroMC	2
142	MinttyFressh	2
142	Tiberonus	2
142	fade_emerge78823	2
142	funnyblitz123	2
142	M_Patata	2
142	Kakolbus	2
142	mariominejedi	2
142	burbankbuilder28	2
142	Eczbox	2
142	DadWorksForSega	2
142	SpaggeDR	2
142	KartivGal	2
142	LeGold	2
142	Samificator	2
142	Luminad3	2
142	lillips	2
142	Shogunite	2
142	kalzor	2
142	Cyntrical	2
142	MightyWertu	2
142	MasterNueve	2
142	_i_ERROR_i_	2
142	Winston_Ingram	2
142	Eczbek	2
142	athereall	2
142	tartanboy	2
142	RadarHz	2
142	2blox_	2
184	Groovy_MoonBird	1
184	_Virify_	1
184	xyct	1
184	soundad	1
184	AshleeCW	1
184	gren_ben	1
184	ImpavidArcher	1
184	T045RTY	1
184	NinjaKnifeKill	1
184	H72l9w	1
184	MrKrabOnCoke	1
184	John_Acacia	1
184	12Magner05	1
184	TheThomas69	1
184	Secret_Canary	1
184	Fullut	1
184	UncreativeArtist	1
184	Pineapplesugr	1
184	Mookle96	1
184	Touched_Bread	1
184	ARandomHedge	1
184	pumpfonzo	1
184	King_Pancake1	1
184	_Boipl_	1
184	nut_e	1
184	Afinnity	1
184	KliBeast21	1
184	Elastiq	1
184	aruzs	1
184	AstreaTSS	1
184	DanTheBuilderino	1
184	El_Jalapeno	1
184	SingedBread	1
184	Hisiste	1
184	mihimihimihi	1
184	iSammael	1
184	Kowcio_	1
184	UCP_TheKingK	1
184	Steelynan	1
184	Hermanni__	1
184	FormulaNewt3627	1
184	TheBananaKat	1
184	Quotary	1
184	Legendosh	1
184	WYFYoyo	1
184	Freedrik	1
184	00000000-0000-0000-0009-01ff0c3e5e4f	1
