rank	username	minecraft:mined/minecraft:crying_obsidian
1	noam464	3916
2	Di_infiri	2262
3	eitanzaki	636
4	Blaiku	475
5	PigDab	423
6	Smoke____	359
7	beeperbeeper5	225
8	PazinGaming	205
9	Mythic1130	198
10	Racengan	168
11	thewindmillman	130
12	Jimb0nat0r	76
13	NatalieTW	72
14	Hyp3rion_	56
14	Spacewardharpy7	56
16	Hpdinosaur	54
17	HellsSponge	47
18	EcksD	46
19	joethahobo	45
20	PlasticOtari	41
21	RealGroot	36
22	Njensen7	35
23	corvidpartyfor6	33
23	500am	33
25	Ezekson	31
26	Mahoose	30
26	CliffEmAll	30
26	Zythose	30
29	Jonafrog99	29
30	Lord_Jord	24
31	Cowison	19
32	F_Uhre	16
32	FreakGenius	16
32	Kubeusz2010	16
35	RatatJuice	15
36	gcaisawesome	14
36	wwwwinnebagoooo	14
36	monky_irl	14
36	Optiprimus	14
40	ROY4LE	13
40	IvarEXE	13
42	rarrq	12
42	kekhon	12
42	TheDankPlatypus	12
42	TheShyPig	12
42	tsitrawhy	12
42	SammiWolfGirl	12
48	fanofbands101	11
48	livingdaydreams	11
48	Iamthejo	11
51	EveryonesUncle	10
51	YungMaki	10
53	TheSecondLord	9
53	Rebytre	9
53	djancak	9
56	mwrty	8
56	masskedman	8
56	DarlaMeow	8
56	MAns_44	8
56	Eraxa	8
61	Moyd_	7
61	catandmoose	7
61	Razzgriz	7
61	non089	7
61	SpacesickPrism	7
61	Enderxz3	7
67	teslawolf38	6
67	Sleek_Storm_721	6
67	Blackberry1310	6
67	Winklepicker279	6
67	H_O_M_H	6
67	Nycteus_	6
67	Dusk_95	6
67	ItsDeltaMC	6
67	07shiny	6
67	EngagedGrub41	6
67	diggydog67	6
78	pintsizedrogue	5
78	hm947	5
78	ShedJr_	5
78	Smashic	5
78	Moofyman	5
78	YahooScreen9000	5
78	lizardfightclub	5
78	_Karmaa	5
78	SvenskaHugo	5
78	obzii	5
78	jnp_gaming	5
78	trexgb	5
90	Frozil20	4
90	_Razaria	4
90	RebelAndroid	4
90	Kubelz	4
90	XboxPanda	4
90	Chromary	4
90	Snowflowe	4
90	AuroraSkies	4
90	Deathkob	4
99	Prismyst	3
99	Khelvoryk	3
99	r123moore	3
99	Arceus1975	3
99	Skylord_Luke	3
99	Mattesco	3
99	Jonte0599	3
99	Jimi7hits	3
99	groofles	3
99	binman420	3
99	_Ruzeeq_	3
99	MineMaster0012	3
99	LeEricc	3
99	fffMike	3
99	MilleGrug	3
114	SmashingPump	2
114	EMC_	2
114	Jindong	2
114	Creativebuilder2	2
114	Esme_1	2
114	CoffeeNoir	2
114	Myrlewen	2
114	Lez_	2
114	Myszoaz	2
114	Historical_Sand	2
114	IWorkAtIkea	2
114	Prodiginus	2
114	MinttyFressh	2
114	Ardennes	2
114	fade_emerge78823	2
114	funnyblitz123	2
114	M_Patata	2
114	mariominejedi	2
114	burbankbuilder28	2
114	MangoTheFish	2
114	SpaggeDR	2
114	KartivGal	2
114	LeGold	2
114	Luminad3	2
114	lillips	2
114	RoofTyler	2
114	Shogunite	2
114	Cyntrical	2
114	MightyWertu	2
114	MasterNueve	2
114	pixelviolin	2
114	GlitchyPlate810	2
114	Winston_Ingram	2
114	Eczbek	2
114	athereall	2
114	tartanboy	2
114	RadarHz	2
114	2bolx_	2
152	Groovy_MoonBird	1
152	_Virify_	1
152	xyct	1
152	soundad	1
152	Merv__	1
152	AshleeCW	1
152	gren_ben	1
152	ImpavidArcher	1
152	T045RTY	1
152	NinjaKnifeKill	1
152	H72l9w	1
152	MrKrabOnCoke	1
152	John_Acacia	1
152	12Magner05	1
152	TheThomas69	1
152	Fullut	1
152	UncreativeArtist	1
152	Mookle96	1
152	Touched_Bread	1
152	pumpfonzo	1
152	Kakolbus	1
152	King_Pancake1	1
152	_Boipl_	1
152	nut_e	1
152	Werbe	1
152	Afinnity	1
152	KliBeast21	1
152	Elastiq	1
152	luseis	1
152	MyNameIsDakar	1
152	Lifedy	1
152	DanTheBuilderino	1
152	El_Jalapeno	1
152	SingedBread	1
152	Hisiste	1
152	mihimihimihi	1
152	iSammael	1
152	UCP_TheKingK	1
152	Steelynan	1
152	Hermanni__	1
152	Quotary	1
152	Legendosh	1
152	WYFYoyo	1
152	Freedrik	1
152	00000000-0000-0000-0009-01ff0c3e5e4f	1
