rank	username	minecraft:mined/minecraft:crying_obsidian
1	noam464	5309
2	pretty_pink_reno	4339
3	Di_infiri	2262
4	TheSecondLord	700
5	eitanzaki	636
6	Manaateee	589
7	beeperbeeper5	481
8	Blaiku	475
9	PigDab	423
10	Yamdalorian	362
11	Apollo_993	304
12	PazinGaming	287
13	_Mythic____	198
14	Jimb0nat0r	187
15	Racengan	168
16	catandmoose	165
17	Legendosh	157
18	thewindmillman	130
19	skroobiez	81
20	Hyp3rion_	75
21	NatalieTW	72
22	Jonafrog99	59
23	Spacewardharpy7	56
24	Hpdinosaur	54
25	Jekyll	48
26	HellsSponge	47
27	EcksD	46
28	joethahobo	45
28	corvidpartyfor6	45
30	PlasticOtari	41
31	Galactic_Badger	39
32	500am	37
33	Segotep999	36
34	Njensen7	35
35	Ezekson	31
36	Mahoose	30
36	CliffEmAll	30
36	Zythose	30
39	Buuck_	28
40	oscminus	25
41	U_Mos_	24
41	Lord_Jord	24
43	wwwwinnebagoooo	21
44	SmashingPump	20
45	Cowison	19
46	k_ce	17
47	F_Uhre	16
47	MAns_44	16
47	FreakGenius	16
47	tsitrawhy	16
47	Kubeusz2010	16
52	RatatJuice	15
52	ZeroKraken	15
54	Lez_	14
54	gcaisawesome	14
54	Jackattack53	14
54	monky_irl	14
54	Optiprimus	14
59	HUNTERmaun	13
59	ROY4LE	13
59	Dakar_	13
59	IvarEXE	13
59	StarCookiees_	13
64	hm947	12
64	rarrq	12
64	kekhon	12
64	TheDankPlatypus	12
64	TheShyPig	12
64	fw3xy74	12
64	SammiWolfGirl	12
71	PhantomsGhost_	11
71	fanofbands101	11
71	livingdaydreams	11
71	Iamthejo	11
75	Dblikstad	10
75	Krowuss	10
75	EveryonesUncle	10
75	YungMaki	10
75	SpacesickPrism	10
80	RebytreGT	9
80	djancak	9
82	excelsionprime	8
82	mwrty	8
82	masskedman	8
82	luseis	8
82	DarlaMeow	8
82	Druid95	8
82	Eraxa	8
89	Moyd_	7
89	Werbe	7
89	Moofyman	7
89	ItsDeltaMC	7
89	Razzgriz	7
89	non089	7
89	Enderxz3	7
96	CLG_Kata	6
96	teslawolf38	6
96	EMC_	6
96	Sleek_Storm_721	6
96	Blackberry1310	6
96	Sleepy_Evelyn	6
96	Winklepicker279	6
96	H_O_M_H	6
96	blackeemperor	6
96	07shiny	6
96	pixelviolin	6
96	EngagedGrub41	6
96	diggydog67	6
109	H0UNDFRMH3LL	5
109	pintsizedrogue	5
109	ShedJr_	5
109	Smashic	5
109	YahooScreen9000	5
109	lizardfightclub	5
109	_Karmaa	5
109	SvenskaHugo	5
109	obzii	5
109	jnp_gaming	5
109	trexgb	5
120	Frozil20	4
120	_Razaria	4
120	RebelAndroid	4
120	Secret_Canary	4
120	Kubelz	4
120	XboxPanda	4
120	Chromary	4
120	Snowflowe	4
120	AuroraSkies	4
120	Deathkob	4
120	FadedSpade82	4
131	Gemstuff	3
131	Prismyst	3
131	Miroryk	3
131	Hydro___________	3
131	r123moore	3
131	Arceus1975	3
131	thebaddruid	3
131	OreTheBear	3
131	Skylord_Luke	3
131	Mattesco	3
131	Jonte0599	3
131	PaperCanvas	3
131	Jimi7hits	3
131	groofles	3
131	EdGalbraith	3
131	_Ruzeeq_	3
131	Pumpkin_P_Patch	3
131	LeEricc	3
131	fffMike	3
131	MilleGrug	3
131	TheWickedBird	3
152	BPTY4618	2
152	Merv__	2
152	ECstardust	2
152	Jindong	2
152	Creativebuilder2	2
152	Ryan_GEMS	2
152	CoffeeNoir	2
152	Myrlewen	2
152	Myszoaz	2
152	MSK__	2
152	Historical_Sand	2
152	IWorkAtIkea	2
152	Prodiginus	2
152	MinttyFressh	2
152	Tiberonus	2
152	Lumien_	2
152	Nach0Bear	2
152	Fullbit_	2
152	fade_emerge78823	2
152	funnyblitz123	2
152	M_Patata	2
152	Kakolbus	2
152	mariominejedi	2
152	burbankbuilder28	2
152	Eczbox	2
152	DadWorksForSega	2
152	SpaggeDR	2
152	KartivGal	2
152	goldyx	2
152	Samificator	2
152	Luminad3	2
152	emreknugrlu	2
152	Shogunite	2
152	kalzor	2
152	Cyntrical	2
152	MightyWertu	2
152	MasterNueve	2
152	_i_ERROR_i_	2
152	Winston_Ingram	2
152	Eczbek	2
152	athereall	2
152	tartanboy	2
152	RadarHz	2
152	2blox_	2
196	Groovy_MoonBird	1
196	_Virify_	1
196	Mr_Byzantine	1
196	xyct	1
196	soundad	1
196	shineh10	1
196	AshleeCW	1
196	gren_ben	1
196	ImpavidArcher	1
196	T045RTY	1
196	NinjaKnifeKill	1
196	Gregward_Smith	1
196	MrKrabOnCoke	1
196	John_Acacia	1
196	12Magner05	1
196	MattieHD	1
196	TheThomas69	1
196	Fullut	1
196	UncreativeArtist	1
196	Pineapplesugr	1
196	Mookle96	1
196	Touched_Bread	1
196	ARandomHedge	1
196	pumpfonzo	1
196	crashomon	1
196	Aakvaa	1
196	King_Pancake1	1
196	Boipl	1
196	nut_e	1
196	Afinnity	1
196	KliBeast21	1
196	Elastiq	1
196	Gloomspect	1
196	AstreaTSS	1
196	DanTheBuilderino	1
196	El_Jalapeno	1
196	SingedBread	1
196	Hisiste	1
196	mihimihimihi	1
196	iSammael	1
196	Kowcio_	1
196	TheKingK_	1
196	Steelynan	1
196	hermmm_	1
196	FormulaNewt3627	1
196	TheBananaKat	1
196	Quotary	1
196	WYFYoyo	1
196	Freedrik	1
196	00000000-0000-0000-0009-01ff0c3e5e4f	1
