rank	username	minecraft:mined/minecraft:crying_obsidian
1	noam464	3916
2	Di_infiri	2262
3	eitanzaki	636
4	Manaateee	589
5	Blaiku	475
6	beeperbeeper5	434
7	PigDab	423
8	AdmiralSmoke	362
9	Apollo_993	304
10	PazinGaming	287
11	_Mythic____	198
12	Jimb0nat0r	187
13	Racengan	168
14	catandmoose	165
15	thewindmillman	130
16	jessewegottacook	81
17	NatalieTW	72
18	Hyp3rion_	67
19	Jonafrog99	59
20	Spacewardharpy7	56
21	Hpdinosaur	54
22	HellsSponge	47
23	EcksD	46
24	joethahobo	45
25	PlasticOtari	41
26	500am	37
27	Segotep999	36
28	Njensen7	35
29	corvidpartyfor6	33
30	Ezekson	31
31	Mahoose	30
31	CliffEmAll	30
31	Zythose	30
34	Lord_Jord	24
35	wwwwinnebagoooo	21
36	SmashingPump	20
37	Cowison	19
38	F_Uhre	16
38	MAns_44	16
38	FreakGenius	16
38	Kubeusz2010	16
42	RatatJuice	15
42	ZeroKraken	15
44	gcaisawesome	14
44	Jackattack53	14
44	monky_irl	14
44	Optiprimus	14
48	k_ce	13
48	ROY4LE	13
48	Dakar_	13
48	IvarEXE	13
48	StarCookiees_	13
53	hm947	12
53	rarrq	12
53	kekhon	12
53	TheDankPlatypus	12
53	TheShyPig	12
53	fw3xy74	12
53	tsitrawhy	12
53	SammiWolfGirl	12
61	fanofbands101	11
61	livingdaydreams	11
61	Iamthejo	11
64	Dblikstad	10
64	EveryonesUncle	10
64	YungMaki	10
64	SpacesickPrism	10
68	TheSecondLord	9
68	Rebytre	9
68	djancak	9
71	excelsionprime	8
71	mwrty	8
71	masskedman	8
71	luseis	8
71	DarlaMeow	8
71	Druid95	8
71	Eraxa	8
78	Moyd_	7
78	Krowuss	7
78	Razzgriz	7
78	non089	7
78	Enderxz3	7
83	teslawolf38	6
83	Sleek_Storm_721	6
83	Blackberry1310	6
83	lunathelemon	6
83	Winklepicker279	6
83	H_O_M_H	6
83	Nycteus_	6
83	ItsDeltaMC	6
83	07shiny	6
83	EngagedGrub41	6
83	diggydog67	6
94	H0UNDFRMH3LL	5
94	pintsizedrogue	5
94	ShedJr_	5
94	Smashic	5
94	Moofyman	5
94	YahooScreen9000	5
94	lizardfightclub	5
94	_Karmaa	5
94	SvenskaHugo	5
94	obzii	5
94	jnp_gaming	5
94	trexgb	5
106	Frozil20	4
106	_Razaria	4
106	RebelAndroid	4
106	Kubelz	4
106	XboxPanda	4
106	Chromary	4
106	Snowflowe	4
106	AuroraSkies	4
106	Deathkob	4
106	FadedSpade82	4
116	EMC_	3
116	Gemstuff	3
116	Prismyst	3
116	Miroryk	3
116	r123moore	3
116	Arceus1975	3
116	thebaddruid	3
116	OreTheBear	3
116	Skylord_Luke	3
116	Mattesco	3
116	Jonte0599	3
116	PaperCanvas	3
116	Jimi7hits	3
116	groofles	3
116	LeonelSalamanca	3
116	_Ruzeeq_	3
116	pixelviolin	3
116	MineMaster0012	3
116	LeEricc	3
116	fffMike	3
116	MilleGrug	3
137	ECstardust	2
137	Jindong	2
137	Creativebuilder2	2
137	Ryan_GEMS	2
137	CoffeeNoir	2
137	Myrlewen	2
137	Lez_	2
137	Myszoaz	2
137	ITDV	2
137	Historical_Sand	2
137	IWorkAtIkea	2
137	Prodiginus	2
137	MinttyFressh	2
137	Tiberonus	2
137	fade_emerge78823	2
137	funnyblitz123	2
137	M_Patata	2
137	Kakolbus	2
137	mariominejedi	2
137	burbankbuilder28	2
137	Eczbox	2
137	DadWorksForSega	2
137	Werbe	2
137	SpaggeDR	2
137	KartivGal	2
137	LeGold	2
137	Samificator	2
137	Luminad3	2
137	lillips	2
137	Shogunite	2
137	kalzor	2
137	Cyntrical	2
137	MightyWertu	2
137	MasterNueve	2
137	_i_ERROR_i_	2
137	Winston_Ingram	2
137	Eczbek	2
137	athereall	2
137	tartanboy	2
137	RadarHz	2
137	2blox_	2
178	Groovy_MoonBird	1
178	_Virify_	1
178	xyct	1
178	soundad	1
178	Merv__	1
178	AshleeCW	1
178	gren_ben	1
178	ImpavidArcher	1
178	T045RTY	1
178	NinjaKnifeKill	1
178	H72l9w	1
178	MrKrabOnCoke	1
178	John_Acacia	1
178	12Magner05	1
178	TheThomas69	1
178	Fullut	1
178	UncreativeArtist	1
178	Pineapplesugr	1
178	Mookle96	1
178	Touched_Bread	1
178	ARandomHedge	1
178	pumpfonzo	1
178	King_Pancake1	1
178	_Boipl_	1
178	nut_e	1
178	Afinnity	1
178	KliBeast21	1
178	Elastiq	1
178	aruzs	1
178	AstreaTSS	1
178	DanTheBuilderino	1
178	El_Jalapeno	1
178	SingedBread	1
178	Hisiste	1
178	mihimihimihi	1
178	iSammael	1
178	Kowcio_	1
178	UCP_TheKingK	1
178	Steelynan	1
178	Hermanni__	1
178	FormulaNewt3627	1
178	TheBananaKat	1
178	Quotary	1
178	Legendosh	1
178	WYFYoyo	1
178	Freedrik	1
178	00000000-0000-0000-0009-01ff0c3e5e4f	1
