rank	username	minecraft:mined/minecraft:crying_obsidian
1	noam464	3916
2	Di_infiri	2262
3	eitanzaki	636
4	Manaateee	589
5	Blaiku	475
6	PigDab	423
7	beeperbeeper5	395
8	AdmiralSmoke	362
9	Apollo_993	304
10	PazinGaming	205
11	_Mythic____	198
12	Jimb0nat0r	187
13	Racengan	168
14	catandmoose	165
15	thewindmillman	130
16	jessewegottacook	81
17	NatalieTW	72
18	Jonafrog99	59
19	Hyp3rion_	58
20	Spacewardharpy7	56
21	Hpdinosaur	54
22	HellsSponge	47
23	EcksD	46
24	joethahobo	45
25	PlasticOtari	41
26	500am	37
27	Segotep999	36
28	Njensen7	35
29	corvidpartyfor6	33
30	Ezekson	31
31	Mahoose	30
31	CliffEmAll	30
31	Zythose	30
34	Lord_Jord	24
35	wwwwinnebagoooo	21
36	SmashingPump	20
37	Cowison	19
38	F_Uhre	16
38	MAns_44	16
38	FreakGenius	16
38	Kubeusz2010	16
42	RatatJuice	15
42	ZeroKraken	15
44	gcaisawesome	14
44	monky_irl	14
44	Optiprimus	14
47	k_ce	13
47	ROY4LE	13
47	Dakar_	13
47	IvarEXE	13
51	rarrq	12
51	kekhon	12
51	TheDankPlatypus	12
51	TheShyPig	12
51	fw3xy74	12
51	tsitrawhy	12
51	SammiWolfGirl	12
58	fanofbands101	11
58	livingdaydreams	11
58	Iamthejo	11
61	Dblikstad	10
61	EveryonesUncle	10
61	YungMaki	10
61	SpacesickPrism	10
65	TheSecondLord	9
65	Rebytre	9
65	djancak	9
68	excelsionprime	8
68	mwrty	8
68	masskedman	8
68	luseis	8
68	DarlaMeow	8
68	Druid95	8
68	Eraxa	8
75	Moyd_	7
75	Razzgriz	7
75	non089	7
75	Enderxz3	7
79	teslawolf38	6
79	Sleek_Storm_721	6
79	Blackberry1310	6
79	Winklepicker279	6
79	Krowuss	6
79	H_O_M_H	6
79	Nycteus_	6
79	ItsDeltaMC	6
79	07shiny	6
79	EngagedGrub41	6
79	diggydog67	6
90	H0UNDFRMH3LL	5
90	pintsizedrogue	5
90	hm947	5
90	ShedJr_	5
90	Smashic	5
90	Moofyman	5
90	YahooScreen9000	5
90	lizardfightclub	5
90	_Karmaa	5
90	SvenskaHugo	5
90	obzii	5
90	jnp_gaming	5
90	trexgb	5
103	Frozil20	4
103	_Razaria	4
103	RebelAndroid	4
103	Kubelz	4
103	XboxPanda	4
103	Chromary	4
103	Snowflowe	4
103	AuroraSkies	4
103	Deathkob	4
103	FadedSpade82	4
113	EMC_	3
113	Gemstuff	3
113	Prismyst	3
113	Miroryk	3
113	r123moore	3
113	Arceus1975	3
113	thebaddruid	3
113	Skylord_Luke	3
113	Mattesco	3
113	Jonte0599	3
113	PaperCanvas	3
113	Jimi7hits	3
113	groofles	3
113	LeonelSalamanca	3
113	_Ruzeeq_	3
113	pixelviolin	3
113	MineMaster0012	3
113	LeEricc	3
113	fffMike	3
113	MilleGrug	3
133	ECstardust	2
133	Jindong	2
133	Creativebuilder2	2
133	Ryan_GEMS	2
133	CoffeeNoir	2
133	Myrlewen	2
133	Lez_	2
133	Myszoaz	2
133	ITDV	2
133	Historical_Sand	2
133	IWorkAtIkea	2
133	Prodiginus	2
133	MinttyFressh	2
133	Tiberonus	2
133	fade_emerge78823	2
133	funnyblitz123	2
133	M_Patata	2
133	Kakolbus	2
133	mariominejedi	2
133	burbankbuilder28	2
133	Eczbox	2
133	SpaggeDR	2
133	KartivGal	2
133	LeGold	2
133	Luminad3	2
133	lillips	2
133	Shogunite	2
133	kalzor	2
133	Cyntrical	2
133	MightyWertu	2
133	MasterNueve	2
133	_i_ERROR_i_	2
133	Winston_Ingram	2
133	Eczbek	2
133	athereall	2
133	tartanboy	2
133	RadarHz	2
133	2blox_	2
171	Groovy_MoonBird	1
171	_Virify_	1
171	xyct	1
171	soundad	1
171	Merv__	1
171	AshleeCW	1
171	gren_ben	1
171	ImpavidArcher	1
171	T045RTY	1
171	NinjaKnifeKill	1
171	H72l9w	1
171	MrKrabOnCoke	1
171	John_Acacia	1
171	12Magner05	1
171	TheThomas69	1
171	Fullut	1
171	UncreativeArtist	1
171	Pineapplesugr	1
171	Mookle96	1
171	Touched_Bread	1
171	ARandomHedge	1
171	pumpfonzo	1
171	Jackattack53	1
171	King_Pancake1	1
171	_Boipl_	1
171	nut_e	1
171	Werbe	1
171	Afinnity	1
171	KliBeast21	1
171	Elastiq	1
171	aruzs	1
171	AstreaTSS	1
171	DanTheBuilderino	1
171	El_Jalapeno	1
171	SingedBread	1
171	Hisiste	1
171	mihimihimihi	1
171	iSammael	1
171	UCP_TheKingK	1
171	Steelynan	1
171	Hermanni__	1
171	TheBananaKat	1
171	Quotary	1
171	Legendosh	1
171	WYFYoyo	1
171	Freedrik	1
171	00000000-0000-0000-0009-01ff0c3e5e4f	1
