rank	username	minecraft:mined/minecraft:crying_obsidian
1	noam464	3916
2	Di_infiri	2262
3	eitanzaki	636
4	Blaiku	475
5	PigDab	423
6	Smoke____	359
7	beeperbeeper5	225
8	PazinGaming	205
9	Mythic1130	198
10	Racengan	168
11	thewindmillman	130
12	Jimb0nat0r	82
13	jessewegottacook	81
14	NatalieTW	72
15	Hyp3rion_	56
15	Spacewardharpy7	56
17	Hpdinosaur	54
18	HellsSponge	47
19	EcksD	46
20	joethahobo	45
21	PlasticOtari	41
22	500am	37
23	RealGroot	36
24	Njensen7	35
25	corvidpartyfor6	33
26	Ezekson	31
27	Mahoose	30
27	CliffEmAll	30
27	Zythose	30
30	Jonafrog99	29
31	Lord_Jord	24
32	Cowison	19
33	F_Uhre	16
33	FreakGenius	16
33	Kubeusz2010	16
36	RatatJuice	15
37	gcaisawesome	14
37	wwwwinnebagoooo	14
37	monky_irl	14
37	Optiprimus	14
41	ROY4LE	13
41	IvarEXE	13
43	rarrq	12
43	kekhon	12
43	TheDankPlatypus	12
43	TheShyPig	12
43	tsitrawhy	12
43	SammiWolfGirl	12
49	fanofbands101	11
49	livingdaydreams	11
49	Iamthejo	11
52	EveryonesUncle	10
52	MAns_44	10
52	YungMaki	10
55	TheSecondLord	9
55	Rebytre	9
55	djancak	9
58	mwrty	8
58	masskedman	8
58	luseis	8
58	DarlaMeow	8
58	Eraxa	8
63	Moyd_	7
63	catandmoose	7
63	Razzgriz	7
63	non089	7
63	SpacesickPrism	7
63	Enderxz3	7
69	teslawolf38	6
69	Sleek_Storm_721	6
69	Blackberry1310	6
69	Winklepicker279	6
69	H_O_M_H	6
69	Nycteus_	6
69	Dusk_95	6
69	ItsDeltaMC	6
69	07shiny	6
69	EngagedGrub41	6
69	diggydog67	6
80	H0UNDFRMH3LL	5
80	pintsizedrogue	5
80	hm947	5
80	ShedJr_	5
80	Smashic	5
80	Moofyman	5
80	YahooScreen9000	5
80	lizardfightclub	5
80	_Karmaa	5
80	SvenskaHugo	5
80	obzii	5
80	jnp_gaming	5
80	trexgb	5
93	Frozil20	4
93	_Razaria	4
93	RebelAndroid	4
93	Kubelz	4
93	XboxPanda	4
93	Chromary	4
93	Snowflowe	4
93	AuroraSkies	4
93	Deathkob	4
102	EMC_	3
102	Gemstuff	3
102	Prismyst	3
102	Khelvoryk	3
102	r123moore	3
102	Arceus1975	3
102	Skylord_Luke	3
102	Mattesco	3
102	Jonte0599	3
102	Jimi7hits	3
102	groofles	3
102	binman420	3
102	_Ruzeeq_	3
102	MineMaster0012	3
102	LeEricc	3
102	fffMike	3
102	MilleGrug	3
119	Apollo_993	2
119	SmashingPump	2
119	Jindong	2
119	Creativebuilder2	2
119	Esme_1	2
119	CoffeeNoir	2
119	Myrlewen	2
119	Lez_	2
119	Myszoaz	2
119	Historical_Sand	2
119	IWorkAtIkea	2
119	Prodiginus	2
119	MinttyFressh	2
119	Ardennes	2
119	fade_emerge78823	2
119	funnyblitz123	2
119	M_Patata	2
119	mariominejedi	2
119	burbankbuilder28	2
119	MangoTheFish	2
119	SpaggeDR	2
119	KartivGal	2
119	LeGold	2
119	Luminad3	2
119	lillips	2
119	RoofTyler	2
119	Shogunite	2
119	Cyntrical	2
119	MightyWertu	2
119	MasterNueve	2
119	pixelviolin	2
119	GlitchyPlate810	2
119	Winston_Ingram	2
119	Eczbek	2
119	athereall	2
119	tartanboy	2
119	RadarHz	2
119	2bolx_	2
157	Groovy_MoonBird	1
157	_Virify_	1
157	xyct	1
157	soundad	1
157	Merv__	1
157	AshleeCW	1
157	gren_ben	1
157	ImpavidArcher	1
157	T045RTY	1
157	NinjaKnifeKill	1
157	H72l9w	1
157	MrKrabOnCoke	1
157	John_Acacia	1
157	12Magner05	1
157	TheThomas69	1
157	Fullut	1
157	UncreativeArtist	1
157	Pineapplesugr	1
157	Mookle96	1
157	Touched_Bread	1
157	pumpfonzo	1
157	Kakolbus	1
157	King_Pancake1	1
157	_Boipl_	1
157	nut_e	1
157	Werbe	1
157	Afinnity	1
157	KliBeast21	1
157	Elastiq	1
157	MyNameIsDakar	1
157	Lifedy	1
157	DanTheBuilderino	1
157	El_Jalapeno	1
157	SingedBread	1
157	Hisiste	1
157	mihimihimihi	1
157	iSammael	1
157	UCP_TheKingK	1
157	Steelynan	1
157	Hermanni__	1
157	Quotary	1
157	Legendosh	1
157	WYFYoyo	1
157	Freedrik	1
157	00000000-0000-0000-0009-01ff0c3e5e4f	1
