rank	username	minecraft:mined/minecraft:crying_obsidian
1	noam464	3916
2	Di_infiri	2262
3	eitanzaki	636
4	Manaateee	589
5	Blaiku	475
6	PigDab	423
7	beeperbeeper5	395
8	AdmiralSmoke	362
9	PazinGaming	205
10	_Mythic____	198
11	Racengan	168
12	catandmoose	165
13	thewindmillman	130
14	Jimb0nat0r	82
15	jessewegottacook	81
16	NatalieTW	72
17	Hyp3rion_	58
18	Spacewardharpy7	56
19	Hpdinosaur	54
20	HellsSponge	47
21	EcksD	46
22	joethahobo	45
23	PlasticOtari	41
24	500am	37
25	Segotep999	36
26	Njensen7	35
27	Apollo_993	33
27	corvidpartyfor6	33
29	Ezekson	31
30	Mahoose	30
30	CliffEmAll	30
30	Zythose	30
33	Jonafrog99	29
34	Lord_Jord	24
35	SmashingPump	20
36	Cowison	19
37	F_Uhre	16
37	MAns_44	16
37	FreakGenius	16
37	Kubeusz2010	16
41	RatatJuice	15
41	wwwwinnebagoooo	15
41	ZeroKraken	15
44	gcaisawesome	14
44	monky_irl	14
44	Optiprimus	14
47	ROY4LE	13
47	IvarEXE	13
49	rarrq	12
49	kekhon	12
49	TheDankPlatypus	12
49	TheShyPig	12
49	fw3xy74	12
49	tsitrawhy	12
49	SammiWolfGirl	12
56	fanofbands101	11
56	livingdaydreams	11
56	Iamthejo	11
59	EveryonesUncle	10
59	YungMaki	10
59	SpacesickPrism	10
62	TheSecondLord	9
62	Rebytre	9
62	Dakar_	9
62	djancak	9
66	mwrty	8
66	masskedman	8
66	luseis	8
66	DarlaMeow	8
66	Druid95	8
66	Eraxa	8
72	Moyd_	7
72	Razzgriz	7
72	non089	7
72	Enderxz3	7
76	k_ce	6
76	teslawolf38	6
76	Sleek_Storm_721	6
76	Blackberry1310	6
76	Winklepicker279	6
76	H_O_M_H	6
76	Nycteus_	6
76	ItsDeltaMC	6
76	07shiny	6
76	EngagedGrub41	6
76	diggydog67	6
87	H0UNDFRMH3LL	5
87	pintsizedrogue	5
87	hm947	5
87	ShedJr_	5
87	Smashic	5
87	Krowuss	5
87	Moofyman	5
87	YahooScreen9000	5
87	lizardfightclub	5
87	_Karmaa	5
87	SvenskaHugo	5
87	obzii	5
87	jnp_gaming	5
87	trexgb	5
101	Frozil20	4
101	_Razaria	4
101	RebelAndroid	4
101	excelsionprime	4
101	Kubelz	4
101	XboxPanda	4
101	Chromary	4
101	Snowflowe	4
101	AuroraSkies	4
101	Deathkob	4
101	FadedSpade82	4
112	EMC_	3
112	Gemstuff	3
112	Prismyst	3
112	Miroryk	3
112	r123moore	3
112	Arceus1975	3
112	thebaddruid	3
112	Skylord_Luke	3
112	Mattesco	3
112	Jonte0599	3
112	Jimi7hits	3
112	groofles	3
112	LeonelSalamanca	3
112	_Ruzeeq_	3
112	pixelviolin	3
112	MineMaster0012	3
112	LeEricc	3
112	fffMike	3
112	MilleGrug	3
131	Jindong	2
131	Creativebuilder2	2
131	Ryan_GEMS	2
131	CoffeeNoir	2
131	Myrlewen	2
131	Lez_	2
131	Myszoaz	2
131	Historical_Sand	2
131	IWorkAtIkea	2
131	Prodiginus	2
131	MinttyFressh	2
131	Tiberonus	2
131	fade_emerge78823	2
131	funnyblitz123	2
131	M_Patata	2
131	mariominejedi	2
131	burbankbuilder28	2
131	Eczbox	2
131	SpaggeDR	2
131	KartivGal	2
131	LeGold	2
131	Luminad3	2
131	lillips	2
131	Shogunite	2
131	Cyntrical	2
131	MightyWertu	2
131	MasterNueve	2
131	_i_ERROR_i_	2
131	Winston_Ingram	2
131	Eczbek	2
131	athereall	2
131	tartanboy	2
131	RadarHz	2
131	2blox_	2
165	Groovy_MoonBird	1
165	_Virify_	1
165	xyct	1
165	soundad	1
165	Merv__	1
165	AshleeCW	1
165	gren_ben	1
165	ImpavidArcher	1
165	T045RTY	1
165	NinjaKnifeKill	1
165	H72l9w	1
165	MrKrabOnCoke	1
165	John_Acacia	1
165	12Magner05	1
165	TheThomas69	1
165	Fullut	1
165	UncreativeArtist	1
165	Pineapplesugr	1
165	Mookle96	1
165	Touched_Bread	1
165	ARandomHedge	1
165	pumpfonzo	1
165	Kakolbus	1
165	Jackattack53	1
165	King_Pancake1	1
165	_Boipl_	1
165	nut_e	1
165	Werbe	1
165	Afinnity	1
165	KliBeast21	1
165	Elastiq	1
165	aruzs	1
165	DanTheBuilderino	1
165	El_Jalapeno	1
165	SingedBread	1
165	Hisiste	1
165	mihimihimihi	1
165	iSammael	1
165	UCP_TheKingK	1
165	Steelynan	1
165	Hermanni__	1
165	Quotary	1
165	Legendosh	1
165	WYFYoyo	1
165	Freedrik	1
165	00000000-0000-0000-0009-01ff0c3e5e4f	1
