rank	username	minecraft:mined/minecraft:crying_obsidian
1	noam464	3916
2	Di_infiri	2262
3	eitanzaki	636
4	Manaateee	589
5	Blaiku	475
6	PigDab	423
7	AdmiralSmoke	362
8	beeperbeeper5	359
9	PazinGaming	205
10	_Mythic____	198
11	Racengan	168
12	thewindmillman	130
13	Jimb0nat0r	82
14	jessewegottacook	81
15	NatalieTW	72
16	Hyp3rion_	56
16	Spacewardharpy7	56
18	Hpdinosaur	54
19	HellsSponge	47
20	EcksD	46
21	joethahobo	45
22	PlasticOtari	41
23	500am	37
24	Segotep999	36
25	Njensen7	35
26	corvidpartyfor6	33
27	Ezekson	31
28	Mahoose	30
28	CliffEmAll	30
28	Zythose	30
31	Jonafrog99	29
32	Lord_Jord	24
33	Apollo_993	23
34	SmashingPump	20
35	Cowison	19
36	F_Uhre	16
36	MAns_44	16
36	FreakGenius	16
36	Kubeusz2010	16
40	RatatJuice	15
40	wwwwinnebagoooo	15
40	ZeroKraken	15
43	gcaisawesome	14
43	monky_irl	14
43	Optiprimus	14
46	ROY4LE	13
46	IvarEXE	13
48	rarrq	12
48	kekhon	12
48	TheDankPlatypus	12
48	TheShyPig	12
48	fw3xy74	12
48	tsitrawhy	12
48	SammiWolfGirl	12
55	fanofbands101	11
55	livingdaydreams	11
55	Iamthejo	11
58	EveryonesUncle	10
58	YungMaki	10
58	SpacesickPrism	10
61	TheSecondLord	9
61	Rebytre	9
61	Dakar_	9
61	djancak	9
65	mwrty	8
65	masskedman	8
65	luseis	8
65	DarlaMeow	8
65	Druid95	8
65	Eraxa	8
71	Moyd_	7
71	catandmoose	7
71	Razzgriz	7
71	non089	7
71	Enderxz3	7
76	teslawolf38	6
76	Sleek_Storm_721	6
76	Blackberry1310	6
76	Winklepicker279	6
76	H_O_M_H	6
76	Nycteus_	6
76	ItsDeltaMC	6
76	07shiny	6
76	EngagedGrub41	6
76	diggydog67	6
86	H0UNDFRMH3LL	5
86	pintsizedrogue	5
86	hm947	5
86	ShedJr_	5
86	Smashic	5
86	Krowuss	5
86	Moofyman	5
86	YahooScreen9000	5
86	lizardfightclub	5
86	_Karmaa	5
86	SvenskaHugo	5
86	obzii	5
86	jnp_gaming	5
86	trexgb	5
100	k_ce	4
100	Frozil20	4
100	_Razaria	4
100	RebelAndroid	4
100	excelsionprime	4
100	Kubelz	4
100	XboxPanda	4
100	Chromary	4
100	Snowflowe	4
100	AuroraSkies	4
100	Deathkob	4
100	FadedSpade82	4
112	EMC_	3
112	Gemstuff	3
112	Prismyst	3
112	Miroryk	3
112	r123moore	3
112	Arceus1975	3
112	thebaddruid	3
112	Skylord_Luke	3
112	Mattesco	3
112	Jonte0599	3
112	Jimi7hits	3
112	groofles	3
112	LeonelSalamanca	3
112	_Ruzeeq_	3
112	pixelviolin	3
112	MineMaster0012	3
112	LeEricc	3
112	fffMike	3
112	MilleGrug	3
131	Jindong	2
131	Creativebuilder2	2
131	Ryan_GEMS	2
131	CoffeeNoir	2
131	Myrlewen	2
131	Lez_	2
131	Myszoaz	2
131	Historical_Sand	2
131	IWorkAtIkea	2
131	Prodiginus	2
131	MinttyFressh	2
131	Tiberonus	2
131	fade_emerge78823	2
131	funnyblitz123	2
131	M_Patata	2
131	mariominejedi	2
131	burbankbuilder28	2
131	Eczbox	2
131	SpaggeDR	2
131	KartivGal	2
131	LeGold	2
131	Luminad3	2
131	lillips	2
131	Shogunite	2
131	Cyntrical	2
131	MightyWertu	2
131	MasterNueve	2
131	_i_ERROR_i_	2
131	Winston_Ingram	2
131	Eczbek	2
131	athereall	2
131	tartanboy	2
131	RadarHz	2
131	2blox_	2
165	Groovy_MoonBird	1
165	_Virify_	1
165	xyct	1
165	soundad	1
165	Merv__	1
165	AshleeCW	1
165	gren_ben	1
165	ImpavidArcher	1
165	T045RTY	1
165	NinjaKnifeKill	1
165	H72l9w	1
165	MrKrabOnCoke	1
165	John_Acacia	1
165	12Magner05	1
165	TheThomas69	1
165	Fullut	1
165	UncreativeArtist	1
165	Pineapplesugr	1
165	Mookle96	1
165	Touched_Bread	1
165	ARandomHedge	1
165	pumpfonzo	1
165	Kakolbus	1
165	King_Pancake1	1
165	_Boipl_	1
165	nut_e	1
165	Werbe	1
165	Afinnity	1
165	KliBeast21	1
165	Elastiq	1
165	aruzs	1
165	DanTheBuilderino	1
165	El_Jalapeno	1
165	SingedBread	1
165	Hisiste	1
165	mihimihimihi	1
165	iSammael	1
165	UCP_TheKingK	1
165	Steelynan	1
165	Hermanni__	1
165	Quotary	1
165	Legendosh	1
165	WYFYoyo	1
165	Freedrik	1
165	00000000-0000-0000-0009-01ff0c3e5e4f	1
