rank	username	minecraft:mined/minecraft:crying_obsidian
1	noam464	3907
2	Di_infiri	2262
3	eitanzaki	636
4	Blaiku	475
5	PigDab	423
6	Smoke____	337
7	beeperbeeper5	195
7	KG1999	195
9	Racengan	168
10	thewindmillman	117
11	Menthas	72
12	Spacewardharpy7	56
13	Hpdinosaur	54
14	HellsSponge	47
15	EcksD	46
16	joethahobo	42
17	PlasticOtari	41
18	Segotep999	36
19	Njensen7	35
20	500am	33
21	Ezekson	31
22	CliffEmAll	30
22	Zythose	30
24	Mahoose	26
25	Hyp3rion_	25
26	Cowison	19
27	fred870d	16
27	Freak_Genius	16
27	Kubeusz2010	16
30	RatatJuice	15
31	gcaisawesome	14
31	wwwwinnebagoooo	14
31	monky_irl	14
31	Optiprimus	14
35	ROY4LE	13
35	IvarEXE	13
37	rarrq	12
37	kekhon	12
37	TheDankPlatypus	12
37	TheShyPig	12
37	tsitrawhy	12
37	SammiWolfGirl	12
43	fanofbands101	11
43	livingdaydreams	11
43	Miko_Fullbuster	11
46	EveryonesUncle	10
46	YungMaki	10
48	Rebytre	9
48	djancak	9
50	mwrty	8
50	masskedman	8
50	DarlaMeow	8
50	Eraxa	8
54	TheSecondLord	7
54	Moyd_	7
54	Razzgriz	7
57	teslawolf38	6
57	Sleek_Storm_721	6
57	Blackberry1310	6
57	Winklepicker279	6
57	Nycteus_	6
57	Dusk_95	6
57	ItsDeltaMC	6
57	07shiny	6
57	Enderslayerxz3	6
57	diggydog67	6
67	pintsizedrogue	5
67	hm947	5
67	ShedJr_	5
67	Smashic	5
67	Moofyman	5
67	YahooScreen9000	5
67	lizardfightclub	5
67	_Karmaa	5
67	MAns_44	5
67	obzii	5
67	jnp_gaming	5
67	trexgb	5
79	_Razar	4
79	RebelAndroid	4
79	Kubelz	4
79	XboxPanda	4
79	Chromary	4
79	Snowflowe	4
79	AuroraSkies	4
79	Deathkob	4
79	Frozil12	4
88	Prismyst	3
88	Khelvoryk	3
88	r123moore	3
88	Arceus1975	3
88	Skylord_Luke	3
88	Mattesco	3
88	Jonte0599	3
88	Jimi7hits	3
88	groofles	3
88	_Ruzeeq_	3
88	MineMaster0012	3
88	microcrisp	3
88	fffMike	3
88	MilleGrug	3
102	Drlzyy	2
102	EMC_	2
102	Nesquiczek	2
102	Dedalus36	2
102	CoffeeNoir	2
102	Myrlewen	2
102	Myszoaz	2
102	Historical_Sand	2
102	IWorkAtIkea	2
102	Prodiginus	2
102	MinttyFressh	2
102	Ardennes	2
102	fade_emerge78823	2
102	funnyblitz123	2
102	M_Patata	2
102	mariominejedi	2
102	burbankbuilder28	2
102	MangoTheFish	2
102	SpaggeDR	2
102	KartivGal	2
102	LeGold	2
102	Lord_Jord	2
102	lillips	2
102	Shogunite	2
102	Cyntrical	2
102	MightyWertu	2
102	MasterNueve	2
102	pixelviolin	2
102	GlitchyPlate810	2
102	Winston_Ingram	2
102	Eczbek	2
102	tartanboy	2
102	RadarHz	2
102	2blox	2
136	Groovy_MoonBird	1
136	_Virify_	1
136	xyct	1
136	soundad	1
136	Merv__	1
136	AshleeCW	1
136	error10101	1
136	T045RTY	1
136	NinjaKnifeKill	1
136	H72l9w	1
136	12Magner05	1
136	TheThomas69	1
136	Fullut	1
136	UncreativeArtist	1
136	Mookle96	1
136	Touched_Bread	1
136	pumpfonzo	1
136	Kakolbus	1
136	King_Pancake1	1
136	_Boipl_	1
136	nut_e	1
136	Werbe	1
136	Afinnity	1
136	KliBeast21	1
136	MyNameIsDakar	1
136	GlitchMixed	1
136	DanTheBuilderino	1
136	El_Jalapeno	1
136	SingedBread	1
136	Hisiste	1
136	Steelynan	1
136	Hermanni__	1
136	Quotary	1
136	Legendosh	1
136	WYFYoyo	1
136	Freedrik	1
