rank	username	minecraft:mined/minecraft:crying_obsidian
1	noam464	3907
2	Di_infiri	2262
3	eitanzaki	636
4	Blaiku	475
5	PigDab	423
6	Smoke____	337
7	beeperbeeper5	195
7	KG1999	195
9	Racengan	168
10	thewindmillman	117
11	Menthas	72
12	Spacewardharpy7	56
13	Hpdinosaur	54
14	HellsSponge	47
15	EcksD	46
16	joethahobo	42
17	PlasticOtari	41
18	500am	33
19	Ezekson	31
20	CliffEmAll	30
20	Zythose	30
22	Segotep999	29
23	Mahoose	26
24	Hyp3rion_	22
25	Cowison	19
26	fred870d	16
26	Freak_Genius	16
26	Kubeusz2010	16
29	gcaisawesome	14
29	wwwwinnebagoooo	14
29	monky_irl	14
29	Optiprimus	14
33	ROY4LE	13
33	IvarEXE	13
35	rarrq	12
35	kekhon	12
35	TheShyPig	12
35	SammiWolfGirl	12
39	fanofbands101	11
39	livingdaydreams	11
39	Miko_Fullbuster	11
42	EveryonesUncle	10
42	YungMaki	10
44	Rebytre	9
44	djancak	9
46	mwrty	8
46	DarlaMeow	8
46	Eraxa	8
49	TheSecondLord	7
49	Moyd_	7
49	Razzgriz	7
52	teslawolf38	6
52	Sleek_Storm_721	6
52	Blackberry1310	6
52	Winklepicker279	6
52	Nycteus_	6
52	Dusk_95	6
52	ItsDeltaMC	6
52	07shiny	6
52	Enderslayerxz3	6
52	diggydog67	6
62	pintsizedrogue	5
62	hm947	5
62	ShedJr_	5
62	Smashic	5
62	YahooScreen9000	5
62	lizardfightclub	5
62	_Karmaa	5
62	MAns_44	5
62	obzii	5
62	jnp_gaming	5
62	trexgb	5
73	_Razar	4
73	RebelAndroid	4
73	Kubelz	4
73	Chromary	4
73	Snowflowe	4
73	AuroraSkies	4
73	Deathkob	4
73	Frozil12	4
81	Khelvoryk	3
81	r123moore	3
81	Arceus1975	3
81	Skylord_Luke	3
81	Mattesco	3
81	Jonte0599	3
81	Jimi7hits	3
81	_Ruzeeq_	3
81	MineMaster0012	3
81	fffMike	3
81	MilleGrug	3
92	Drlzyy	2
92	EMC_	2
92	Nesquiczek	2
92	Dedalus36	2
92	CoffeeNoir	2
92	Myrlewen	2
92	Myszoaz	2
92	Historical_Sand	2
92	IWorkAtIkea	2
92	Prodiginus	2
92	MinttyFressh	2
92	Ardennes	2
92	funnyblitz123	2
92	M_Patata	2
92	mariominejedi	2
92	burbankbuilder28	2
92	MangoTheFish	2
92	SpaggeDR	2
92	KartivGal	2
92	Lord_Jord	2
92	lillips	2
92	Shogunite	2
92	Cyntrical	2
92	MightyWertu	2
92	MasterNueve	2
92	pixelviolin	2
92	GlitchyPlate810	2
92	Winston_Ingram	2
92	Eczbek	2
92	tartanboy	2
92	RadarHz	2
92	2blox	2
124	Groovy_MoonBird	1
124	_Virify_	1
124	xyct	1
124	soundad	1
124	Merv__	1
124	AshleeCW	1
124	error10101	1
124	T045RTY	1
124	NinjaKnifeKill	1
124	H72l9w	1
124	12Magner05	1
124	TheThomas69	1
124	Fullut	1
124	UncreativeArtist	1
124	XboxPanda	1
124	pumpfonzo	1
124	Kakolbus	1
124	King_Pancake1	1
124	_Boipl_	1
124	nut_e	1
124	Werbe	1
124	Afinnity	1
124	KliBeast21	1
124	MyNameIsDakar	1
124	GlitchMixed	1
124	DanTheBuilderino	1
124	El_Jalapeno	1
124	SingedBread	1
124	Hisiste	1
124	Steelynan	1
124	Hermanni__	1
124	Quotary	1
124	Legendosh	1
124	WYFYoyo	1
124	Freedrik	1
