rank	username	minecraft:mined/minecraft:crying_obsidian
1	noam464	3907
2	Di_infiri	2262
3	eitanzaki	636
4	Blaiku	475
5	PigDab	423
6	Smoke____	337
7	beeperbeeper5	195
7	KG1999	195
9	Racengan	168
10	thewindmillman	117
11	Menthas	72
12	Hyp3rion_	56
12	Spacewardharpy7	56
14	Hpdinosaur	54
15	HellsSponge	47
16	EcksD	46
17	joethahobo	42
18	PlasticOtari	41
19	Segotep999	36
20	Njensen7	35
21	corvidpartyfor6	33
21	500am	33
23	Ezekson	31
24	CliffEmAll	30
24	Zythose	30
26	Mahoose	26
27	Cowison	19
28	fred870d	16
28	Freak_Genius	16
28	Kubeusz2010	16
31	RatatJuice	15
32	gcaisawesome	14
32	wwwwinnebagoooo	14
32	monky_irl	14
32	Optiprimus	14
36	ROY4LE	13
36	IvarEXE	13
38	rarrq	12
38	kekhon	12
38	TheDankPlatypus	12
38	TheShyPig	12
38	tsitrawhy	12
38	SammiWolfGirl	12
44	fanofbands101	11
44	livingdaydreams	11
44	Miko_Fullbuster	11
47	EveryonesUncle	10
47	YungMaki	10
49	Rebytre	9
49	djancak	9
51	mwrty	8
51	masskedman	8
51	DarlaMeow	8
51	Eraxa	8
55	TheSecondLord	7
55	Moyd_	7
55	Razzgriz	7
55	Enderslayerxz3	7
59	teslawolf38	6
59	Sleek_Storm_721	6
59	Blackberry1310	6
59	Winklepicker279	6
59	Nycteus_	6
59	Dusk_95	6
59	ItsDeltaMC	6
59	07shiny	6
59	diggydog67	6
68	pintsizedrogue	5
68	hm947	5
68	ShedJr_	5
68	Smashic	5
68	Moofyman	5
68	YahooScreen9000	5
68	lizardfightclub	5
68	_Karmaa	5
68	MAns_44	5
68	obzii	5
68	jnp_gaming	5
68	trexgb	5
80	_Razar	4
80	RebelAndroid	4
80	Kubelz	4
80	XboxPanda	4
80	Chromary	4
80	Snowflowe	4
80	AuroraSkies	4
80	Deathkob	4
80	Frozil12	4
89	Prismyst	3
89	Khelvoryk	3
89	r123moore	3
89	Arceus1975	3
89	Skylord_Luke	3
89	Mattesco	3
89	Jonte0599	3
89	Jimi7hits	3
89	groofles	3
89	_Ruzeeq_	3
89	MineMaster0012	3
89	microcrisp	3
89	fffMike	3
89	MilleGrug	3
103	Drlzyy	2
103	EMC_	2
103	Nesquiczek	2
103	Dedalus36	2
103	CoffeeNoir	2
103	Myrlewen	2
103	Myszoaz	2
103	Historical_Sand	2
103	IWorkAtIkea	2
103	Prodiginus	2
103	MinttyFressh	2
103	Ardennes	2
103	fade_emerge78823	2
103	funnyblitz123	2
103	M_Patata	2
103	mariominejedi	2
103	burbankbuilder28	2
103	MangoTheFish	2
103	SpaggeDR	2
103	KartivGal	2
103	LeGold	2
103	Lord_Jord	2
103	lillips	2
103	Shogunite	2
103	Cyntrical	2
103	MightyWertu	2
103	MasterNueve	2
103	pixelviolin	2
103	GlitchyPlate810	2
103	Winston_Ingram	2
103	Eczbek	2
103	athereall	2
103	tartanboy	2
103	RadarHz	2
103	2blox	2
138	Groovy_MoonBird	1
138	_Virify_	1
138	xyct	1
138	soundad	1
138	Merv__	1
138	AshleeCW	1
138	error10101	1
138	ImpavidArcher	1
138	T045RTY	1
138	NinjaKnifeKill	1
138	Lez_	1
138	H72l9w	1
138	MrKrabOnCoke	1
138	12Magner05	1
138	TheThomas69	1
138	Fullut	1
138	UncreativeArtist	1
138	Mookle96	1
138	Touched_Bread	1
138	pumpfonzo	1
138	Kakolbus	1
138	King_Pancake1	1
138	_Boipl_	1
138	nut_e	1
138	Werbe	1
138	Afinnity	1
138	KliBeast21	1
138	MyNameIsDakar	1
138	GlitchMixed	1
138	DanTheBuilderino	1
138	El_Jalapeno	1
138	SingedBread	1
138	Hisiste	1
138	Steelynan	1
138	Hermanni__	1
138	Quotary	1
138	Legendosh	1
138	WYFYoyo	1
138	Freedrik	1
