rank	username	minecraft:mined/minecraft:crying_obsidian
1	noam464	3907
2	Di_infiri	2262
3	eitanzaki	636
4	Blaiku	475
5	PigDab	423
6	Smoke____	234
7	KG1999	195
8	beeperbeeper5	194
9	Racengan	168
10	thewindmillman	117
11	Natofthese	72
12	Spacewardharpy7	56
13	Hpdinosaur	54
14	HellsSponge	47
15	EcksD	46
16	joethahobo	42
17	500am	33
18	Ezekson	31
19	CliffEmAll	30
19	Zythose	30
21	Cowison	19
22	Hyp3rion_	17
23	fred870d	16
23	Freak_Genius	16
23	Kubeusz2010	16
23	PlasticOtari	16
27	gcaisawesome	14
27	monky_irl	14
27	Optiprimus	14
30	ROY4LE	13
30	IvarEXE	13
32	rarrq	12
32	kekhon	12
32	TheShyPig	12
32	SammiWolfGirl	12
36	fanofbands101	11
36	livingdaydreams	11
36	Miko_Fullbuster	11
39	EveryonesUncle	10
39	YungMaki	10
41	djancak	9
42	mwrty	8
42	DarlaMeow	8
42	Eraxa	8
45	TheSecondLord	7
45	Moyd_	7
45	Razzgriz	7
48	teslawolf38	6
48	Sleek_Storm_721	6
48	Mahoose	6
48	Blackberry1310	6
48	Winklepicker279	6
48	Rebytre	6
48	Nycteus_	6
48	Dusk_95	6
48	07shiny	6
48	Enderslayerxz3	6
48	diggydog67	6
59	pintsizedrogue	5
59	hm947	5
59	ShedJr_	5
59	YahooScreen9000	5
59	lizardfightclub	5
59	_Karmaa	5
59	MAns_44	5
59	ItsDeltaMC	5
59	obzii	5
59	jnp_gaming	5
59	trexgb	5
70	_Razar	4
70	RebelAndroid	4
70	Kubelz	4
70	Chromary	4
70	Snowflowe	4
70	Deathkob	4
70	Frozil12	4
77	Khelvoryk	3
77	r123moore	3
77	Arceus1975	3
77	Skylord_Luke	3
77	Jonte0599	3
77	_Ruzeeq_	3
77	MineMaster0012	3
77	fffMike	3
77	MilleGrug	3
86	Drlzyy	2
86	EMC_	2
86	Nesquiczek	2
86	Dedalus36	2
86	CoffeeNoir	2
86	Myrlewen	2
86	Myszoaz	2
86	Historical_Sand	2
86	IWorkAtIkea	2
86	Prodiginus	2
86	MinttyFressh	2
86	Ardennes	2
86	funnyblitz123	2
86	M_Patata	2
86	mariominejedi	2
86	burbankbuilder28	2
86	MangoTheFish	2
86	SpaggeDR	2
86	KartivGal	2
86	Lord_Jord	2
86	lillips	2
86	Shogunite	2
86	Cyntrical	2
86	MightyWertu	2
86	MasterNueve	2
86	pixelviolin	2
86	GlitchyPlate810	2
86	Winston_Ingram	2
86	tartanboy	2
86	RadarHz	2
86	2blox	2
117	Groovy_MoonBird	1
117	_Virify_	1
117	xyct	1
117	soundad	1
117	Merv__	1
117	AshleeCW	1
117	error10101	1
117	T045RTY	1
117	NinjaKnifeKill	1
117	H72l9w	1
117	TheThomas69	1
117	Fullut	1
117	UncreativeArtist	1
117	XboxPanda	1
117	pumpfonzo	1
117	Kakolbus	1
117	King_Pancake1	1
117	_Boipl_	1
117	nut_e	1
117	Werbe	1
117	Afinnity	1
117	KliBeast21	1
117	MyNameIsDakar	1
117	GlitchMixed	1
117	DanTheBuilderino	1
117	AssEatrAndLicker	1
117	El_Jalapeno	1
117	SingedBread	1
117	Hisiste	1
117	sebastiensaborio	1
117	Hermanni__	1
117	Quotary	1
117	WYFYoyo	1
117	Freedrik	1
