rank	username	minecraft:mined/minecraft:crying_obsidian
1	noam464	3907
2	Di_infiri	2262
3	eitanzaki	636
4	Blaiku	475
5	PigDab	423
6	Smoke____	337
7	beeperbeeper5	214
8	KG1999	195
9	Racengan	168
10	thewindmillman	130
11	Menthas	72
12	Hyp3rion_	56
12	Spacewardharpy7	56
14	Hpdinosaur	54
15	HellsSponge	47
16	EcksD	46
17	joethahobo	42
18	PlasticOtari	41
19	Segotep999	36
20	Njensen7	35
21	corvidpartyfor6	33
21	500am	33
23	Ezekson	31
24	CliffEmAll	30
24	Zythose	30
26	Mahoose	28
27	Cowison	19
28	fred870d	16
28	Freak_Genius	16
28	Kubeusz2010	16
31	RatatJuice	15
32	gcaisawesome	14
32	wwwwinnebagoooo	14
32	monky_irl	14
32	Optiprimus	14
36	ROY4LE	13
36	IvarEXE	13
38	rarrq	12
38	kekhon	12
38	TheDankPlatypus	12
38	TheShyPig	12
38	tsitrawhy	12
38	SammiWolfGirl	12
44	fanofbands101	11
44	livingdaydreams	11
44	Miko_Fullbuster	11
47	EveryonesUncle	10
47	YungMaki	10
49	Rebytre	9
49	djancak	9
51	mwrty	8
51	masskedman	8
51	DarlaMeow	8
51	Eraxa	8
55	TheSecondLord	7
55	Moyd_	7
55	Razzgriz	7
55	non089	7
55	Enderslayerxz3	7
60	teslawolf38	6
60	Sleek_Storm_721	6
60	Blackberry1310	6
60	Winklepicker279	6
60	H_O_M_H	6
60	Nycteus_	6
60	Dusk_95	6
60	ItsDeltaMC	6
60	07shiny	6
60	diggydog67	6
70	pintsizedrogue	5
70	hm947	5
70	ShedJr_	5
70	Smashic	5
70	Moofyman	5
70	YahooScreen9000	5
70	lizardfightclub	5
70	_Karmaa	5
70	MAns_44	5
70	obzii	5
70	jnp_gaming	5
70	trexgb	5
82	_Razar	4
82	RebelAndroid	4
82	Kubelz	4
82	XboxPanda	4
82	Chromary	4
82	Snowflowe	4
82	AuroraSkies	4
82	Deathkob	4
82	Frozil12	4
91	Prismyst	3
91	Khelvoryk	3
91	r123moore	3
91	Arceus1975	3
91	Skylord_Luke	3
91	Mattesco	3
91	Jonte0599	3
91	Jimi7hits	3
91	groofles	3
91	_Ruzeeq_	3
91	MineMaster0012	3
91	microcrisp	3
91	fffMike	3
91	MilleGrug	3
105	Drlzyy	2
105	EMC_	2
105	Nesquiczek	2
105	Dedalus36	2
105	CoffeeNoir	2
105	Myrlewen	2
105	Myszoaz	2
105	Historical_Sand	2
105	IWorkAtIkea	2
105	Prodiginus	2
105	MinttyFressh	2
105	Ardennes	2
105	fade_emerge78823	2
105	funnyblitz123	2
105	M_Patata	2
105	mariominejedi	2
105	burbankbuilder28	2
105	MangoTheFish	2
105	SpaggeDR	2
105	KartivGal	2
105	LeGold	2
105	Lord_Jord	2
105	lillips	2
105	Shogunite	2
105	Cyntrical	2
105	MightyWertu	2
105	MasterNueve	2
105	pixelviolin	2
105	GlitchyPlate810	2
105	Winston_Ingram	2
105	Eczbek	2
105	athereall	2
105	tartanboy	2
105	RadarHz	2
105	2blox	2
140	Groovy_MoonBird	1
140	_Virify_	1
140	xyct	1
140	soundad	1
140	Merv__	1
140	AshleeCW	1
140	error10101	1
140	ImpavidArcher	1
140	T045RTY	1
140	NinjaKnifeKill	1
140	Lez_	1
140	H72l9w	1
140	MrKrabOnCoke	1
140	12Magner05	1
140	TheThomas69	1
140	Fullut	1
140	UncreativeArtist	1
140	Mookle96	1
140	Touched_Bread	1
140	pumpfonzo	1
140	Kakolbus	1
140	King_Pancake1	1
140	_Boipl_	1
140	nut_e	1
140	Werbe	1
140	Afinnity	1
140	KliBeast21	1
140	MyNameIsDakar	1
140	GlitchMixed	1
140	DanTheBuilderino	1
140	El_Jalapeno	1
140	SingedBread	1
140	Hisiste	1
140	Steelynan	1
140	Hermanni__	1
140	Quotary	1
140	Legendosh	1
140	WYFYoyo	1
140	Freedrik	1
