rank	username	minecraft:mined/minecraft:crying_obsidian
1	noam464	3907
2	Di_infiri	2262
3	eitanzaki	636
4	Blaiku	475
5	PigDab	423
6	Smoke____	337
7	beeperbeeper5	209
8	KG1999	195
9	Racengan	168
10	thewindmillman	117
11	Menthas	72
12	Hyp3rion_	56
12	Spacewardharpy7	56
14	Hpdinosaur	54
15	HellsSponge	47
16	EcksD	46
17	joethahobo	42
18	PlasticOtari	41
19	Segotep999	36
20	Njensen7	35
21	corvidpartyfor6	33
21	500am	33
23	Ezekson	31
24	CliffEmAll	30
24	Zythose	30
26	Mahoose	28
27	Cowison	19
28	fred870d	16
28	Freak_Genius	16
28	Kubeusz2010	16
31	RatatJuice	15
32	gcaisawesome	14
32	wwwwinnebagoooo	14
32	monky_irl	14
32	Optiprimus	14
36	ROY4LE	13
36	IvarEXE	13
38	rarrq	12
38	kekhon	12
38	TheDankPlatypus	12
38	TheShyPig	12
38	tsitrawhy	12
38	SammiWolfGirl	12
44	fanofbands101	11
44	livingdaydreams	11
44	Miko_Fullbuster	11
47	EveryonesUncle	10
47	YungMaki	10
49	Rebytre	9
49	djancak	9
51	mwrty	8
51	masskedman	8
51	DarlaMeow	8
51	Eraxa	8
55	TheSecondLord	7
55	Moyd_	7
55	Razzgriz	7
55	Enderslayerxz3	7
59	teslawolf38	6
59	Sleek_Storm_721	6
59	Blackberry1310	6
59	Winklepicker279	6
59	H_O_M_H	6
59	Nycteus_	6
59	Dusk_95	6
59	ItsDeltaMC	6
59	07shiny	6
59	diggydog67	6
69	pintsizedrogue	5
69	hm947	5
69	ShedJr_	5
69	Smashic	5
69	Moofyman	5
69	YahooScreen9000	5
69	lizardfightclub	5
69	_Karmaa	5
69	MAns_44	5
69	obzii	5
69	jnp_gaming	5
69	trexgb	5
81	_Razar	4
81	RebelAndroid	4
81	Kubelz	4
81	XboxPanda	4
81	Chromary	4
81	Snowflowe	4
81	AuroraSkies	4
81	Deathkob	4
81	Frozil12	4
90	Prismyst	3
90	Khelvoryk	3
90	r123moore	3
90	Arceus1975	3
90	Skylord_Luke	3
90	Mattesco	3
90	Jonte0599	3
90	Jimi7hits	3
90	groofles	3
90	_Ruzeeq_	3
90	MineMaster0012	3
90	microcrisp	3
90	fffMike	3
90	MilleGrug	3
104	Drlzyy	2
104	EMC_	2
104	Nesquiczek	2
104	Dedalus36	2
104	CoffeeNoir	2
104	Myrlewen	2
104	Myszoaz	2
104	Historical_Sand	2
104	IWorkAtIkea	2
104	Prodiginus	2
104	MinttyFressh	2
104	Ardennes	2
104	fade_emerge78823	2
104	funnyblitz123	2
104	M_Patata	2
104	mariominejedi	2
104	burbankbuilder28	2
104	MangoTheFish	2
104	SpaggeDR	2
104	KartivGal	2
104	LeGold	2
104	Lord_Jord	2
104	lillips	2
104	Shogunite	2
104	Cyntrical	2
104	MightyWertu	2
104	MasterNueve	2
104	pixelviolin	2
104	GlitchyPlate810	2
104	Winston_Ingram	2
104	Eczbek	2
104	athereall	2
104	tartanboy	2
104	RadarHz	2
104	2blox	2
139	Groovy_MoonBird	1
139	_Virify_	1
139	xyct	1
139	soundad	1
139	Merv__	1
139	AshleeCW	1
139	error10101	1
139	ImpavidArcher	1
139	T045RTY	1
139	NinjaKnifeKill	1
139	Lez_	1
139	H72l9w	1
139	MrKrabOnCoke	1
139	12Magner05	1
139	TheThomas69	1
139	Fullut	1
139	UncreativeArtist	1
139	Mookle96	1
139	Touched_Bread	1
139	pumpfonzo	1
139	Kakolbus	1
139	King_Pancake1	1
139	_Boipl_	1
139	nut_e	1
139	Werbe	1
139	Afinnity	1
139	KliBeast21	1
139	MyNameIsDakar	1
139	GlitchMixed	1
139	DanTheBuilderino	1
139	El_Jalapeno	1
139	SingedBread	1
139	Hisiste	1
139	Steelynan	1
139	Hermanni__	1
139	Quotary	1
139	Legendosh	1
139	WYFYoyo	1
139	Freedrik	1
