rank	username	minecraft:mined/minecraft:crying_obsidian
1	noam464	3916
2	Di_infiri	2262
3	eitanzaki	636
4	RoofTyler	589
5	Blaiku	475
6	PigDab	423
7	Smoke____	359
8	beeperbeeper5	235
9	PazinGaming	205
10	Mythic1130	198
11	Racengan	168
12	thewindmillman	130
13	Jimb0nat0r	82
14	jessewegottacook	81
15	NatalieTW	72
16	Hyp3rion_	56
16	Spacewardharpy7	56
18	Hpdinosaur	54
19	HellsSponge	47
20	EcksD	46
21	joethahobo	45
22	PlasticOtari	41
23	500am	37
24	RealGroot	36
25	Njensen7	35
26	corvidpartyfor6	33
27	Ezekson	31
28	Mahoose	30
28	CliffEmAll	30
28	Zythose	30
31	Jonafrog99	29
32	Lord_Jord	24
33	Apollo_993	20
33	SmashingPump	20
35	Cowison	19
36	F_Uhre	16
36	FreakGenius	16
36	Kubeusz2010	16
39	RatatJuice	15
39	wwwwinnebagoooo	15
41	gcaisawesome	14
41	monky_irl	14
41	Optiprimus	14
44	ROY4LE	13
44	IvarEXE	13
46	rarrq	12
46	kekhon	12
46	TheDankPlatypus	12
46	TheShyPig	12
46	fw3xywashere	12
46	tsitrawhy	12
46	SammiWolfGirl	12
53	fanofbands101	11
53	livingdaydreams	11
53	MAns_44	11
53	Iamthejo	11
57	EveryonesUncle	10
57	YungMaki	10
59	TheSecondLord	9
59	Rebytre	9
59	djancak	9
62	mwrty	8
62	masskedman	8
62	luseis	8
62	DarlaMeow	8
62	Eraxa	8
67	Moyd_	7
67	catandmoose	7
67	Razzgriz	7
67	non089	7
67	SpacesickPrism	7
67	Enderxz3	7
73	teslawolf38	6
73	Sleek_Storm_721	6
73	Blackberry1310	6
73	Winklepicker279	6
73	H_O_M_H	6
73	Nycteus_	6
73	Dusk_95	6
73	ItsDeltaMC	6
73	07shiny	6
73	EngagedGrub41	6
73	diggydog67	6
84	H0UNDFRMH3LL	5
84	pintsizedrogue	5
84	hm947	5
84	ShedJr_	5
84	Smashic	5
84	Moofyman	5
84	YahooScreen9000	5
84	lizardfightclub	5
84	_Karmaa	5
84	SvenskaHugo	5
84	obzii	5
84	jnp_gaming	5
84	trexgb	5
97	Frozil20	4
97	_Razaria	4
97	RebelAndroid	4
97	Kubelz	4
97	XboxPanda	4
97	Chromary	4
97	Snowflowe	4
97	AuroraSkies	4
97	Deathkob	4
106	k_ce	3
106	EMC_	3
106	Gemstuff	3
106	Prismyst	3
106	Khelvoryk	3
106	r123moore	3
106	Arceus1975	3
106	thebaddruid	3
106	Skylord_Luke	3
106	Mattesco	3
106	Jonte0599	3
106	Jimi7hits	3
106	groofles	3
106	binman420	3
106	_Ruzeeq_	3
106	pixelviolin	3
106	MineMaster0012	3
106	LeEricc	3
106	fffMike	3
106	MilleGrug	3
126	Jindong	2
126	Creativebuilder2	2
126	Esme_1	2
126	CoffeeNoir	2
126	Myrlewen	2
126	Lez_	2
126	Myszoaz	2
126	Historical_Sand	2
126	IWorkAtIkea	2
126	Prodiginus	2
126	MinttyFressh	2
126	Ardennes	2
126	fade_emerge78823	2
126	funnyblitz123	2
126	M_Patata	2
126	mariominejedi	2
126	burbankbuilder28	2
126	MangoTheFish	2
126	SpaggeDR	2
126	KartivGal	2
126	LeGold	2
126	Luminad3	2
126	lillips	2
126	Shogunite	2
126	Cyntrical	2
126	MightyWertu	2
126	MasterNueve	2
126	GlitchyPlate810	2
126	Winston_Ingram	2
126	Eczbek	2
126	athereall	2
126	tartanboy	2
126	RadarHz	2
126	2bolx_	2
160	Groovy_MoonBird	1
160	_Virify_	1
160	xyct	1
160	soundad	1
160	Merv__	1
160	AshleeCW	1
160	gren_ben	1
160	ImpavidArcher	1
160	T045RTY	1
160	NinjaKnifeKill	1
160	H72l9w	1
160	MrKrabOnCoke	1
160	John_Acacia	1
160	12Magner05	1
160	TheThomas69	1
160	Fullut	1
160	UncreativeArtist	1
160	Pineapplesugr	1
160	Mookle96	1
160	Touched_Bread	1
160	ARandomHedge	1
160	pumpfonzo	1
160	Kakolbus	1
160	King_Pancake1	1
160	_Boipl_	1
160	nut_e	1
160	Werbe	1
160	Afinnity	1
160	KliBeast21	1
160	Elastiq	1
160	MyNameIsDakar	1
160	Lifedy	1
160	DanTheBuilderino	1
160	El_Jalapeno	1
160	SingedBread	1
160	Hisiste	1
160	mihimihimihi	1
160	iSammael	1
160	UCP_TheKingK	1
160	Steelynan	1
160	Hermanni__	1
160	Quotary	1
160	Legendosh	1
160	WYFYoyo	1
160	Freedrik	1
160	00000000-0000-0000-0009-01ff0c3e5e4f	1
