rank	username	minecraft:mined/minecraft:crying_obsidian
1	noam464	3916
2	Di_infiri	2262
3	eitanzaki	636
4	RoofTyler	589
5	Blaiku	475
6	PigDab	423
7	Smoke____	359
8	beeperbeeper5	235
9	PazinGaming	205
10	Mythic1130	198
11	Racengan	168
12	thewindmillman	130
13	Jimb0nat0r	82
14	jessewegottacook	81
15	NatalieTW	72
16	Hyp3rion_	56
16	Spacewardharpy7	56
18	Hpdinosaur	54
19	HellsSponge	47
20	EcksD	46
21	joethahobo	45
22	PlasticOtari	41
23	500am	37
24	RealGroot	36
25	Njensen7	35
26	corvidpartyfor6	33
27	Ezekson	31
28	Mahoose	30
28	CliffEmAll	30
28	Zythose	30
31	Jonafrog99	29
32	Lord_Jord	24
33	Apollo_993	20
34	Cowison	19
35	SmashingPump	18
36	F_Uhre	16
36	FreakGenius	16
36	Kubeusz2010	16
39	RatatJuice	15
39	wwwwinnebagoooo	15
41	gcaisawesome	14
41	monky_irl	14
41	Optiprimus	14
44	ROY4LE	13
44	IvarEXE	13
46	rarrq	12
46	kekhon	12
46	TheDankPlatypus	12
46	TheShyPig	12
46	tsitrawhy	12
46	SammiWolfGirl	12
52	fanofbands101	11
52	livingdaydreams	11
52	MAns_44	11
52	Iamthejo	11
56	EveryonesUncle	10
56	YungMaki	10
58	TheSecondLord	9
58	Rebytre	9
58	djancak	9
61	mwrty	8
61	masskedman	8
61	luseis	8
61	DarlaMeow	8
61	Eraxa	8
66	Moyd_	7
66	catandmoose	7
66	Razzgriz	7
66	non089	7
66	SpacesickPrism	7
66	Enderxz3	7
72	teslawolf38	6
72	Sleek_Storm_721	6
72	Blackberry1310	6
72	Winklepicker279	6
72	H_O_M_H	6
72	Nycteus_	6
72	Dusk_95	6
72	ItsDeltaMC	6
72	07shiny	6
72	EngagedGrub41	6
72	diggydog67	6
83	H0UNDFRMH3LL	5
83	pintsizedrogue	5
83	hm947	5
83	ShedJr_	5
83	Smashic	5
83	Moofyman	5
83	YahooScreen9000	5
83	lizardfightclub	5
83	_Karmaa	5
83	SvenskaHugo	5
83	obzii	5
83	jnp_gaming	5
83	trexgb	5
96	Frozil20	4
96	_Razaria	4
96	RebelAndroid	4
96	Kubelz	4
96	XboxPanda	4
96	Chromary	4
96	Snowflowe	4
96	AuroraSkies	4
96	Deathkob	4
105	EMC_	3
105	Gemstuff	3
105	Prismyst	3
105	Khelvoryk	3
105	r123moore	3
105	Arceus1975	3
105	thebaddruid	3
105	Skylord_Luke	3
105	Mattesco	3
105	Jonte0599	3
105	Jimi7hits	3
105	groofles	3
105	binman420	3
105	_Ruzeeq_	3
105	pixelviolin	3
105	MineMaster0012	3
105	LeEricc	3
105	fffMike	3
105	MilleGrug	3
124	Jindong	2
124	Creativebuilder2	2
124	Esme_1	2
124	CoffeeNoir	2
124	Myrlewen	2
124	Lez_	2
124	Myszoaz	2
124	Historical_Sand	2
124	IWorkAtIkea	2
124	Prodiginus	2
124	MinttyFressh	2
124	Ardennes	2
124	fade_emerge78823	2
124	funnyblitz123	2
124	M_Patata	2
124	mariominejedi	2
124	burbankbuilder28	2
124	MangoTheFish	2
124	SpaggeDR	2
124	KartivGal	2
124	LeGold	2
124	Luminad3	2
124	lillips	2
124	Shogunite	2
124	Cyntrical	2
124	MightyWertu	2
124	MasterNueve	2
124	GlitchyPlate810	2
124	Winston_Ingram	2
124	Eczbek	2
124	athereall	2
124	tartanboy	2
124	RadarHz	2
124	2bolx_	2
158	Groovy_MoonBird	1
158	_Virify_	1
158	xyct	1
158	soundad	1
158	Merv__	1
158	AshleeCW	1
158	gren_ben	1
158	ImpavidArcher	1
158	T045RTY	1
158	NinjaKnifeKill	1
158	H72l9w	1
158	MrKrabOnCoke	1
158	John_Acacia	1
158	12Magner05	1
158	TheThomas69	1
158	Fullut	1
158	UncreativeArtist	1
158	Pineapplesugr	1
158	Mookle96	1
158	Touched_Bread	1
158	pumpfonzo	1
158	Kakolbus	1
158	King_Pancake1	1
158	_Boipl_	1
158	nut_e	1
158	Werbe	1
158	Afinnity	1
158	KliBeast21	1
158	Elastiq	1
158	MyNameIsDakar	1
158	Lifedy	1
158	DanTheBuilderino	1
158	El_Jalapeno	1
158	SingedBread	1
158	Hisiste	1
158	mihimihimihi	1
158	iSammael	1
158	UCP_TheKingK	1
158	Steelynan	1
158	Hermanni__	1
158	Quotary	1
158	Legendosh	1
158	WYFYoyo	1
158	Freedrik	1
158	00000000-0000-0000-0009-01ff0c3e5e4f	1
