rank	username	minecraft:mined/minecraft:crying_obsidian
1	noam464	3916
2	Di_infiri	2262
3	eitanzaki	636
4	Blaiku	475
5	PigDab	423
6	Smoke____	359
7	beeperbeeper5	225
8	PazinGaming	205
9	Mythic1130	198
10	Racengan	168
11	thewindmillman	130
12	Jimb0nat0r	82
13	jessewegottacook	81
14	NatalieTW	72
15	Hyp3rion_	56
15	Spacewardharpy7	56
17	Hpdinosaur	54
18	HellsSponge	47
19	EcksD	46
20	joethahobo	45
21	PlasticOtari	41
22	RealGroot	36
23	Njensen7	35
24	corvidpartyfor6	33
24	500am	33
26	Ezekson	31
27	Mahoose	30
27	CliffEmAll	30
27	Zythose	30
30	Jonafrog99	29
31	Lord_Jord	24
32	Cowison	19
33	F_Uhre	16
33	FreakGenius	16
33	Kubeusz2010	16
36	RatatJuice	15
37	gcaisawesome	14
37	wwwwinnebagoooo	14
37	monky_irl	14
37	Optiprimus	14
41	ROY4LE	13
41	IvarEXE	13
43	rarrq	12
43	kekhon	12
43	TheDankPlatypus	12
43	TheShyPig	12
43	tsitrawhy	12
43	SammiWolfGirl	12
49	fanofbands101	11
49	livingdaydreams	11
49	Iamthejo	11
52	EveryonesUncle	10
52	MAns_44	10
52	YungMaki	10
55	TheSecondLord	9
55	Rebytre	9
55	djancak	9
58	mwrty	8
58	masskedman	8
58	DarlaMeow	8
58	Eraxa	8
62	Moyd_	7
62	catandmoose	7
62	Razzgriz	7
62	non089	7
62	SpacesickPrism	7
62	Enderxz3	7
68	teslawolf38	6
68	Sleek_Storm_721	6
68	Blackberry1310	6
68	Winklepicker279	6
68	H_O_M_H	6
68	Nycteus_	6
68	Dusk_95	6
68	ItsDeltaMC	6
68	07shiny	6
68	EngagedGrub41	6
68	diggydog67	6
79	pintsizedrogue	5
79	hm947	5
79	ShedJr_	5
79	Smashic	5
79	Moofyman	5
79	YahooScreen9000	5
79	lizardfightclub	5
79	_Karmaa	5
79	SvenskaHugo	5
79	obzii	5
79	jnp_gaming	5
79	trexgb	5
91	Frozil20	4
91	_Razaria	4
91	RebelAndroid	4
91	Kubelz	4
91	XboxPanda	4
91	Chromary	4
91	Snowflowe	4
91	AuroraSkies	4
91	Deathkob	4
100	H0UNDFRMH3LL	3
100	EMC_	3
100	Gemstuff	3
100	Prismyst	3
100	Khelvoryk	3
100	r123moore	3
100	Arceus1975	3
100	Skylord_Luke	3
100	Mattesco	3
100	Jonte0599	3
100	Jimi7hits	3
100	groofles	3
100	binman420	3
100	_Ruzeeq_	3
100	MineMaster0012	3
100	LeEricc	3
100	fffMike	3
100	MilleGrug	3
118	SmashingPump	2
118	Jindong	2
118	Creativebuilder2	2
118	Esme_1	2
118	CoffeeNoir	2
118	Myrlewen	2
118	Lez_	2
118	Myszoaz	2
118	Historical_Sand	2
118	IWorkAtIkea	2
118	Prodiginus	2
118	MinttyFressh	2
118	Ardennes	2
118	fade_emerge78823	2
118	funnyblitz123	2
118	M_Patata	2
118	mariominejedi	2
118	burbankbuilder28	2
118	MangoTheFish	2
118	SpaggeDR	2
118	KartivGal	2
118	LeGold	2
118	Luminad3	2
118	lillips	2
118	RoofTyler	2
118	Shogunite	2
118	Cyntrical	2
118	MightyWertu	2
118	MasterNueve	2
118	pixelviolin	2
118	GlitchyPlate810	2
118	Winston_Ingram	2
118	Eczbek	2
118	athereall	2
118	tartanboy	2
118	RadarHz	2
118	2bolx_	2
155	Groovy_MoonBird	1
155	_Virify_	1
155	xyct	1
155	soundad	1
155	Merv__	1
155	AshleeCW	1
155	gren_ben	1
155	ImpavidArcher	1
155	T045RTY	1
155	NinjaKnifeKill	1
155	H72l9w	1
155	MrKrabOnCoke	1
155	John_Acacia	1
155	12Magner05	1
155	TheThomas69	1
155	Fullut	1
155	UncreativeArtist	1
155	Pineapplesugr	1
155	Mookle96	1
155	Touched_Bread	1
155	pumpfonzo	1
155	Kakolbus	1
155	King_Pancake1	1
155	_Boipl_	1
155	nut_e	1
155	Werbe	1
155	Afinnity	1
155	KliBeast21	1
155	Elastiq	1
155	luseis	1
155	MyNameIsDakar	1
155	Lifedy	1
155	DanTheBuilderino	1
155	El_Jalapeno	1
155	SingedBread	1
155	Hisiste	1
155	mihimihimihi	1
155	iSammael	1
155	UCP_TheKingK	1
155	Steelynan	1
155	Hermanni__	1
155	Quotary	1
155	Legendosh	1
155	WYFYoyo	1
155	Freedrik	1
155	00000000-0000-0000-0009-01ff0c3e5e4f	1
