rank	username	minecraft:mined/minecraft:crying_obsidian
1	noam464	3907
2	Di_infiri	2262
3	eitanzaki	636
4	Blaiku	475
5	PigDab	423
6	Smoke____	337
7	beeperbeeper5	195
7	KG1999	195
9	Racengan	168
10	thewindmillman	117
11	Menthas	72
12	Spacewardharpy7	56
13	Hpdinosaur	54
14	HellsSponge	47
15	EcksD	46
16	joethahobo	42
17	PlasticOtari	41
18	500am	33
19	Ezekson	31
20	CliffEmAll	30
20	Zythose	30
22	Segotep999	29
23	Mahoose	26
24	Hyp3rion_	22
25	Cowison	19
26	fred870d	16
26	Freak_Genius	16
26	Kubeusz2010	16
29	gcaisawesome	14
29	wwwwinnebagoooo	14
29	monky_irl	14
29	Optiprimus	14
33	ROY4LE	13
33	IvarEXE	13
35	rarrq	12
35	kekhon	12
35	TheShyPig	12
35	tsitrawhy	12
35	SammiWolfGirl	12
40	fanofbands101	11
40	livingdaydreams	11
40	Miko_Fullbuster	11
43	EveryonesUncle	10
43	YungMaki	10
45	Rebytre	9
45	djancak	9
47	mwrty	8
47	DarlaMeow	8
47	Eraxa	8
50	TheSecondLord	7
50	Moyd_	7
50	Razzgriz	7
53	teslawolf38	6
53	Sleek_Storm_721	6
53	Blackberry1310	6
53	Winklepicker279	6
53	Nycteus_	6
53	Dusk_95	6
53	ItsDeltaMC	6
53	07shiny	6
53	Enderslayerxz3	6
53	diggydog67	6
63	pintsizedrogue	5
63	hm947	5
63	ShedJr_	5
63	Smashic	5
63	YahooScreen9000	5
63	lizardfightclub	5
63	_Karmaa	5
63	MAns_44	5
63	obzii	5
63	jnp_gaming	5
63	trexgb	5
74	_Razar	4
74	RebelAndroid	4
74	Kubelz	4
74	Chromary	4
74	Snowflowe	4
74	AuroraSkies	4
74	Deathkob	4
74	Frozil12	4
82	Khelvoryk	3
82	r123moore	3
82	TheDankPlatypus	3
82	Arceus1975	3
82	Skylord_Luke	3
82	Mattesco	3
82	Jonte0599	3
82	Jimi7hits	3
82	_Ruzeeq_	3
82	MineMaster0012	3
82	fffMike	3
82	MilleGrug	3
94	Drlzyy	2
94	EMC_	2
94	Nesquiczek	2
94	Dedalus36	2
94	CoffeeNoir	2
94	Myrlewen	2
94	Myszoaz	2
94	Historical_Sand	2
94	IWorkAtIkea	2
94	Prodiginus	2
94	MinttyFressh	2
94	Ardennes	2
94	fade_emerge78823	2
94	funnyblitz123	2
94	M_Patata	2
94	mariominejedi	2
94	burbankbuilder28	2
94	MangoTheFish	2
94	SpaggeDR	2
94	KartivGal	2
94	Lord_Jord	2
94	lillips	2
94	Shogunite	2
94	Cyntrical	2
94	MightyWertu	2
94	MasterNueve	2
94	pixelviolin	2
94	GlitchyPlate810	2
94	Winston_Ingram	2
94	Eczbek	2
94	tartanboy	2
94	RadarHz	2
94	2blox	2
127	Groovy_MoonBird	1
127	_Virify_	1
127	xyct	1
127	soundad	1
127	Merv__	1
127	AshleeCW	1
127	error10101	1
127	T045RTY	1
127	NinjaKnifeKill	1
127	H72l9w	1
127	12Magner05	1
127	TheThomas69	1
127	Fullut	1
127	UncreativeArtist	1
127	XboxPanda	1
127	pumpfonzo	1
127	Kakolbus	1
127	King_Pancake1	1
127	_Boipl_	1
127	nut_e	1
127	Werbe	1
127	Afinnity	1
127	KliBeast21	1
127	MyNameIsDakar	1
127	GlitchMixed	1
127	DanTheBuilderino	1
127	El_Jalapeno	1
127	SingedBread	1
127	Hisiste	1
127	Steelynan	1
127	Hermanni__	1
127	Quotary	1
127	Legendosh	1
127	WYFYoyo	1
127	Freedrik	1
