rank	username	minecraft:mined/minecraft:crying_obsidian
1	noam464	5309
2	pretty_pink_reno	4339
3	Di_infiri	2262
4	TheSecondLord	700
5	eitanzaki	636
6	Manaateee	589
7	beeperbeeper5	481
8	Blaiku	475
9	PigDab	423
10	Yamdalorian	362
11	Apollo_993	304
12	PazinGaming	287
13	_Mythic____	198
14	Jimb0nat0r	187
15	Racengan	168
16	catandmoose	165
17	Legendosh	157
18	thewindmillman	130
19	k_ce	116
20	skroobiez	81
21	Hyp3rion_	75
22	NatalieTW	72
23	Jonafrog99	59
24	Spacewardharpy7	56
25	Hpdinosaur	54
26	_witch_craft_	50
27	Jekyll	48
28	Galactic_Badger	47
28	HellsSponge	47
30	EcksD	46
31	joethahobo	45
31	corvidpartyfor6	45
33	PlasticOtari	41
34	500am	37
35	Segotep999	36
36	Njensen7	35
37	Ezekson	31
38	Mahoose	30
38	CliffEmAll	30
38	Zythose	30
41	royal_2	29
42	Buuck_	28
43	oscminus	25
44	U_Mos_	24
44	Lord_Jord	24
46	wwwwinnebagoooo	21
47	SmashingPump	20
48	Cowison	19
49	MAns_44	18
50	F_Uhre	16
50	FreakGenius	16
50	tsitrawhy	16
50	Kubeusz2010	16
54	RatatJuice	15
54	ZeroKraken	15
56	Lez_	14
56	gcaisawesome	14
56	Jackattack53	14
56	monky_irl	14
56	Optiprimus	14
61	HUNTERmaun	13
61	ROY4LE	13
61	Dakar_	13
61	IvarEXE	13
61	StarCookiees_	13
66	hm947	12
66	rarrq	12
66	kekhon	12
66	TheDankPlatypus	12
66	TheShyPig	12
66	fw3xy74	12
66	SammiWolfGirl	12
73	PhantomsGhost_	11
73	fanofbands101	11
73	livingdaydreams	11
73	PaperCanvas	11
73	Iamthejo	11
78	Dblikstad	10
78	philandr	10
78	Krowuss	10
78	EveryonesUncle	10
78	YungMaki	10
78	SpacesickPrism	10
84	RebytreGT	9
84	djancak	9
86	excelsionprime	8
86	mwrty	8
86	masskedman	8
86	luseis	8
86	DarlaMeow	8
86	Druid95	8
86	Eraxa	8
93	Moyd_	7
93	Werbe	7
93	Moofyman	7
93	ItsDeltaMC	7
93	Razzgriz	7
93	non089	7
93	Enderxz3	7
100	CLG_Kata	6
100	teslawolf38	6
100	EMC_	6
100	Sleek_Storm_721	6
100	Blackberry1310	6
100	Sleepy_Evelyn	6
100	Winklepicker279	6
100	H_O_M_H	6
100	blackeemperor	6
100	07shiny	6
100	pixelviolin	6
100	EngagedGrub41	6
100	diggydog67	6
113	H0UNDFRMH3LL	5
113	pintsizedrogue	5
113	ShedJr_	5
113	Smashic	5
113	YahooScreen9000	5
113	lizardfightclub	5
113	_Karmaa	5
113	SvenskaHugo	5
113	obzii	5
113	11Brewer	5
113	jnp_gaming	5
113	trexgb	5
125	Frozil20	4
125	_Razaria	4
125	RebelAndroid	4
125	Secret_Canary	4
125	Kubelz	4
125	XboxPanda	4
125	Chromary	4
125	Snowflowe	4
125	AuroraSkies	4
125	Deathkob	4
125	FadedSpade82	4
136	Gemstuff	3
136	Prismyst	3
136	Miroryk	3
136	Hydro___________	3
136	Lumien_	3
136	r123moore	3
136	Arceus1975	3
136	thebaddruid	3
136	OreTheBear	3
136	Skylord_Luke	3
136	Mattesco	3
136	Jonte0599	3
136	Jimi7hits	3
136	groofles	3
136	EdGalbraith	3
136	_Ruzeeq_	3
136	Pumpkin_P_Patch	3
136	LeEricc	3
136	fffMike	3
136	MilleGrug	3
136	TheWickedBird	3
157	BPTY4618	2
157	Merv__	2
157	ECstardust	2
157	Jindong	2
157	Creativebuilder2	2
157	Ryan_GEMS	2
157	CoffeeNoir	2
157	Myrlewen	2
157	Myszoaz	2
157	MSK__	2
157	Historical_Sand	2
157	IWorkAtIkea	2
157	Prodiginus	2
157	MinttyFressh	2
157	Tiberonus	2
157	Nach0Bear	2
157	Fullbit_	2
157	fade_emerge78823	2
157	funnyblitz123	2
157	M_Patata	2
157	Kakolbus	2
157	mariominejedi	2
157	burbankbuilder28	2
157	Eczbox	2
157	DadWorksForSega	2
157	SpaggeDR	2
157	KartivGal	2
157	goldyx	2
157	Samificator	2
157	albus0x	2
157	Luminad3	2
157	emreknugrlu	2
157	Shogunite	2
157	kalzor	2
157	Cyntrical	2
157	MightyWertu	2
157	lunkuku	2
157	MasterNueve	2
157	_i_ERROR_i_	2
157	Winston_Ingram	2
157	Eczbek	2
157	athereall	2
157	tartanboy	2
157	RadarHz	2
157	2blox_	2
202	Groovy_MoonBird	1
202	Lorcout	1
202	_Virify_	1
202	Mr_Byzantine	1
202	xyct	1
202	soundad	1
202	shineh10	1
202	AshleeCW	1
202	gren_ben	1
202	ImpavidArcher	1
202	T045RTY	1
202	Lazy_geniusig	1
202	NinjaKnifeKill	1
202	Gregward_Smith	1
202	MrKrabOnCoke	1
202	John_Acacia	1
202	12Magner05	1
202	MattieHD	1
202	TheThomas69	1
202	Fullut	1
202	UncreativeArtist	1
202	Pineapplesugr	1
202	Mookle96	1
202	Touched_Bread	1
202	ARandomHedge	1
202	pumpfonzo	1
202	crashomon	1
202	_Duckery	1
202	Aakvaa	1
202	King_Pancake1	1
202	Boipl	1
202	nut_e	1
202	Afinnity	1
202	KliBeast21	1
202	Elastiq	1
202	Gloomspect	1
202	AstreaTSS	1
202	DanTheBuilderino	1
202	El_Jalapeno	1
202	SingedBread	1
202	Hisiste	1
202	mihimihimihi	1
202	iSammael	1
202	Cache3	1
202	Kowcio_	1
202	TheKingK_	1
202	robonya_	1
202	Steelynan	1
202	hermmm_	1
202	FormulaNewt3627	1
202	TheBananaKat	1
202	Quotary	1
202	WYFYoyo	1
202	Freedrik	1
202	00000000-0000-0000-0009-01ff0c3e5e4f	1
