rank	username	minecraft:mined/minecraft:crying_obsidian
1	noam464	3907
2	Di_infiri	2262
3	eitanzaki	636
4	Blaiku	475
5	PigDab	423
6	Smoke____	357
7	beeperbeeper5	214
8	KG1999	196
9	Racengan	168
10	thewindmillman	130
11	Menthas	72
12	Hyp3rion_	56
12	Spacewardharpy7	56
14	Hpdinosaur	54
15	HellsSponge	47
16	EcksD	46
17	joethahobo	44
18	PlasticOtari	41
19	Segotep999	36
20	Njensen7	35
21	corvidpartyfor6	33
21	500am	33
23	Ezekson	31
24	Mahoose	30
24	CliffEmAll	30
24	Zythose	30
27	Cowison	19
28	fred870d	16
28	Freak_Genius	16
28	Kubeusz2010	16
31	RatatJuice	15
32	gcaisawesome	14
32	wwwwinnebagoooo	14
32	monky_irl	14
32	Optiprimus	14
36	ROY4LE	13
36	IvarEXE	13
38	rarrq	12
38	kekhon	12
38	TheDankPlatypus	12
38	TheShyPig	12
38	tsitrawhy	12
38	SammiWolfGirl	12
44	fanofbands101	11
44	livingdaydreams	11
44	Miko_Fullbuster	11
47	EveryonesUncle	10
47	YungMaki	10
49	TheSecondLord	9
49	Rebytre	9
49	djancak	9
52	mwrty	8
52	masskedman	8
52	DarlaMeow	8
52	Eraxa	8
56	Moyd_	7
56	Razzgriz	7
56	non089	7
56	SpacesickPrism	7
56	Enderslayerxz3	7
61	teslawolf38	6
61	Sleek_Storm_721	6
61	Blackberry1310	6
61	Winklepicker279	6
61	H_O_M_H	6
61	Nycteus_	6
61	Dusk_95	6
61	ItsDeltaMC	6
61	07shiny	6
61	diggydog67	6
71	pintsizedrogue	5
71	hm947	5
71	ShedJr_	5
71	Smashic	5
71	Moofyman	5
71	YahooScreen9000	5
71	lizardfightclub	5
71	_Karmaa	5
71	MAns_44	5
71	SvenskaHugo	5
71	obzii	5
71	jnp_gaming	5
71	trexgb	5
84	Frozil20	4
84	_Razar	4
84	RebelAndroid	4
84	Kubelz	4
84	XboxPanda	4
84	Chromary	4
84	Snowflowe	4
84	AuroraSkies	4
84	Deathkob	4
93	Prismyst	3
93	Khelvoryk	3
93	r123moore	3
93	Arceus1975	3
93	Skylord_Luke	3
93	Mattesco	3
93	Jonte0599	3
93	Jimi7hits	3
93	groofles	3
93	binman420	3
93	_Ruzeeq_	3
93	MineMaster0012	3
93	microcrisp	3
93	fffMike	3
93	MilleGrug	3
108	Drlzyy	2
108	EMC_	2
108	Nesquiczek	2
108	Dedalus36	2
108	CoffeeNoir	2
108	Myrlewen	2
108	Myszoaz	2
108	Historical_Sand	2
108	IWorkAtIkea	2
108	Prodiginus	2
108	MinttyFressh	2
108	Ardennes	2
108	fade_emerge78823	2
108	funnyblitz123	2
108	M_Patata	2
108	mariominejedi	2
108	burbankbuilder28	2
108	MangoTheFish	2
108	SpaggeDR	2
108	KartivGal	2
108	LeGold	2
108	Luminad3	2
108	Lord_Jord	2
108	lillips	2
108	Shogunite	2
108	Cyntrical	2
108	MightyWertu	2
108	MasterNueve	2
108	pixelviolin	2
108	GlitchyPlate810	2
108	Winston_Ingram	2
108	Eczbek	2
108	athereall	2
108	tartanboy	2
108	RadarHz	2
108	2blox	2
144	Groovy_MoonBird	1
144	_Virify_	1
144	xyct	1
144	soundad	1
144	PazinGaming	1
144	Merv__	1
144	AshleeCW	1
144	error10101	1
144	ImpavidArcher	1
144	T045RTY	1
144	NinjaKnifeKill	1
144	Lez_	1
144	H72l9w	1
144	MrKrabOnCoke	1
144	12Magner05	1
144	TheThomas69	1
144	Fullut	1
144	UncreativeArtist	1
144	Mookle96	1
144	Touched_Bread	1
144	pumpfonzo	1
144	Kakolbus	1
144	King_Pancake1	1
144	_Boipl_	1
144	nut_e	1
144	Werbe	1
144	Afinnity	1
144	KliBeast21	1
144	MyNameIsDakar	1
144	GlitchMixed	1
144	DanTheBuilderino	1
144	El_Jalapeno	1
144	SingedBread	1
144	Hisiste	1
144	iSammael	1
144	Steelynan	1
144	Hermanni__	1
144	Quotary	1
144	Legendosh	1
144	WYFYoyo	1
144	Freedrik	1
