rank	username	minecraft:mined/minecraft:crying_obsidian
1	noam464	3907
2	Di_infiri	2262
3	eitanzaki	636
4	Blaiku	475
5	PigDab	417
6	Smoke____	233
7	KG1999	195
8	beeperbeeper5	193
9	Racengan	168
10	thewindmillman	117
11	Natofthese	72
12	Hpdinosaur	54
13	Spacewardharpy7	52
14	HellsSponge	47
15	EcksD	46
16	joethahobo	42
17	500am	33
18	Ezekson	31
19	CliffEmAll	30
19	Zythose	30
21	Cowison	19
22	fred870d	16
22	Freak_Genius	16
22	Kubeusz2010	16
25	OtariCharlie	15
26	gcaisawesome	14
26	monky_irl	14
26	Optiprimus	14
29	ROY4LE	13
29	Hyp3rion_	13
29	IvarEXE	13
32	rarrq	12
32	kekhon	12
32	TheShyPig	12
32	SammiWolfGirl	12
36	fanofbands101	11
36	livingdaydreams	11
38	EveryonesUncle	10
38	YungMaki	10
40	djancak	9
41	mwrty	8
41	DarlaMeow	8
41	Eraxa	8
44	TheSecondLord	7
44	Moyd_	7
44	Razzgriz	7
47	teslawolf38	6
47	Sleek_Storm_721	6
47	Mahoose	6
47	Blackberry1310	6
47	Winklepicker279	6
47	Nycteus_	6
47	Dusk_95	6
47	07shiny	6
47	Enderslayerxz3	6
47	diggydog67	6
57	pintsizedrogue	5
57	hm947	5
57	ShedJr_	5
57	YahooScreen9000	5
57	lizardfightclub	5
57	_Karmaa	5
57	obzii	5
57	jnp_gaming	5
57	trexgb	5
66	_Razar	4
66	RebelAndroid	4
66	Kubelz	4
66	Chromary	4
66	Snowflowe	4
66	Deathkob	4
66	Frozil12	4
73	r123moore	3
73	Arceus1975	3
73	Skylord_Luke	3
73	Jonte0599	3
73	MAns_44	3
73	_Ruzeeq_	3
73	MineMaster0012	3
73	fffMike	3
73	MilleGrug	3
82	Drlzyy	2
82	EMC_	2
82	Nesquiczek	2
82	Dedalus36	2
82	CoffeeNoir	2
82	Myrlewen	2
82	Myszoaz	2
82	Historical_Sand	2
82	IWorkAtIkea	2
82	Prodiginus	2
82	Ardennes	2
82	funnyblitz123	2
82	M_Patata	2
82	mariominejedi	2
82	burbankbuilder28	2
82	MangoTheFish	2
82	SpaggeDR	2
82	KartivGal	2
82	lillips	2
82	Shogunite	2
82	Cyntrical	2
82	MightyWertu	2
82	MasterNueve	2
82	pixelviolin	2
82	GlitchyPlate810	2
82	Winston_Ingram	2
82	tartanboy	2
82	RadarHz	2
110	Groovy_MoonBird	1
110	_Virify_	1
110	xyct	1
110	soundad	1
110	Merv__	1
110	AshleeCW	1
110	error10101	1
110	T045RTY	1
110	NinjaKnifeKill	1
110	H72l9w	1
110	MinttyFressh	1
110	TheThomas69	1
110	Fullut	1
110	UncreativeArtist	1
110	XboxPanda	1
110	pumpfonzo	1
110	Kakolbus	1
110	King_Pancake1	1
110	_Boipl_	1
110	nut_e	1
110	Werbe	1
110	Afinnity	1
110	KliBeast21	1
110	MyNameIsDakar	1
110	GlitchMixed	1
110	DanTheBuilderino	1
110	AssEatrAndLicker	1
110	El_Jalapeno	1
110	SingedBread	1
110	Hisiste	1
110	sebastiensaborio	1
110	Hermanni__	1
110	Quotary	1
110	WYFYoyo	1
110	Freedrik	1
