rank	username	minecraft:mined/minecraft:crying_obsidian
1	noam464	3907
2	Di_infiri	2262
3	eitanzaki	636
4	Blaiku	475
5	PigDab	423
6	Smoke____	337
7	beeperbeeper5	214
8	KG1999	195
9	Racengan	168
10	thewindmillman	130
11	Menthas	72
12	Hyp3rion_	56
12	Spacewardharpy7	56
14	Hpdinosaur	54
15	HellsSponge	47
16	EcksD	46
17	joethahobo	42
18	PlasticOtari	41
19	Segotep999	36
20	Njensen7	35
21	corvidpartyfor6	33
21	500am	33
23	Ezekson	31
24	Mahoose	30
24	CliffEmAll	30
24	Zythose	30
27	Cowison	19
28	fred870d	16
28	Freak_Genius	16
28	Kubeusz2010	16
31	RatatJuice	15
32	gcaisawesome	14
32	wwwwinnebagoooo	14
32	monky_irl	14
32	Optiprimus	14
36	ROY4LE	13
36	IvarEXE	13
38	rarrq	12
38	kekhon	12
38	TheDankPlatypus	12
38	TheShyPig	12
38	tsitrawhy	12
38	SammiWolfGirl	12
44	fanofbands101	11
44	livingdaydreams	11
44	Miko_Fullbuster	11
47	EveryonesUncle	10
47	YungMaki	10
49	Rebytre	9
49	djancak	9
51	mwrty	8
51	masskedman	8
51	DarlaMeow	8
51	Eraxa	8
55	TheSecondLord	7
55	Moyd_	7
55	Razzgriz	7
55	non089	7
55	Enderslayerxz3	7
60	teslawolf38	6
60	Sleek_Storm_721	6
60	Blackberry1310	6
60	Winklepicker279	6
60	H_O_M_H	6
60	Nycteus_	6
60	Dusk_95	6
60	ItsDeltaMC	6
60	07shiny	6
60	diggydog67	6
70	pintsizedrogue	5
70	hm947	5
70	ShedJr_	5
70	Smashic	5
70	Moofyman	5
70	YahooScreen9000	5
70	lizardfightclub	5
70	_Karmaa	5
70	MAns_44	5
70	SvenskaHugo	5
70	obzii	5
70	jnp_gaming	5
70	trexgb	5
83	_Razar	4
83	RebelAndroid	4
83	Kubelz	4
83	XboxPanda	4
83	Chromary	4
83	Snowflowe	4
83	AuroraSkies	4
83	Deathkob	4
83	Frozil12	4
92	Prismyst	3
92	Khelvoryk	3
92	r123moore	3
92	Arceus1975	3
92	Skylord_Luke	3
92	Mattesco	3
92	Jonte0599	3
92	Jimi7hits	3
92	groofles	3
92	_Ruzeeq_	3
92	MineMaster0012	3
92	microcrisp	3
92	fffMike	3
92	MilleGrug	3
106	Drlzyy	2
106	EMC_	2
106	Nesquiczek	2
106	Dedalus36	2
106	CoffeeNoir	2
106	Myrlewen	2
106	Myszoaz	2
106	Historical_Sand	2
106	IWorkAtIkea	2
106	Prodiginus	2
106	MinttyFressh	2
106	Ardennes	2
106	fade_emerge78823	2
106	funnyblitz123	2
106	M_Patata	2
106	mariominejedi	2
106	burbankbuilder28	2
106	MangoTheFish	2
106	SpaggeDR	2
106	KartivGal	2
106	LeGold	2
106	Lord_Jord	2
106	binman420	2
106	lillips	2
106	Shogunite	2
106	Cyntrical	2
106	MightyWertu	2
106	MasterNueve	2
106	pixelviolin	2
106	GlitchyPlate810	2
106	Winston_Ingram	2
106	Eczbek	2
106	athereall	2
106	tartanboy	2
106	RadarHz	2
106	2blox	2
142	Groovy_MoonBird	1
142	_Virify_	1
142	xyct	1
142	soundad	1
142	Merv__	1
142	AshleeCW	1
142	error10101	1
142	ImpavidArcher	1
142	T045RTY	1
142	NinjaKnifeKill	1
142	Lez_	1
142	H72l9w	1
142	MrKrabOnCoke	1
142	12Magner05	1
142	TheThomas69	1
142	Fullut	1
142	UncreativeArtist	1
142	Mookle96	1
142	Touched_Bread	1
142	pumpfonzo	1
142	Kakolbus	1
142	King_Pancake1	1
142	_Boipl_	1
142	nut_e	1
142	Werbe	1
142	Afinnity	1
142	Luminad3	1
142	KliBeast21	1
142	MyNameIsDakar	1
142	GlitchMixed	1
142	DanTheBuilderino	1
142	El_Jalapeno	1
142	SingedBread	1
142	Hisiste	1
142	Steelynan	1
142	Hermanni__	1
142	Quotary	1
142	Legendosh	1
142	WYFYoyo	1
142	Freedrik	1
