rank	username	minecraft:mined/minecraft:crying_obsidian
1	noam464	3907
2	Di_infiri	2262
3	eitanzaki	636
4	Blaiku	475
5	PigDab	423
6	Smoke____	337
7	beeperbeeper5	195
7	KG1999	195
9	Racengan	168
10	thewindmillman	117
11	Menthas	72
12	Spacewardharpy7	56
13	Hpdinosaur	54
14	HellsSponge	47
15	EcksD	46
16	joethahobo	42
17	PlasticOtari	41
18	500am	33
19	Ezekson	31
20	CliffEmAll	30
20	Zythose	30
22	Mahoose	26
23	Hyp3rion_	20
24	Cowison	19
25	fred870d	16
25	Freak_Genius	16
25	Kubeusz2010	16
28	gcaisawesome	14
28	wwwwinnebagoooo	14
28	monky_irl	14
28	Optiprimus	14
32	ROY4LE	13
32	IvarEXE	13
34	rarrq	12
34	kekhon	12
34	TheShyPig	12
34	SammiWolfGirl	12
38	fanofbands101	11
38	livingdaydreams	11
38	Miko_Fullbuster	11
41	EveryonesUncle	10
41	YungMaki	10
43	Rebytre	9
43	djancak	9
45	mwrty	8
45	DarlaMeow	8
45	Eraxa	8
48	TheSecondLord	7
48	Moyd_	7
48	Razzgriz	7
51	teslawolf38	6
51	Sleek_Storm_721	6
51	Blackberry1310	6
51	Winklepicker279	6
51	Nycteus_	6
51	Dusk_95	6
51	07shiny	6
51	Enderslayerxz3	6
51	diggydog67	6
60	pintsizedrogue	5
60	hm947	5
60	ShedJr_	5
60	YahooScreen9000	5
60	lizardfightclub	5
60	_Karmaa	5
60	MAns_44	5
60	ItsDeltaMC	5
60	obzii	5
60	jnp_gaming	5
60	trexgb	5
71	_Razar	4
71	RebelAndroid	4
71	Kubelz	4
71	Chromary	4
71	Snowflowe	4
71	AuroraSkies	4
71	Deathkob	4
71	Frozil12	4
71	Segotep999	4
80	Khelvoryk	3
80	r123moore	3
80	Arceus1975	3
80	Skylord_Luke	3
80	Jonte0599	3
80	_Ruzeeq_	3
80	MineMaster0012	3
80	fffMike	3
80	MilleGrug	3
89	Drlzyy	2
89	EMC_	2
89	Nesquiczek	2
89	Dedalus36	2
89	CoffeeNoir	2
89	Myrlewen	2
89	Myszoaz	2
89	Historical_Sand	2
89	IWorkAtIkea	2
89	Prodiginus	2
89	MinttyFressh	2
89	Ardennes	2
89	funnyblitz123	2
89	M_Patata	2
89	mariominejedi	2
89	burbankbuilder28	2
89	MangoTheFish	2
89	SpaggeDR	2
89	KartivGal	2
89	Lord_Jord	2
89	lillips	2
89	Shogunite	2
89	Cyntrical	2
89	MightyWertu	2
89	MasterNueve	2
89	pixelviolin	2
89	GlitchyPlate810	2
89	Winston_Ingram	2
89	Eczbek	2
89	tartanboy	2
89	RadarHz	2
89	2blox	2
121	Groovy_MoonBird	1
121	_Virify_	1
121	xyct	1
121	soundad	1
121	Merv__	1
121	AshleeCW	1
121	error10101	1
121	T045RTY	1
121	NinjaKnifeKill	1
121	H72l9w	1
121	12Magner05	1
121	TheThomas69	1
121	Fullut	1
121	UncreativeArtist	1
121	XboxPanda	1
121	pumpfonzo	1
121	Kakolbus	1
121	King_Pancake1	1
121	_Boipl_	1
121	nut_e	1
121	Werbe	1
121	Afinnity	1
121	KliBeast21	1
121	MyNameIsDakar	1
121	GlitchMixed	1
121	DanTheBuilderino	1
121	El_Jalapeno	1
121	SingedBread	1
121	Hisiste	1
121	Steelynan	1
121	Hermanni__	1
121	Quotary	1
121	Legendosh	1
121	WYFYoyo	1
121	Freedrik	1
