rank	username	minecraft:mined/minecraft:crying_obsidian
1	noam464	5309
2	cuddlyMonster	4341
3	Di_infiri	2262
4	TheSecondLord	700
5	eitanzaki	636
6	Manaateee	589
7	beeperbeeper5	481
8	Blaiku	475
9	PigDab	423
10	Yamdalorian	362
11	Apollo_993	304
12	PazinGaming	287
13	_Mythic____	198
14	Jimb0nat0r	187
15	Racengan	168
16	catandmoose	165
17	Legendosh	157
18	thewindmillman	130
19	k_ce	116
20	skroobiez	81
21	Hyp3rion_	75
22	NatalieTW	72
23	_witch_craft_	66
24	Jonafrog99	59
25	Spacewardharpy7	56
26	Hpdinosaur	54
27	Jekyll	48
28	Galactic_Badger	47
28	HellsSponge	47
30	EcksD	46
31	joethahobo	45
31	corvidpartyfor6	45
33	PlasticOtari	41
34	500am	37
35	Segotep999	36
36	Njensen7	35
37	Ezekson	31
38	Mahoose	30
38	CliffEmAll	30
38	Zythose	30
41	royal_2	29
42	Buuck_	28
43	oscminus	25
44	U_Mos_	24
44	Lord_Jord	24
46	wwwwinnebagoooo	21
47	robertsnose	20
48	Cowison	19
49	MAns_44	18
50	F_Uhre	16
50	FreakGenius	16
50	MC_Skribble	16
50	Kubeusz2010	16
54	RatatJuice	15
54	robonya_	15
54	ZeroKraken	15
57	Lez_	14
57	gcaisawesome	14
57	Jackattack53	14
57	monky_irl	14
57	Optiprimus	14
62	HUNTERmaun	13
62	ROY4LE	13
62	Dakar_	13
62	IvarEXE	13
62	StarCookiees_	13
67	hm947	12
67	rarrq	12
67	kekhon	12
67	TheDankPlatypus	12
67	TheShyPig	12
67	fw3xy	12
67	SammiWolfGirl	12
74	PhantomsGhost_	11
74	fanofbands101	11
74	livingdaydreams	11
74	PaperCanvas	11
74	Iamthejo	11
79	Dblikstad	10
79	philandr	10
79	Krowuss	10
79	EveryonesUncle	10
79	doublemaki	10
79	SpacesickPrism	10
85	Rebytre	9
85	djancak	9
87	excelsionprime	8
87	mwrty	8
87	masskedman	8
87	luseis	8
87	DarlaMeow	8
87	Druid95	8
87	Eraxa	8
94	Moyd_	7
94	Werbe	7
94	Moofyman	7
94	ItsDeltaMC	7
94	Razzgriz	7
94	non089	7
94	Enderxz3	7
101	CLG_Kata	6
101	teslawolf38	6
101	EMC_	6
101	Sleek_Storm_721	6
101	Blackberry1310	6
101	Sleepy_Evelyn	6
101	Winklepicker279	6
101	H_O_M_H	6
101	blackeemperor	6
101	07shiny	6
101	pixelviolin	6
101	EngagedGrub41	6
101	diggydog67	6
114	H0UNDFRMH3LL	5
114	pintsizedrogue	5
114	ShedJr_	5
114	Smashic	5
114	YahooScreen9000	5
114	lizardfightclub	5
114	_Karmaa	5
114	SvenskaHugo	5
114	obzii	5
114	11Brewer	5
114	jnp_gaming	5
114	trexgb	5
126	Frozil20	4
126	_Razaria	4
126	RebelAndroid	4
126	Secret_Canary	4
126	Kubelz	4
126	XboxPanda	4
126	Chromary	4
126	Snowflowe	4
126	AuroraSkies	4
126	Deathkob	4
126	FadedSpade82	4
137	Gemstuff	3
137	Prismyst	3
137	Miroryk	3
137	hydrothebot	3
137	Lumien_	3
137	r123moore	3
137	Arceus1975	3
137	thebaddruid	3
137	OreTheBear	3
137	Skylord_Luke	3
137	Mattesco	3
137	Jonte0599	3
137	Jimi7hits	3
137	groofles	3
137	EdGalbraith	3
137	_Ruzeeq_	3
137	Pumpkin_P_Patch	3
137	LeEricc	3
137	fffMike	3
137	MilleGrug	3
137	TheWickedBird	3
158	BPTY4618	2
158	Merv__	2
158	ECstardust	2
158	Jindong	2
158	Creativebuilder2	2
158	Ryan_GEMS	2
158	CoffeeNoir	2
158	Myrlewen	2
158	Myszoaz	2
158	MSK__	2
158	Historical_Sand	2
158	IWorkAtIkea	2
