rank	username	minecraft:mined/minecraft:crying_obsidian
1	noam464	3907
2	Di_infiri	2262
3	eitanzaki	636
4	Blaiku	475
5	PigDab	423
6	Smoke____	337
7	beeperbeeper5	195
7	KG1999	195
9	Racengan	168
10	thewindmillman	117
11	Menthas	72
12	Spacewardharpy7	56
13	Hpdinosaur	54
14	HellsSponge	47
15	EcksD	46
16	joethahobo	42
17	PlasticOtari	41
18	Njensen7	35
19	Segotep999	34
20	500am	33
21	Ezekson	31
22	CliffEmAll	30
22	Zythose	30
24	Mahoose	26
25	Hyp3rion_	22
26	Cowison	19
27	fred870d	16
27	Freak_Genius	16
27	Kubeusz2010	16
30	gcaisawesome	14
30	wwwwinnebagoooo	14
30	monky_irl	14
30	Optiprimus	14
34	ROY4LE	13
34	IvarEXE	13
36	rarrq	12
36	kekhon	12
36	TheShyPig	12
36	tsitrawhy	12
36	SammiWolfGirl	12
41	fanofbands101	11
41	livingdaydreams	11
41	Miko_Fullbuster	11
44	EveryonesUncle	10
44	YungMaki	10
46	Rebytre	9
46	djancak	9
48	mwrty	8
48	DarlaMeow	8
48	Eraxa	8
51	TheSecondLord	7
51	Moyd_	7
51	Razzgriz	7
54	teslawolf38	6
54	Sleek_Storm_721	6
54	Blackberry1310	6
54	Winklepicker279	6
54	Nycteus_	6
54	Dusk_95	6
54	ItsDeltaMC	6
54	07shiny	6
54	Enderslayerxz3	6
54	diggydog67	6
64	pintsizedrogue	5
64	hm947	5
64	ShedJr_	5
64	Smashic	5
64	YahooScreen9000	5
64	lizardfightclub	5
64	_Karmaa	5
64	MAns_44	5
64	obzii	5
64	jnp_gaming	5
64	trexgb	5
75	_Razar	4
75	RebelAndroid	4
75	Kubelz	4
75	XboxPanda	4
75	Chromary	4
75	Snowflowe	4
75	AuroraSkies	4
75	Deathkob	4
75	Frozil12	4
84	Prismyst	3
84	Khelvoryk	3
84	r123moore	3
84	TheDankPlatypus	3
84	Arceus1975	3
84	Skylord_Luke	3
84	Mattesco	3
84	Moofyman	3
84	Jonte0599	3
84	Jimi7hits	3
84	groofles	3
84	_Ruzeeq_	3
84	MineMaster0012	3
84	microcrisp	3
84	fffMike	3
84	MilleGrug	3
100	Drlzyy	2
100	EMC_	2
100	Nesquiczek	2
100	Dedalus36	2
100	CoffeeNoir	2
100	Myrlewen	2
100	Myszoaz	2
100	Historical_Sand	2
100	IWorkAtIkea	2
100	Prodiginus	2
100	MinttyFressh	2
100	Ardennes	2
100	fade_emerge78823	2
100	funnyblitz123	2
100	M_Patata	2
100	mariominejedi	2
100	burbankbuilder28	2
100	MangoTheFish	2
100	SpaggeDR	2
100	KartivGal	2
100	Lord_Jord	2
100	lillips	2
100	Shogunite	2
100	Cyntrical	2
100	MightyWertu	2
100	MasterNueve	2
100	pixelviolin	2
100	GlitchyPlate810	2
100	Winston_Ingram	2
100	Eczbek	2
100	tartanboy	2
100	RadarHz	2
100	2blox	2
133	Groovy_MoonBird	1
133	_Virify_	1
133	xyct	1
133	soundad	1
133	Merv__	1
133	AshleeCW	1
133	error10101	1
133	T045RTY	1
133	NinjaKnifeKill	1
133	H72l9w	1
133	12Magner05	1
133	TheThomas69	1
133	Fullut	1
133	UncreativeArtist	1
133	Mookle96	1
133	Touched_Bread	1
133	pumpfonzo	1
133	Kakolbus	1
133	King_Pancake1	1
133	_Boipl_	1
133	nut_e	1
133	Werbe	1
133	Afinnity	1
133	KliBeast21	1
133	MyNameIsDakar	1
133	GlitchMixed	1
133	DanTheBuilderino	1
133	El_Jalapeno	1
133	SingedBread	1
133	Hisiste	1
133	Steelynan	1
133	Hermanni__	1
133	Quotary	1
133	Legendosh	1
133	WYFYoyo	1
133	Freedrik	1
