rank	username	minecraft:mined/minecraft:crying_obsidian
1	noam464	3907
2	Di_infiri	2262
3	eitanzaki	636
4	Blaiku	475
5	PigDab	423
6	Smoke____	337
7	beeperbeeper5	195
7	KG1999	195
9	Racengan	168
10	thewindmillman	117
11	Menthas	72
12	Spacewardharpy7	56
13	Hpdinosaur	54
14	HellsSponge	47
15	EcksD	46
16	joethahobo	42
17	500am	33
18	Ezekson	31
19	CliffEmAll	30
19	Zythose	30
21	Mahoose	26
22	Hyp3rion_	20
23	Cowison	19
24	fred870d	16
24	Freak_Genius	16
24	Kubeusz2010	16
27	gcaisawesome	14
27	monky_irl	14
27	Optiprimus	14
30	ROY4LE	13
30	IvarEXE	13
32	rarrq	12
32	kekhon	12
32	TheShyPig	12
32	SammiWolfGirl	12
36	fanofbands101	11
36	livingdaydreams	11
36	wwwwinnebagoooo	11
36	Miko_Fullbuster	11
40	EveryonesUncle	10
40	YungMaki	10
42	Rebytre	9
42	djancak	9
44	mwrty	8
44	DarlaMeow	8
44	Eraxa	8
47	TheSecondLord	7
47	Moyd_	7
47	Razzgriz	7
50	teslawolf38	6
50	Sleek_Storm_721	6
50	Blackberry1310	6
50	Winklepicker279	6
50	Nycteus_	6
50	Dusk_95	6
50	07shiny	6
50	Enderslayerxz3	6
50	diggydog67	6
59	pintsizedrogue	5
59	hm947	5
59	ShedJr_	5
59	YahooScreen9000	5
59	lizardfightclub	5
59	_Karmaa	5
59	MAns_44	5
59	ItsDeltaMC	5
59	obzii	5
59	jnp_gaming	5
59	trexgb	5
70	_Razar	4
70	RebelAndroid	4
70	Kubelz	4
70	Chromary	4
70	Snowflowe	4
70	AuroraSkies	4
70	Deathkob	4
70	Frozil12	4
70	Segotep999	4
79	Khelvoryk	3
79	r123moore	3
79	Arceus1975	3
79	Skylord_Luke	3
79	Jonte0599	3
79	_Ruzeeq_	3
79	MineMaster0012	3
79	fffMike	3
79	MilleGrug	3
88	Drlzyy	2
88	EMC_	2
88	Nesquiczek	2
88	Dedalus36	2
88	CoffeeNoir	2
88	Myrlewen	2
88	Myszoaz	2
88	Historical_Sand	2
88	IWorkAtIkea	2
88	Prodiginus	2
88	MinttyFressh	2
88	Ardennes	2
88	funnyblitz123	2
88	M_Patata	2
88	mariominejedi	2
88	burbankbuilder28	2
88	MangoTheFish	2
88	SpaggeDR	2
88	KartivGal	2
88	Lord_Jord	2
88	lillips	2
88	Shogunite	2
88	Cyntrical	2
88	MightyWertu	2
88	MasterNueve	2
88	pixelviolin	2
88	GlitchyPlate810	2
88	Winston_Ingram	2
88	Eczbek	2
88	tartanboy	2
88	RadarHz	2
88	2blox	2
120	Groovy_MoonBird	1
120	_Virify_	1
120	xyct	1
120	soundad	1
120	Merv__	1
120	AshleeCW	1
120	error10101	1
120	T045RTY	1
120	NinjaKnifeKill	1
120	H72l9w	1
120	12Magner05	1
120	TheThomas69	1
120	Fullut	1
120	UncreativeArtist	1
120	XboxPanda	1
120	pumpfonzo	1
120	Kakolbus	1
120	King_Pancake1	1
120	_Boipl_	1
120	nut_e	1
120	Werbe	1
120	Afinnity	1
120	KliBeast21	1
120	MyNameIsDakar	1
120	GlitchMixed	1
120	DanTheBuilderino	1
120	El_Jalapeno	1
120	SingedBread	1
120	Hisiste	1
120	Steelynan	1
120	Hermanni__	1
120	Quotary	1
120	Legendosh	1
120	WYFYoyo	1
120	Freedrik	1
