rank	username	minecraft:mined/minecraft:crying_obsidian
1	noam464	3916
2	Di_infiri	2262
3	eitanzaki	636
4	RoofTyler	589
5	Blaiku	475
6	PigDab	423
7	Smoke____	359
8	beeperbeeper5	285
9	PazinGaming	205
10	Mythic1130	198
11	Racengan	168
12	thewindmillman	130
13	Jimb0nat0r	82
14	jessewegottacook	81
15	NatalieTW	72
16	Hyp3rion_	56
16	Spacewardharpy7	56
18	Hpdinosaur	54
19	HellsSponge	47
20	EcksD	46
21	joethahobo	45
22	PlasticOtari	41
23	500am	37
24	RealGroot	36
25	Njensen7	35
26	corvidpartyfor6	33
27	Ezekson	31
28	Mahoose	30
28	CliffEmAll	30
28	Zythose	30
31	Jonafrog99	29
32	Lord_Jord	24
33	Apollo_993	23
34	SmashingPump	20
35	Cowison	19
36	F_Uhre	16
36	FreakGenius	16
36	Kubeusz2010	16
39	RatatJuice	15
39	wwwwinnebagoooo	15
41	gcaisawesome	14
41	monky_irl	14
41	Optiprimus	14
44	ROY4LE	13
44	IvarEXE	13
46	rarrq	12
46	kekhon	12
46	TheDankPlatypus	12
46	TheShyPig	12
46	fw3xywashere	12
46	tsitrawhy	12
46	SammiWolfGirl	12
53	fanofbands101	11
53	livingdaydreams	11
53	MAns_44	11
53	Iamthejo	11
57	EveryonesUncle	10
57	YungMaki	10
57	SpacesickPrism	10
60	TheSecondLord	9
60	Rebytre	9
60	djancak	9
63	mwrty	8
63	masskedman	8
63	luseis	8
63	DarlaMeow	8
63	Eraxa	8
68	Moyd_	7
68	catandmoose	7
68	Razzgriz	7
68	non089	7
68	Enderxz3	7
73	teslawolf38	6
73	Sleek_Storm_721	6
73	Blackberry1310	6
73	Winklepicker279	6
73	H_O_M_H	6
73	Nycteus_	6
73	Dusk_95	6
73	ItsDeltaMC	6
73	07shiny	6
73	EngagedGrub41	6
73	diggydog67	6
84	H0UNDFRMH3LL	5
84	pintsizedrogue	5
84	hm947	5
84	ShedJr_	5
84	Smashic	5
84	Moofyman	5
84	YahooScreen9000	5
84	lizardfightclub	5
84	_Karmaa	5
84	SvenskaHugo	5
84	obzii	5
84	jnp_gaming	5
84	trexgb	5
97	Frozil20	4
97	_Razaria	4
97	RebelAndroid	4
97	Kubelz	4
97	XboxPanda	4
97	Chromary	4
97	Snowflowe	4
97	AuroraSkies	4
97	Deathkob	4
97	FadedSpade82	4
107	k_ce	3
107	EMC_	3
107	Gemstuff	3
107	Prismyst	3
107	Khelvoryk	3
107	r123moore	3
107	Arceus1975	3
107	thebaddruid	3
107	Skylord_Luke	3
107	Mattesco	3
107	Jonte0599	3
107	Jimi7hits	3
107	groofles	3
107	binman420	3
107	_Ruzeeq_	3
107	pixelviolin	3
107	MineMaster0012	3
107	LeEricc	3
107	fffMike	3
107	MilleGrug	3
127	Jindong	2
127	Creativebuilder2	2
127	Esme_1	2
127	CoffeeNoir	2
127	Myrlewen	2
127	Lez_	2
127	Myszoaz	2
127	Historical_Sand	2
127	IWorkAtIkea	2
127	Prodiginus	2
127	MinttyFressh	2
127	Ardennes	2
127	fade_emerge78823	2
127	funnyblitz123	2
127	M_Patata	2
127	mariominejedi	2
127	burbankbuilder28	2
127	MangoTheFish	2
127	SpaggeDR	2
127	KartivGal	2
127	LeGold	2
127	Luminad3	2
127	lillips	2
127	Shogunite	2
127	Cyntrical	2
127	MightyWertu	2
127	MasterNueve	2
127	GlitchyPlate810	2
127	Winston_Ingram	2
127	Eczbek	2
127	athereall	2
127	tartanboy	2
127	RadarHz	2
127	2bolx_	2
161	Groovy_MoonBird	1
161	_Virify_	1
161	xyct	1
161	soundad	1
161	Merv__	1
161	AshleeCW	1
161	gren_ben	1
161	ImpavidArcher	1
161	T045RTY	1
161	NinjaKnifeKill	1
161	H72l9w	1
161	MrKrabOnCoke	1
161	John_Acacia	1
161	12Magner05	1
161	TheThomas69	1
161	Fullut	1
161	UncreativeArtist	1
161	Pineapplesugr	1
161	Mookle96	1
161	Touched_Bread	1
161	ARandomHedge	1
161	pumpfonzo	1
161	Kakolbus	1
161	King_Pancake1	1
161	_Boipl_	1
161	nut_e	1
161	Werbe	1
161	Afinnity	1
161	KliBeast21	1
161	Elastiq	1
161	MyNameIsDakar	1
161	Lifedy	1
161	DanTheBuilderino	1
161	El_Jalapeno	1
161	SingedBread	1
161	Hisiste	1
161	mihimihimihi	1
161	iSammael	1
161	UCP_TheKingK	1
161	Steelynan	1
161	Hermanni__	1
161	Quotary	1
161	Legendosh	1
161	WYFYoyo	1
161	Freedrik	1
161	00000000-0000-0000-0009-01ff0c3e5e4f	1
