rank	username	minecraft:mined/minecraft:crying_obsidian
1	noam464	3907
2	Di_infiri	2262
3	eitanzaki	636
4	Blaiku	475
5	PigDab	423
6	Smoke____	337
7	beeperbeeper5	195
7	KG1999	195
9	Racengan	168
10	thewindmillman	117
11	Menthas	72
12	Spacewardharpy7	56
13	Hpdinosaur	54
14	HellsSponge	47
15	EcksD	46
16	joethahobo	42
17	PlasticOtari	41
18	Njensen7	35
19	Segotep999	34
20	500am	33
21	Ezekson	31
22	CliffEmAll	30
22	Zythose	30
24	Mahoose	26
25	Hyp3rion_	24
26	Cowison	19
27	fred870d	16
27	Freak_Genius	16
27	Kubeusz2010	16
30	gcaisawesome	14
30	wwwwinnebagoooo	14
30	monky_irl	14
30	Optiprimus	14
34	ROY4LE	13
34	IvarEXE	13
36	rarrq	12
36	kekhon	12
36	TheShyPig	12
36	tsitrawhy	12
36	SammiWolfGirl	12
41	fanofbands101	11
41	livingdaydreams	11
41	Miko_Fullbuster	11
44	EveryonesUncle	10
44	YungMaki	10
46	Rebytre	9
46	djancak	9
48	mwrty	8
48	masskedman	8
48	DarlaMeow	8
48	Eraxa	8
52	TheSecondLord	7
52	Moyd_	7
52	Razzgriz	7
55	teslawolf38	6
55	Sleek_Storm_721	6
55	Blackberry1310	6
55	Winklepicker279	6
55	Nycteus_	6
55	Dusk_95	6
55	ItsDeltaMC	6
55	07shiny	6
55	Enderslayerxz3	6
55	diggydog67	6
65	pintsizedrogue	5
65	hm947	5
65	ShedJr_	5
65	Smashic	5
65	Moofyman	5
65	YahooScreen9000	5
65	lizardfightclub	5
65	_Karmaa	5
65	MAns_44	5
65	obzii	5
65	jnp_gaming	5
65	trexgb	5
77	_Razar	4
77	RebelAndroid	4
77	Kubelz	4
77	XboxPanda	4
77	TheDankPlatypus	4
77	Chromary	4
77	Snowflowe	4
77	AuroraSkies	4
77	Deathkob	4
77	Frozil12	4
87	Prismyst	3
87	Khelvoryk	3
87	r123moore	3
87	Arceus1975	3
87	Skylord_Luke	3
87	Mattesco	3
87	Jonte0599	3
87	Jimi7hits	3
87	groofles	3
87	_Ruzeeq_	3
87	MineMaster0012	3
87	microcrisp	3
87	fffMike	3
87	MilleGrug	3
101	Drlzyy	2
101	EMC_	2
101	Nesquiczek	2
101	Dedalus36	2
101	CoffeeNoir	2
101	Myrlewen	2
101	Myszoaz	2
101	Historical_Sand	2
101	IWorkAtIkea	2
101	Prodiginus	2
101	MinttyFressh	2
101	Ardennes	2
101	fade_emerge78823	2
101	funnyblitz123	2
101	M_Patata	2
101	mariominejedi	2
101	burbankbuilder28	2
101	MangoTheFish	2
101	SpaggeDR	2
101	KartivGal	2
101	LeGold	2
101	Lord_Jord	2
101	lillips	2
101	Shogunite	2
101	Cyntrical	2
101	MightyWertu	2
101	MasterNueve	2
101	pixelviolin	2
101	GlitchyPlate810	2
101	Winston_Ingram	2
101	Eczbek	2
101	tartanboy	2
101	RadarHz	2
101	2blox	2
135	Groovy_MoonBird	1
135	_Virify_	1
135	xyct	1
135	soundad	1
135	Merv__	1
135	AshleeCW	1
135	error10101	1
135	T045RTY	1
135	NinjaKnifeKill	1
135	H72l9w	1
135	12Magner05	1
135	TheThomas69	1
135	Fullut	1
135	UncreativeArtist	1
135	Mookle96	1
135	Touched_Bread	1
135	pumpfonzo	1
135	Kakolbus	1
135	King_Pancake1	1
135	_Boipl_	1
135	nut_e	1
135	Werbe	1
135	Afinnity	1
135	KliBeast21	1
135	MyNameIsDakar	1
135	GlitchMixed	1
135	DanTheBuilderino	1
135	El_Jalapeno	1
135	SingedBread	1
135	Hisiste	1
135	Steelynan	1
135	Hermanni__	1
135	Quotary	1
135	Legendosh	1
135	WYFYoyo	1
135	Freedrik	1
