rank	username	minecraft:mined/minecraft:crying_obsidian
1	noam464	3938
2	Di_infiri	2262
3	eitanzaki	636
4	Manaateee	589
5	Blaiku	475
6	beeperbeeper5	434
7	PigDab	423
8	AdmiralSmoke	362
9	Apollo_993	304
10	PazinGaming	287
11	_Mythic____	198
12	Jimb0nat0r	187
13	Racengan	168
14	catandmoose	165
15	thewindmillman	130
16	jessewegottacook	81
17	NatalieTW	72
18	Hyp3rion_	67
19	Jonafrog99	59
20	Spacewardharpy7	56
21	Hpdinosaur	54
22	HellsSponge	47
23	EcksD	46
24	joethahobo	45
24	corvidpartyfor6	45
26	PlasticOtari	41
27	500am	37
28	Segotep999	36
29	Njensen7	35
30	Ezekson	31
31	Mahoose	30
31	CliffEmAll	30
31	Zythose	30
34	Lord_Jord	24
35	wwwwinnebagoooo	21
36	SmashingPump	20
37	Cowison	19
38	k_ce	17
39	F_Uhre	16
39	MAns_44	16
39	FreakGenius	16
39	tsitrawhy	16
39	Kubeusz2010	16
44	RatatJuice	15
44	ZeroKraken	15
46	gcaisawesome	14
46	Jackattack53	14
46	monky_irl	14
46	Optiprimus	14
50	ROY4LE	13
50	Dakar_	13
50	IvarEXE	13
50	StarCookiees_	13
54	hm947	12
54	rarrq	12
54	kekhon	12
54	TheDankPlatypus	12
54	TheShyPig	12
54	fw3xy74	12
54	SammiWolfGirl	12
61	fanofbands101	11
61	livingdaydreams	11
61	Iamthejo	11
64	Dblikstad	10
64	EveryonesUncle	10
64	YungMaki	10
64	SpacesickPrism	10
68	TheSecondLord	9
68	Rebytre	9
68	djancak	9
71	excelsionprime	8
71	mwrty	8
71	Krowuss	8
71	masskedman	8
71	luseis	8
71	DarlaMeow	8
71	Druid95	8
71	Eraxa	8
79	Moyd_	7
79	Werbe	7
79	Razzgriz	7
79	non089	7
79	Enderxz3	7
84	teslawolf38	6
84	Sleek_Storm_721	6
84	Blackberry1310	6
84	lunathelemon	6
84	Winklepicker279	6
84	H_O_M_H	6
84	Nycteus_	6
84	ItsDeltaMC	6
84	07shiny	6
84	pixelviolin	6
84	EngagedGrub41	6
84	diggydog67	6
96	H0UNDFRMH3LL	5
96	pintsizedrogue	5
96	ShedJr_	5
96	Smashic	5
96	Moofyman	5
96	YahooScreen9000	5
96	lizardfightclub	5
96	_Karmaa	5
96	SvenskaHugo	5
96	obzii	5
96	jnp_gaming	5
96	trexgb	5
108	Frozil20	4
108	_Razaria	4
108	RebelAndroid	4
108	Kubelz	4
108	XboxPanda	4
108	Chromary	4
108	Snowflowe	4
108	AuroraSkies	4
108	Deathkob	4
108	FadedSpade82	4
118	EMC_	3
118	Gemstuff	3
118	Prismyst	3
118	Miroryk	3
118	r123moore	3
118	Arceus1975	3
118	UMosDiesIrae	3
118	thebaddruid	3
118	OreTheBear	3
118	Skylord_Luke	3
118	Mattesco	3
118	Jonte0599	3
118	PaperCanvas	3
118	Jimi7hits	3
118	groofles	3
118	LeonelSalamanca	3
118	_Ruzeeq_	3
118	MineMaster0012	3
118	LeEricc	3
118	fffMike	3
118	MilleGrug	3
139	Merv__	2
139	ECstardust	2
139	Jindong	2
139	Creativebuilder2	2
139	Ryan_GEMS	2
139	CoffeeNoir	2
139	Myrlewen	2
139	Lez_	2
139	Myszoaz	2
139	ITDV	2
139	Historical_Sand	2
139	IWorkAtIkea	2
139	Prodiginus	2
139	MinttyFressh	2
139	Tiberonus	2
139	fade_emerge78823	2
139	funnyblitz123	2
139	M_Patata	2
139	Kakolbus	2
139	mariominejedi	2
139	burbankbuilder28	2
139	Eczbox	2
139	DadWorksForSega	2
139	SpaggeDR	2
139	KartivGal	2
139	LeGold	2
139	Samificator	2
139	Luminad3	2
139	lillips	2
139	Shogunite	2
139	kalzor	2
139	Cyntrical	2
139	MightyWertu	2
139	MasterNueve	2
139	_i_ERROR_i_	2
139	Winston_Ingram	2
139	Eczbek	2
139	athereall	2
139	tartanboy	2
139	RadarHz	2
139	2blox_	2
180	Groovy_MoonBird	1
180	_Virify_	1
180	xyct	1
180	soundad	1
180	AshleeCW	1
180	gren_ben	1
180	ImpavidArcher	1
180	T045RTY	1
180	NinjaKnifeKill	1
180	H72l9w	1
180	MrKrabOnCoke	1
180	John_Acacia	1
180	12Magner05	1
180	TheThomas69	1
180	Fullut	1
180	UncreativeArtist	1
180	Pineapplesugr	1
180	Mookle96	1
180	Touched_Bread	1
180	ARandomHedge	1
180	pumpfonzo	1
180	King_Pancake1	1
180	_Boipl_	1
180	nut_e	1
180	Afinnity	1
180	KliBeast21	1
180	Elastiq	1
180	aruzs	1
180	AstreaTSS	1
180	DanTheBuilderino	1
180	El_Jalapeno	1
180	SingedBread	1
180	Hisiste	1
180	mihimihimihi	1
180	iSammael	1
180	Kowcio_	1
180	UCP_TheKingK	1
180	Steelynan	1
180	Hermanni__	1
180	FormulaNewt3627	1
180	TheBananaKat	1
180	Quotary	1
180	Legendosh	1
180	WYFYoyo	1
180	Freedrik	1
180	00000000-0000-0000-0009-01ff0c3e5e4f	1
