rank	username	minecraft:mined/minecraft:crying_obsidian
1	noam464	3916
2	Di_infiri	2262
3	eitanzaki	636
4	Blaiku	475
5	PigDab	423
6	Smoke____	357
7	beeperbeeper5	225
8	PazinGaming	205
9	KG1999	198
10	Racengan	168
11	thewindmillman	130
12	Menthas	72
13	Jimb0nat0r	71
14	Hyp3rion_	56
14	Spacewardharpy7	56
16	Hpdinosaur	54
17	HellsSponge	47
18	EcksD	46
19	joethahobo	45
20	PlasticOtari	41
21	Segotep999	36
22	Njensen7	35
23	corvidpartyfor6	33
23	500am	33
25	Ezekson	31
26	Mahoose	30
26	CliffEmAll	30
26	Zythose	30
29	Jonafrog99	29
30	Cowison	19
31	fred870d	16
31	Freak_Genius	16
31	Kubeusz2010	16
34	RatatJuice	15
35	gcaisawesome	14
35	wwwwinnebagoooo	14
35	monky_irl	14
35	Optiprimus	14
39	ROY4LE	13
39	IvarEXE	13
41	rarrq	12
41	kekhon	12
41	TheDankPlatypus	12
41	TheShyPig	12
41	tsitrawhy	12
41	SammiWolfGirl	12
47	fanofbands101	11
47	livingdaydreams	11
47	Miko_Fullbuster	11
50	EveryonesUncle	10
50	YungMaki	10
52	TheSecondLord	9
52	Rebytre	9
52	djancak	9
55	mwrty	8
55	masskedman	8
55	DarlaMeow	8
55	Eraxa	8
59	Moyd_	7
59	catandmoose	7
59	Razzgriz	7
59	non089	7
59	SpacesickPrism	7
59	Enderslayerxz3	7
65	teslawolf38	6
65	Sleek_Storm_721	6
65	Blackberry1310	6
65	Winklepicker279	6
65	H_O_M_H	6
65	Nycteus_	6
65	Dusk_95	6
65	ItsDeltaMC	6
65	07shiny	6
65	EngagedGrub41	6
65	diggydog67	6
76	pintsizedrogue	5
76	hm947	5
76	ShedJr_	5
76	Smashic	5
76	Moofyman	5
76	YahooScreen9000	5
76	lizardfightclub	5
76	_Karmaa	5
76	MAns_44	5
76	SvenskaHugo	5
76	obzii	5
76	jnp_gaming	5
76	trexgb	5
89	Frozil20	4
89	_Razar	4
89	RebelAndroid	4
89	Kubelz	4
89	XboxPanda	4
89	Chromary	4
89	Snowflowe	4
89	AuroraSkies	4
89	Deathkob	4
98	Prismyst	3
98	Khelvoryk	3
98	r123moore	3
98	Arceus1975	3
98	Skylord_Luke	3
98	Mattesco	3
98	Jonte0599	3
98	Jimi7hits	3
98	groofles	3
98	binman420	3
98	_Ruzeeq_	3
98	MineMaster0012	3
98	microcrisp	3
98	fffMike	3
98	MilleGrug	3
113	Drlzyy	2
113	EMC_	2
113	Nesquiczek	2
113	Dedalus36	2
113	CoffeeNoir	2
113	Myrlewen	2
113	Myszoaz	2
113	Historical_Sand	2
113	IWorkAtIkea	2
113	Prodiginus	2
113	MinttyFressh	2
113	Ardennes	2
113	fade_emerge78823	2
113	funnyblitz123	2
113	M_Patata	2
113	mariominejedi	2
113	burbankbuilder28	2
113	MangoTheFish	2
113	SpaggeDR	2
113	KartivGal	2
113	LeGold	2
113	Luminad3	2
113	Lord_Jord	2
113	lillips	2
113	Shogunite	2
113	Cyntrical	2
113	MightyWertu	2
113	MasterNueve	2
113	pixelviolin	2
113	GlitchyPlate810	2
113	Winston_Ingram	2
113	Eczbek	2
113	athereall	2
113	tartanboy	2
113	RadarHz	2
113	2blox	2
149	Groovy_MoonBird	1
149	_Virify_	1
149	xyct	1
149	soundad	1
149	Merv__	1
149	AshleeCW	1
149	error10101	1
149	ImpavidArcher	1
149	T045RTY	1
149	NinjaKnifeKill	1
149	Lez_	1
149	H72l9w	1
149	MrKrabOnCoke	1
149	John_Acacia	1
149	12Magner05	1
149	TheThomas69	1
149	Fullut	1
149	UncreativeArtist	1
149	Mookle96	1
149	Touched_Bread	1
149	pumpfonzo	1
149	Kakolbus	1
149	King_Pancake1	1
149	_Boipl_	1
149	nut_e	1
149	Werbe	1
149	Afinnity	1
149	KliBeast21	1
149	MyNameIsDakar	1
149	GlitchMixed	1
149	DanTheBuilderino	1
149	El_Jalapeno	1
149	SingedBread	1
149	Hisiste	1
149	mihimihimihi	1
149	iSammael	1
149	Steelynan	1
149	Hermanni__	1
149	Quotary	1
149	Legendosh	1
149	WYFYoyo	1
149	Freedrik	1
149	00000000-0000-0000-0009-01ff0c3e5e4f	1
