rank	username	minecraft:mined/minecraft:crying_obsidian
1	noam464	3916
2	Di_infiri	2262
3	eitanzaki	636
4	Manaateee	589
5	Blaiku	475
6	beeperbeeper5	434
7	PigDab	423
8	AdmiralSmoke	362
9	Apollo_993	304
10	PazinGaming	287
11	_Mythic____	198
12	Jimb0nat0r	187
13	Racengan	168
14	catandmoose	165
15	thewindmillman	130
16	jessewegottacook	81
17	NatalieTW	72
18	Hyp3rion_	67
19	Jonafrog99	59
20	Spacewardharpy7	56
21	Hpdinosaur	54
22	HellsSponge	47
23	EcksD	46
24	joethahobo	45
25	PlasticOtari	41
26	500am	37
27	Segotep999	36
28	Njensen7	35
29	corvidpartyfor6	33
30	Ezekson	31
31	Mahoose	30
31	CliffEmAll	30
31	Zythose	30
34	Lord_Jord	24
35	wwwwinnebagoooo	21
36	SmashingPump	20
37	Cowison	19
38	F_Uhre	16
38	MAns_44	16
38	FreakGenius	16
38	Kubeusz2010	16
42	RatatJuice	15
42	ZeroKraken	15
44	gcaisawesome	14
44	monky_irl	14
44	Optiprimus	14
47	k_ce	13
47	ROY4LE	13
47	Jackattack53	13
47	Dakar_	13
47	IvarEXE	13
52	rarrq	12
52	kekhon	12
52	TheDankPlatypus	12
52	TheShyPig	12
52	fw3xy74	12
52	tsitrawhy	12
52	SammiWolfGirl	12
59	fanofbands101	11
59	livingdaydreams	11
59	Iamthejo	11
62	Dblikstad	10
62	EveryonesUncle	10
62	YungMaki	10
62	SpacesickPrism	10
66	TheSecondLord	9
66	Rebytre	9
66	djancak	9
69	excelsionprime	8
69	mwrty	8
69	masskedman	8
69	luseis	8
69	DarlaMeow	8
69	Druid95	8
69	Eraxa	8
76	Moyd_	7
76	Razzgriz	7
76	non089	7
76	Enderxz3	7
80	teslawolf38	6
80	Sleek_Storm_721	6
80	Blackberry1310	6
80	lunathelemon	6
80	Winklepicker279	6
80	Krowuss	6
80	H_O_M_H	6
80	Nycteus_	6
80	ItsDeltaMC	6
80	07shiny	6
80	EngagedGrub41	6
80	diggydog67	6
92	H0UNDFRMH3LL	5
92	pintsizedrogue	5
92	hm947	5
92	ShedJr_	5
92	Smashic	5
92	Moofyman	5
92	YahooScreen9000	5
92	lizardfightclub	5
92	_Karmaa	5
92	SvenskaHugo	5
92	obzii	5
92	jnp_gaming	5
92	trexgb	5
105	Frozil20	4
105	_Razaria	4
105	RebelAndroid	4
105	Kubelz	4
105	XboxPanda	4
105	Chromary	4
105	Snowflowe	4
105	AuroraSkies	4
105	Deathkob	4
105	FadedSpade82	4
115	EMC_	3
115	Gemstuff	3
115	Prismyst	3
115	Miroryk	3
115	r123moore	3
115	Arceus1975	3
115	thebaddruid	3
115	Skylord_Luke	3
115	Mattesco	3
115	Jonte0599	3
115	PaperCanvas	3
115	Jimi7hits	3
115	groofles	3
115	LeonelSalamanca	3
115	_Ruzeeq_	3
115	pixelviolin	3
115	MineMaster0012	3
115	LeEricc	3
115	fffMike	3
115	MilleGrug	3
135	ECstardust	2
135	Jindong	2
135	Creativebuilder2	2
135	Ryan_GEMS	2
135	CoffeeNoir	2
135	Myrlewen	2
135	Lez_	2
135	Myszoaz	2
135	ITDV	2
135	Historical_Sand	2
135	IWorkAtIkea	2
135	Prodiginus	2
135	MinttyFressh	2
135	Tiberonus	2
135	fade_emerge78823	2
135	funnyblitz123	2
135	M_Patata	2
135	Kakolbus	2
135	mariominejedi	2
135	burbankbuilder28	2
135	Eczbox	2
135	SpaggeDR	2
135	KartivGal	2
135	LeGold	2
135	Luminad3	2
135	lillips	2
135	Shogunite	2
135	kalzor	2
135	Cyntrical	2
135	MightyWertu	2
135	MasterNueve	2
135	_i_ERROR_i_	2
135	Winston_Ingram	2
135	Eczbek	2
135	athereall	2
135	tartanboy	2
135	RadarHz	2
135	2blox_	2
173	Groovy_MoonBird	1
173	_Virify_	1
173	xyct	1
173	soundad	1
173	Merv__	1
173	AshleeCW	1
173	gren_ben	1
173	ImpavidArcher	1
173	T045RTY	1
173	NinjaKnifeKill	1
173	H72l9w	1
173	MrKrabOnCoke	1
173	John_Acacia	1
173	12Magner05	1
173	TheThomas69	1
173	Fullut	1
173	UncreativeArtist	1
173	Pineapplesugr	1
173	Mookle96	1
173	Touched_Bread	1
173	ARandomHedge	1
173	pumpfonzo	1
173	King_Pancake1	1
173	_Boipl_	1
173	nut_e	1
173	Werbe	1
173	Afinnity	1
173	KliBeast21	1
173	Elastiq	1
173	aruzs	1
173	AstreaTSS	1
173	DanTheBuilderino	1
173	El_Jalapeno	1
173	SingedBread	1
173	Hisiste	1
173	mihimihimihi	1
173	iSammael	1
173	Kowcio_	1
173	UCP_TheKingK	1
173	Steelynan	1
173	Hermanni__	1
173	TheBananaKat	1
173	Quotary	1
173	Legendosh	1
173	WYFYoyo	1
173	Freedrik	1
173	00000000-0000-0000-0009-01ff0c3e5e4f	1
