rank	username	minecraft:mined/minecraft:crying_obsidian
1	noam464	3907
2	Di_infiri	2262
3	eitanzaki	636
4	Blaiku	475
5	PigDab	423
6	Smoke____	337
7	beeperbeeper5	195
7	KG1999	195
9	Racengan	168
10	thewindmillman	117
11	Menthas	72
12	Spacewardharpy7	56
13	Hpdinosaur	54
14	HellsSponge	47
15	EcksD	46
16	joethahobo	42
17	PlasticOtari	41
18	500am	33
19	Ezekson	31
20	CliffEmAll	30
20	Zythose	30
22	Mahoose	26
23	Hyp3rion_	20
24	Cowison	19
25	fred870d	16
25	Freak_Genius	16
25	Kubeusz2010	16
28	gcaisawesome	14
28	wwwwinnebagoooo	14
28	monky_irl	14
28	Optiprimus	14
32	ROY4LE	13
32	IvarEXE	13
34	rarrq	12
34	kekhon	12
34	TheShyPig	12
34	SammiWolfGirl	12
38	fanofbands101	11
38	livingdaydreams	11
38	Miko_Fullbuster	11
41	EveryonesUncle	10
41	YungMaki	10
43	Rebytre	9
43	djancak	9
45	mwrty	8
45	DarlaMeow	8
45	Eraxa	8
48	TheSecondLord	7
48	Moyd_	7
48	Razzgriz	7
51	teslawolf38	6
51	Sleek_Storm_721	6
51	Blackberry1310	6
51	Winklepicker279	6
51	Nycteus_	6
51	Dusk_95	6
51	ItsDeltaMC	6
51	07shiny	6
51	Enderslayerxz3	6
51	diggydog67	6
61	pintsizedrogue	5
61	hm947	5
61	ShedJr_	5
61	YahooScreen9000	5
61	lizardfightclub	5
61	_Karmaa	5
61	MAns_44	5
61	obzii	5
61	jnp_gaming	5
61	trexgb	5
71	_Razar	4
71	RebelAndroid	4
71	Kubelz	4
71	Chromary	4
71	Snowflowe	4
71	AuroraSkies	4
71	Deathkob	4
71	Frozil12	4
71	Segotep999	4
80	Khelvoryk	3
80	r123moore	3
80	Arceus1975	3
80	Skylord_Luke	3
80	Mattesco	3
80	Jonte0599	3
80	Jimi7hits	3
80	_Ruzeeq_	3
80	MineMaster0012	3
80	fffMike	3
80	MilleGrug	3
91	Drlzyy	2
91	EMC_	2
91	Nesquiczek	2
91	Dedalus36	2
91	CoffeeNoir	2
91	Myrlewen	2
91	Myszoaz	2
91	Historical_Sand	2
91	IWorkAtIkea	2
91	Prodiginus	2
91	MinttyFressh	2
91	Ardennes	2
91	funnyblitz123	2
91	M_Patata	2
91	mariominejedi	2
91	burbankbuilder28	2
91	MangoTheFish	2
91	SpaggeDR	2
91	KartivGal	2
91	Lord_Jord	2
91	lillips	2
91	Shogunite	2
91	Cyntrical	2
91	MightyWertu	2
91	MasterNueve	2
91	pixelviolin	2
91	GlitchyPlate810	2
91	Winston_Ingram	2
91	Eczbek	2
91	tartanboy	2
91	RadarHz	2
91	2blox	2
123	Groovy_MoonBird	1
123	_Virify_	1
123	xyct	1
123	soundad	1
123	Merv__	1
123	AshleeCW	1
123	error10101	1
123	T045RTY	1
123	NinjaKnifeKill	1
123	H72l9w	1
123	12Magner05	1
123	TheThomas69	1
123	Fullut	1
123	UncreativeArtist	1
123	XboxPanda	1
123	pumpfonzo	1
123	Kakolbus	1
123	King_Pancake1	1
123	_Boipl_	1
123	nut_e	1
123	Werbe	1
123	Afinnity	1
123	KliBeast21	1
123	MyNameIsDakar	1
123	GlitchMixed	1
123	DanTheBuilderino	1
123	El_Jalapeno	1
123	SingedBread	1
123	Hisiste	1
123	Steelynan	1
123	Hermanni__	1
123	Quotary	1
123	Legendosh	1
123	WYFYoyo	1
123	Freedrik	1
