rank	username	minecraft:mined/minecraft:crying_obsidian
1	noam464	3916
2	Di_infiri	2262
3	eitanzaki	636
4	Manaateee	589
5	Blaiku	475
6	beeperbeeper5	434
7	PigDab	423
8	AdmiralSmoke	362
9	Apollo_993	304
10	PazinGaming	287
11	_Mythic____	198
12	Jimb0nat0r	187
13	Racengan	168
14	catandmoose	165
15	thewindmillman	130
16	jessewegottacook	81
17	NatalieTW	72
18	Hyp3rion_	67
19	Jonafrog99	59
20	Spacewardharpy7	56
21	Hpdinosaur	54
22	HellsSponge	47
23	EcksD	46
24	joethahobo	45
25	PlasticOtari	41
26	500am	37
27	Segotep999	36
28	Njensen7	35
29	corvidpartyfor6	33
30	Ezekson	31
31	Mahoose	30
31	CliffEmAll	30
31	Zythose	30
34	Lord_Jord	24
35	wwwwinnebagoooo	21
36	SmashingPump	20
37	Cowison	19
38	k_ce	17
39	F_Uhre	16
39	MAns_44	16
39	FreakGenius	16
39	Kubeusz2010	16
43	RatatJuice	15
43	ZeroKraken	15
45	gcaisawesome	14
45	Jackattack53	14
45	monky_irl	14
45	Optiprimus	14
49	ROY4LE	13
49	Dakar_	13
49	IvarEXE	13
49	StarCookiees_	13
53	hm947	12
53	rarrq	12
53	kekhon	12
53	TheDankPlatypus	12
53	TheShyPig	12
53	fw3xy74	12
53	tsitrawhy	12
53	SammiWolfGirl	12
61	fanofbands101	11
61	livingdaydreams	11
61	Iamthejo	11
64	Dblikstad	10
64	EveryonesUncle	10
64	YungMaki	10
64	SpacesickPrism	10
68	TheSecondLord	9
68	Rebytre	9
68	djancak	9
71	excelsionprime	8
71	mwrty	8
71	masskedman	8
71	luseis	8
71	DarlaMeow	8
71	Druid95	8
71	Eraxa	8
78	Moyd_	7
78	Krowuss	7
78	Werbe	7
78	Razzgriz	7
78	non089	7
78	Enderxz3	7
84	teslawolf38	6
84	Sleek_Storm_721	6
84	Blackberry1310	6
84	lunathelemon	6
84	Winklepicker279	6
84	H_O_M_H	6
84	Nycteus_	6
84	ItsDeltaMC	6
84	07shiny	6
84	EngagedGrub41	6
84	diggydog67	6
95	H0UNDFRMH3LL	5
95	pintsizedrogue	5
95	ShedJr_	5
95	Smashic	5
95	Moofyman	5
95	YahooScreen9000	5
95	lizardfightclub	5
95	_Karmaa	5
95	SvenskaHugo	5
95	pixelviolin	5
95	obzii	5
95	jnp_gaming	5
95	trexgb	5
108	Frozil20	4
108	_Razaria	4
108	RebelAndroid	4
108	Kubelz	4
108	XboxPanda	4
108	Chromary	4
108	Snowflowe	4
108	AuroraSkies	4
108	Deathkob	4
108	FadedSpade82	4
118	EMC_	3
118	Gemstuff	3
118	Prismyst	3
118	Miroryk	3
118	r123moore	3
118	Arceus1975	3
118	thebaddruid	3
118	OreTheBear	3
118	Skylord_Luke	3
118	Mattesco	3
118	Jonte0599	3
118	PaperCanvas	3
118	Jimi7hits	3
118	groofles	3
118	LeonelSalamanca	3
118	_Ruzeeq_	3
118	MineMaster0012	3
118	LeEricc	3
118	fffMike	3
118	MilleGrug	3
138	Merv__	2
138	ECstardust	2
138	Jindong	2
138	Creativebuilder2	2
138	Ryan_GEMS	2
138	CoffeeNoir	2
138	Myrlewen	2
138	Lez_	2
138	Myszoaz	2
138	ITDV	2
138	Historical_Sand	2
138	IWorkAtIkea	2
138	Prodiginus	2
138	MinttyFressh	2
138	Tiberonus	2
138	fade_emerge78823	2
138	funnyblitz123	2
138	M_Patata	2
138	Kakolbus	2
138	mariominejedi	2
138	burbankbuilder28	2
138	Eczbox	2
138	DadWorksForSega	2
138	SpaggeDR	2
138	KartivGal	2
138	LeGold	2
138	Samificator	2
138	Luminad3	2
138	lillips	2
138	Shogunite	2
138	kalzor	2
138	Cyntrical	2
138	MightyWertu	2
138	MasterNueve	2
138	_i_ERROR_i_	2
138	Winston_Ingram	2
138	Eczbek	2
138	athereall	2
138	tartanboy	2
138	RadarHz	2
138	2blox_	2
179	Groovy_MoonBird	1
179	_Virify_	1
179	xyct	1
179	soundad	1
179	AshleeCW	1
179	gren_ben	1
179	ImpavidArcher	1
179	T045RTY	1
179	NinjaKnifeKill	1
179	H72l9w	1
179	MrKrabOnCoke	1
179	John_Acacia	1
179	12Magner05	1
179	TheThomas69	1
179	Fullut	1
179	UncreativeArtist	1
179	Pineapplesugr	1
179	Mookle96	1
179	Touched_Bread	1
179	ARandomHedge	1
179	pumpfonzo	1
179	King_Pancake1	1
179	UMosDiesIrae	1
179	_Boipl_	1
179	nut_e	1
179	Afinnity	1
179	KliBeast21	1
179	Elastiq	1
179	aruzs	1
179	AstreaTSS	1
179	DanTheBuilderino	1
179	El_Jalapeno	1
179	SingedBread	1
179	Hisiste	1
179	mihimihimihi	1
179	iSammael	1
179	Kowcio_	1
179	UCP_TheKingK	1
179	Steelynan	1
179	Hermanni__	1
179	FormulaNewt3627	1
179	TheBananaKat	1
179	Quotary	1
179	Legendosh	1
179	WYFYoyo	1
179	Freedrik	1
179	00000000-0000-0000-0009-01ff0c3e5e4f	1
