rank	username	minecraft:mined/minecraft:crying_obsidian
1	noam464	3907
2	Di_infiri	2262
3	eitanzaki	636
4	Blaiku	475
5	PigDab	423
6	Smoke____	234
7	KG1999	195
8	beeperbeeper5	194
9	Racengan	168
10	thewindmillman	117
11	Natofthese	72
12	Spacewardharpy7	56
13	Hpdinosaur	54
14	HellsSponge	47
15	EcksD	46
16	joethahobo	42
17	500am	33
18	Ezekson	31
19	CliffEmAll	30
19	Zythose	30
21	Cowison	19
22	Hyp3rion_	17
23	fred870d	16
23	Freak_Genius	16
23	Kubeusz2010	16
23	PlasticOtari	16
27	gcaisawesome	14
27	monky_irl	14
27	Optiprimus	14
30	ROY4LE	13
30	IvarEXE	13
32	rarrq	12
32	kekhon	12
32	TheShyPig	12
32	SammiWolfGirl	12
36	fanofbands101	11
36	livingdaydreams	11
36	Miko_Fullbuster	11
39	EveryonesUncle	10
39	YungMaki	10
41	djancak	9
42	mwrty	8
42	DarlaMeow	8
42	Eraxa	8
45	TheSecondLord	7
45	Moyd_	7
45	Razzgriz	7
48	teslawolf38	6
48	Sleek_Storm_721	6
48	Mahoose	6
48	Blackberry1310	6
48	Winklepicker279	6
48	Nycteus_	6
48	Dusk_95	6
48	07shiny	6
48	Enderslayerxz3	6
48	diggydog67	6
58	pintsizedrogue	5
58	hm947	5
58	ShedJr_	5
58	YahooScreen9000	5
58	lizardfightclub	5
58	_Karmaa	5
58	MAns_44	5
58	obzii	5
58	jnp_gaming	5
58	trexgb	5
68	_Razar	4
68	RebelAndroid	4
68	Kubelz	4
68	Chromary	4
68	Snowflowe	4
68	Rebytre	4
68	Deathkob	4
68	Frozil12	4
76	Khelvoryk	3
76	r123moore	3
76	Arceus1975	3
76	Skylord_Luke	3
76	Jonte0599	3
76	_Ruzeeq_	3
76	MineMaster0012	3
76	fffMike	3
76	MilleGrug	3
85	Drlzyy	2
85	EMC_	2
85	Nesquiczek	2
85	Dedalus36	2
85	CoffeeNoir	2
85	Myrlewen	2
85	Myszoaz	2
85	Historical_Sand	2
85	IWorkAtIkea	2
85	Prodiginus	2
85	MinttyFressh	2
85	Ardennes	2
85	funnyblitz123	2
85	M_Patata	2
85	mariominejedi	2
85	burbankbuilder28	2
85	MangoTheFish	2
85	SpaggeDR	2
85	KartivGal	2
85	Lord_Jord	2
85	lillips	2
85	Shogunite	2
85	Cyntrical	2
85	MightyWertu	2
85	MasterNueve	2
85	ItsDeltaMC	2
85	pixelviolin	2
85	GlitchyPlate810	2
85	Winston_Ingram	2
85	tartanboy	2
85	RadarHz	2
116	Groovy_MoonBird	1
116	_Virify_	1
116	xyct	1
116	soundad	1
116	Merv__	1
116	AshleeCW	1
116	error10101	1
116	T045RTY	1
116	NinjaKnifeKill	1
116	H72l9w	1
116	TheThomas69	1
116	Fullut	1
116	UncreativeArtist	1
116	XboxPanda	1
116	pumpfonzo	1
116	Kakolbus	1
116	King_Pancake1	1
116	_Boipl_	1
116	nut_e	1
116	Werbe	1
116	Afinnity	1
116	KliBeast21	1
116	MyNameIsDakar	1
116	GlitchMixed	1
116	DanTheBuilderino	1
116	AssEatrAndLicker	1
116	El_Jalapeno	1
116	SingedBread	1
116	Hisiste	1
116	sebastiensaborio	1
116	Hermanni__	1
116	Quotary	1
116	WYFYoyo	1
116	Freedrik	1
