rank	username	minecraft:mined/minecraft:crying_obsidian
1	noam464	5309
2	Di_infiri	2262
3	eitanzaki	636
4	Manaateee	589
5	Blaiku	475
6	beeperbeeper5	437
7	PigDab	423
8	Yamdalorian	362
9	Apollo_993	304
10	PazinGaming	287
11	_Mythic____	198
12	Jimb0nat0r	187
13	Racengan	168
14	catandmoose	165
15	Legendosh	157
16	thewindmillman	130
17	skroobiez	81
18	NatalieTW	72
18	Hyp3rion_	72
20	Jonafrog99	59
21	Spacewardharpy7	56
22	Hpdinosaur	54
23	HellsSponge	47
24	EcksD	46
25	joethahobo	45
25	corvidpartyfor6	45
27	PlasticOtari	41
28	500am	37
28	Galactic_Badger	37
30	Segotep999	36
31	Jekyll	35
31	Njensen7	35
33	Ezekson	31
34	Mahoose	30
34	CliffEmAll	30
34	Zythose	30
37	oscminus	25
38	Lord_Jord	24
39	wwwwinnebagoooo	21
40	SmashingPump	20
41	Cowison	19
42	k_ce	17
43	F_Uhre	16
43	MAns_44	16
43	FreakGenius	16
43	tsitrawhy	16
43	Kubeusz2010	16
48	RatatJuice	15
48	ZeroKraken	15
50	gcaisawesome	14
50	Jackattack53	14
50	monky_irl	14
50	Optiprimus	14
54	ROY4LE	13
54	Dakar_	13
54	IvarEXE	13
54	StarCookiees_	13
58	hm947	12
58	rarrq	12
58	kekhon	12
58	TheDankPlatypus	12
58	TheShyPig	12
58	fw3xy74	12
58	SammiWolfGirl	12
65	fanofbands101	11
65	livingdaydreams	11
65	Iamthejo	11
68	Dblikstad	10
68	EveryonesUncle	10
68	YungMaki	10
68	SpacesickPrism	10
72	TheSecondLord	9
72	RebytreGT	9
72	djancak	9
75	excelsionprime	8
75	mwrty	8
75	Krowuss	8
75	masskedman	8
75	luseis	8
75	DarlaMeow	8
75	Druid95	8
75	Eraxa	8
83	Moyd_	7
83	Werbe	7
83	Moofyman	7
83	ItsDeltaMC	7
83	Razzgriz	7
83	non089	7
83	Enderxz3	7
90	CLG_Kata	6
90	teslawolf38	6
90	EMC_	6
90	Sleek_Storm_721	6
90	Blackberry1310	6
90	Sleepy_Evelyn	6
90	Winklepicker279	6
90	H_O_M_H	6
90	blackeemperor	6
90	07shiny	6
90	pixelviolin	6
90	EngagedGrub41	6
90	diggydog67	6
103	H0UNDFRMH3LL	5
103	pintsizedrogue	5
103	ShedJr_	5
103	Smashic	5
103	YahooScreen9000	5
103	lizardfightclub	5
103	_Karmaa	5
103	SvenskaHugo	5
103	obzii	5
103	jnp_gaming	5
103	trexgb	5
114	Frozil20	4
114	_Razaria	4
114	RebelAndroid	4
114	HUNTERmaun	4
114	Secret_Canary	4
114	Kubelz	4
114	XboxPanda	4
114	Chromary	4
114	Snowflowe	4
114	AuroraSkies	4
114	Deathkob	4
114	FadedSpade82	4
126	Gemstuff	3
126	Prismyst	3
126	Miroryk	3
126	Hydro___________	3
126	r123moore	3
126	Arceus1975	3
126	U_Mos_	3
126	thebaddruid	3
126	OreTheBear	3
126	Skylord_Luke	3
126	Mattesco	3
126	Jonte0599	3
126	PaperCanvas	3
126	Jimi7hits	3
126	groofles	3
126	EdGalbraith	3
126	_Ruzeeq_	3
126	Pumpkin_P_Patch	3
126	LeEricc	3
126	fffMike	3
126	MilleGrug	3
126	TheWickedBird	3
148	Merv__	2
148	ECstardust	2
148	Jindong	2
148	Creativebuilder2	2
148	Ryan_GEMS	2
148	CoffeeNoir	2
148	Myrlewen	2
148	Lez_	2
148	Myszoaz	2
148	MSK__	2
148	Historical_Sand	2
148	IWorkAtIkea	2
148	Prodiginus	2
148	MinttyFressh	2
148	Tiberonus	2
148	Nach0Bear	2
148	Fullbit_	2
148	fade_emerge78823	2
148	funnyblitz123	2
148	M_Patata	2
148	Kakolbus	2
148	mariominejedi	2
148	burbankbuilder28	2
148	Eczbox	2
148	DadWorksForSega	2
148	SpaggeDR	2
148	KartivGal	2
148	goldyx	2
148	Samificator	2
148	Luminad3	2
148	emreknugrlu	2
148	Shogunite	2
148	kalzor	2
148	Cyntrical	2
148	MightyWertu	2
148	MasterNueve	2
148	_i_ERROR_i_	2
148	Winston_Ingram	2
148	Eczbek	2
148	athereall	2
148	tartanboy	2
148	RadarHz	2
148	2blox_	2
191	Groovy_MoonBird	1
191	_Virify_	1
191	Mr_Byzantine	1
191	xyct	1
191	soundad	1
191	AshleeCW	1
191	gren_ben	1
191	ImpavidArcher	1
191	T045RTY	1
191	NinjaKnifeKill	1
191	Gregward_Smith	1
191	MrKrabOnCoke	1
191	John_Acacia	1
191	12Magner05	1
191	TheThomas69	1
191	Fullut	1
191	UncreativeArtist	1
191	Pineapplesugr	1
191	Mookle96	1
191	Touched_Bread	1
191	ARandomHedge	1
191	pumpfonzo	1
191	King_Pancake1	1
191	Boipl	1
191	nut_e	1
191	Afinnity	1
191	KliBeast21	1
191	Elastiq	1
191	Gloomspect	1
191	AstreaTSS	1
191	DanTheBuilderino	1
191	El_Jalapeno	1
191	SingedBread	1
191	Hisiste	1
191	mihimihimihi	1
191	iSammael	1
191	Kowcio_	1
191	TheKingK_	1
191	Steelynan	1
191	hermmm_	1
191	FormulaNewt3627	1
191	TheBananaKat	1
191	Quotary	1
191	WYFYoyo	1
191	Freedrik	1
191	00000000-0000-0000-0009-01ff0c3e5e4f	1
