rank	username	minecraft:mined/minecraft:crying_obsidian
1	noam464	3916
2	Di_infiri	2262
3	eitanzaki	636
4	Blaiku	475
5	PigDab	423
6	Smoke____	359
7	beeperbeeper5	225
8	PazinGaming	205
9	Mythic1130	198
10	Racengan	168
11	thewindmillman	130
12	Jimb0nat0r	75
13	NatalieTW	72
14	Hyp3rion_	56
14	Spacewardharpy7	56
16	Hpdinosaur	54
17	HellsSponge	47
18	EcksD	46
19	joethahobo	45
20	PlasticOtari	41
21	RealGroot	36
22	Njensen7	35
23	corvidpartyfor6	33
23	500am	33
25	Ezekson	31
26	Mahoose	30
26	CliffEmAll	30
26	Zythose	30
29	Jonafrog99	29
30	Lord_Jord	24
31	Cowison	19
32	F_Uhre	16
32	FreakGenius	16
32	Kubeusz2010	16
35	RatatJuice	15
36	gcaisawesome	14
36	wwwwinnebagoooo	14
36	monky_irl	14
36	Optiprimus	14
40	ROY4LE	13
40	IvarEXE	13
42	rarrq	12
42	kekhon	12
42	TheDankPlatypus	12
42	TheShyPig	12
42	tsitrawhy	12
42	SammiWolfGirl	12
48	fanofbands101	11
48	livingdaydreams	11
48	Iamthejo	11
51	EveryonesUncle	10
51	YungMaki	10
53	TheSecondLord	9
53	Rebytre	9
53	djancak	9
56	mwrty	8
56	masskedman	8
56	DarlaMeow	8
56	Eraxa	8
60	Moyd_	7
60	catandmoose	7
60	Razzgriz	7
60	non089	7
60	SpacesickPrism	7
60	Enderxz3	7
66	teslawolf38	6
66	Sleek_Storm_721	6
66	Blackberry1310	6
66	Winklepicker279	6
66	H_O_M_H	6
66	Nycteus_	6
66	Dusk_95	6
66	ItsDeltaMC	6
66	07shiny	6
66	EngagedGrub41	6
66	diggydog67	6
77	pintsizedrogue	5
77	hm947	5
77	ShedJr_	5
77	Smashic	5
77	Moofyman	5
77	YahooScreen9000	5
77	lizardfightclub	5
77	_Karmaa	5
77	MAns_44	5
77	SvenskaHugo	5
77	obzii	5
77	jnp_gaming	5
77	trexgb	5
90	Frozil20	4
90	_Razaria	4
90	RebelAndroid	4
90	Kubelz	4
90	XboxPanda	4
90	Chromary	4
90	Snowflowe	4
90	AuroraSkies	4
90	Deathkob	4
99	Prismyst	3
99	Khelvoryk	3
99	r123moore	3
99	Arceus1975	3
99	Skylord_Luke	3
99	Mattesco	3
99	Jonte0599	3
99	Jimi7hits	3
99	groofles	3
99	binman420	3
99	_Ruzeeq_	3
99	MineMaster0012	3
99	LeEricc	3
99	fffMike	3
99	MilleGrug	3
114	SmashingPump	2
114	EMC_	2
114	Jindong	2
114	Esme_1	2
114	CoffeeNoir	2
114	Myrlewen	2
114	Lez_	2
114	Myszoaz	2
114	Historical_Sand	2
114	IWorkAtIkea	2
114	Prodiginus	2
114	MinttyFressh	2
114	Ardennes	2
114	fade_emerge78823	2
114	funnyblitz123	2
114	M_Patata	2
114	mariominejedi	2
114	burbankbuilder28	2
114	MangoTheFish	2
114	SpaggeDR	2
114	KartivGal	2
114	LeGold	2
114	Luminad3	2
114	lillips	2
114	RoofTyler	2
114	Shogunite	2
114	Cyntrical	2
114	MightyWertu	2
114	MasterNueve	2
114	pixelviolin	2
114	GlitchyPlate810	2
114	Winston_Ingram	2
114	Eczbek	2
114	athereall	2
114	tartanboy	2
114	RadarHz	2
114	2bolx_	2
151	Groovy_MoonBird	1
151	_Virify_	1
151	xyct	1
151	soundad	1
151	Merv__	1
151	AshleeCW	1
151	Creativebuilder2	1
151	gren_ben	1
151	ImpavidArcher	1
151	T045RTY	1
151	NinjaKnifeKill	1
151	H72l9w	1
151	MrKrabOnCoke	1
151	John_Acacia	1
151	12Magner05	1
151	TheThomas69	1
151	Fullut	1
151	UncreativeArtist	1
151	Mookle96	1
151	Touched_Bread	1
151	pumpfonzo	1
151	Kakolbus	1
151	King_Pancake1	1
151	_Boipl_	1
151	nut_e	1
151	Werbe	1
151	Afinnity	1
151	KliBeast21	1
151	Elastiq	1
151	MyNameIsDakar	1
151	Lifedy	1
151	DanTheBuilderino	1
151	El_Jalapeno	1
151	SingedBread	1
151	Hisiste	1
151	mihimihimihi	1
151	iSammael	1
151	UCP_TheKingK	1
151	Steelynan	1
151	Hermanni__	1
151	Quotary	1
151	Legendosh	1
151	WYFYoyo	1
151	Freedrik	1
151	00000000-0000-0000-0009-01ff0c3e5e4f	1
