rank	username	minecraft:mined/minecraft:crying_obsidian
1	noam464	3916
2	Di_infiri	2262
3	eitanzaki	636
4	Blaiku	475
5	PigDab	423
6	Smoke____	357
7	beeperbeeper5	225
8	PazinGaming	205
9	KG1999	198
10	Racengan	168
11	thewindmillman	130
12	Menthas	72
13	Jimb0nat0r	71
14	Hyp3rion_	56
14	Spacewardharpy7	56
16	Hpdinosaur	54
17	HellsSponge	47
18	EcksD	46
19	joethahobo	45
20	PlasticOtari	41
21	Segotep999	36
22	Njensen7	35
23	corvidpartyfor6	33
23	500am	33
25	Ezekson	31
26	Mahoose	30
26	CliffEmAll	30
26	Zythose	30
29	Jonafrog99	29
30	Cowison	19
31	fred870d	16
31	Freak_Genius	16
31	Kubeusz2010	16
34	RatatJuice	15
35	gcaisawesome	14
35	wwwwinnebagoooo	14
35	monky_irl	14
35	Optiprimus	14
39	ROY4LE	13
39	IvarEXE	13
41	rarrq	12
41	kekhon	12
41	TheDankPlatypus	12
41	TheShyPig	12
41	tsitrawhy	12
41	SammiWolfGirl	12
47	fanofbands101	11
47	livingdaydreams	11
47	Miko_Fullbuster	11
50	EveryonesUncle	10
50	YungMaki	10
52	TheSecondLord	9
52	Rebytre	9
52	djancak	9
55	mwrty	8
55	masskedman	8
55	DarlaMeow	8
55	Eraxa	8
59	Moyd_	7
59	Razzgriz	7
59	non089	7
59	SpacesickPrism	7
59	Enderslayerxz3	7
64	teslawolf38	6
64	Sleek_Storm_721	6
64	Blackberry1310	6
64	Winklepicker279	6
64	H_O_M_H	6
64	Nycteus_	6
64	Dusk_95	6
64	ItsDeltaMC	6
64	07shiny	6
64	EngagedGrub41	6
64	diggydog67	6
75	pintsizedrogue	5
75	hm947	5
75	ShedJr_	5
75	Smashic	5
75	Moofyman	5
75	YahooScreen9000	5
75	lizardfightclub	5
75	_Karmaa	5
75	MAns_44	5
75	SvenskaHugo	5
75	obzii	5
75	jnp_gaming	5
75	trexgb	5
88	Frozil20	4
88	_Razar	4
88	RebelAndroid	4
88	Kubelz	4
88	XboxPanda	4
88	Chromary	4
88	Snowflowe	4
88	AuroraSkies	4
88	Deathkob	4
97	Prismyst	3
97	Khelvoryk	3
97	r123moore	3
97	Arceus1975	3
97	Skylord_Luke	3
97	Mattesco	3
97	Jonte0599	3
97	Jimi7hits	3
97	groofles	3
97	binman420	3
97	_Ruzeeq_	3
97	MineMaster0012	3
97	microcrisp	3
97	fffMike	3
97	MilleGrug	3
112	Drlzyy	2
112	EMC_	2
112	Nesquiczek	2
112	Dedalus36	2
112	CoffeeNoir	2
112	Myrlewen	2
112	Myszoaz	2
112	Historical_Sand	2
112	IWorkAtIkea	2
112	Prodiginus	2
112	MinttyFressh	2
112	Ardennes	2
112	fade_emerge78823	2
112	funnyblitz123	2
112	M_Patata	2
112	mariominejedi	2
112	burbankbuilder28	2
112	MangoTheFish	2
112	SpaggeDR	2
112	KartivGal	2
112	LeGold	2
112	Luminad3	2
112	Lord_Jord	2
112	lillips	2
112	Shogunite	2
112	Cyntrical	2
112	MightyWertu	2
112	MasterNueve	2
112	pixelviolin	2
112	GlitchyPlate810	2
112	Winston_Ingram	2
112	Eczbek	2
112	athereall	2
112	tartanboy	2
112	RadarHz	2
112	2blox	2
148	Groovy_MoonBird	1
148	_Virify_	1
148	xyct	1
148	soundad	1
148	Merv__	1
148	AshleeCW	1
148	error10101	1
148	ImpavidArcher	1
148	T045RTY	1
148	NinjaKnifeKill	1
148	Lez_	1
148	H72l9w	1
148	MrKrabOnCoke	1
148	John_Acacia	1
148	12Magner05	1
148	TheThomas69	1
148	Fullut	1
148	UncreativeArtist	1
148	Mookle96	1
148	Touched_Bread	1
148	pumpfonzo	1
148	Kakolbus	1
148	King_Pancake1	1
148	_Boipl_	1
148	nut_e	1
148	Werbe	1
148	Afinnity	1
148	KliBeast21	1
148	MyNameIsDakar	1
148	GlitchMixed	1
148	DanTheBuilderino	1
148	El_Jalapeno	1
148	SingedBread	1
148	Hisiste	1
148	mihimihimihi	1
148	iSammael	1
148	Steelynan	1
148	Hermanni__	1
148	Quotary	1
148	Legendosh	1
148	WYFYoyo	1
148	Freedrik	1
148	00000000-0000-0000-0009-01ff0c3e5e4f	1
