rank	username	minecraft:mined/minecraft:crying_obsidian
1	noam464	5299
2	Di_infiri	2262
3	eitanzaki	636
4	Manaateee	589
5	Blaiku	475
6	beeperbeeper5	434
7	PigDab	423
8	AdmiralSmoke	362
9	Apollo_993	304
10	PazinGaming	287
11	_Mythic____	198
12	Jimb0nat0r	187
13	Racengan	168
14	catandmoose	165
15	Legendosh	157
16	thewindmillman	130
17	jessewegottacook	81
18	NatalieTW	72
19	Hyp3rion_	67
20	Jonafrog99	59
21	Spacewardharpy7	56
22	Hpdinosaur	54
23	HellsSponge	47
24	EcksD	46
25	joethahobo	45
25	corvidpartyfor6	45
27	PlasticOtari	41
28	500am	37
29	Segotep999	36
30	Njensen7	35
31	Ezekson	31
32	Mahoose	30
32	CliffEmAll	30
32	Zythose	30
35	oscminus	25
36	Lord_Jord	24
37	wwwwinnebagoooo	21
38	SmashingPump	20
39	Cowison	19
40	k_ce	17
41	F_Uhre	16
41	MAns_44	16
41	FreakGenius	16
41	tsitrawhy	16
41	Kubeusz2010	16
46	RatatJuice	15
46	ZeroKraken	15
48	gcaisawesome	14
48	Jackattack53	14
48	monky_irl	14
48	Optiprimus	14
52	ROY4LE	13
52	Dakar_	13
52	IvarEXE	13
52	StarCookiees_	13
56	hm947	12
56	rarrq	12
56	kekhon	12
56	TheDankPlatypus	12
56	TheShyPig	12
56	fw3xy74	12
56	SammiWolfGirl	12
63	fanofbands101	11
63	livingdaydreams	11
63	Iamthejo	11
66	Dblikstad	10
66	EveryonesUncle	10
66	YungMaki	10
66	SpacesickPrism	10
70	TheSecondLord	9
70	Rebytre	9
70	djancak	9
73	excelsionprime	8
73	mwrty	8
73	Krowuss	8
73	masskedman	8
73	luseis	8
73	DarlaMeow	8
73	Druid95	8
73	Eraxa	8
81	Moyd_	7
81	Werbe	7
81	ItsDeltaMC	7
81	Razzgriz	7
81	non089	7
81	Enderxz3	7
87	CLG_Kata	6
87	teslawolf38	6
87	Sleek_Storm_721	6
87	Blackberry1310	6
87	lunathelemon	6
87	Winklepicker279	6
87	H_O_M_H	6
87	Nycteus_	6
87	07shiny	6
87	pixelviolin	6
87	EngagedGrub41	6
87	diggydog67	6
99	H0UNDFRMH3LL	5
99	pintsizedrogue	5
99	ShedJr_	5
99	Smashic	5
99	Moofyman	5
99	YahooScreen9000	5
99	lizardfightclub	5
99	_Karmaa	5
99	SvenskaHugo	5
99	obzii	5
99	jnp_gaming	5
99	trexgb	5
111	Frozil20	4
111	_Razaria	4
111	RebelAndroid	4
111	Secret_Canary	4
111	Kubelz	4
111	XboxPanda	4
111	Chromary	4
111	Snowflowe	4
111	AuroraSkies	4
111	Deathkob	4
111	FadedSpade82	4
122	EMC_	3
122	Gemstuff	3
122	Prismyst	3
122	Miroryk	3
122	ItsHydroMC	3
122	r123moore	3
122	Arceus1975	3
122	UMosDiesIrae	3
122	thebaddruid	3
122	OreTheBear	3
122	Skylord_Luke	3
122	Mattesco	3
122	Jonte0599	3
122	PaperCanvas	3
122	Jimi7hits	3
122	groofles	3
122	LeonelSalamanca	3
122	_Ruzeeq_	3
122	MineMaster0012	3
122	LeEricc	3
122	fffMike	3
122	MilleGrug	3
122	MadmanRaven	3
145	Merv__	2
145	ECstardust	2
145	Jindong	2
145	Creativebuilder2	2
145	Ryan_GEMS	2
145	CoffeeNoir	2
145	Myrlewen	2
145	Lez_	2
145	Myszoaz	2
145	ITDV	2
145	Historical_Sand	2
145	IWorkAtIkea	2
145	Prodiginus	2
145	MinttyFressh	2
145	Tiberonus	2
145	fade_emerge78823	2
145	funnyblitz123	2
145	M_Patata	2
145	Kakolbus	2
145	mariominejedi	2
145	burbankbuilder28	2
145	Eczbox	2
145	DadWorksForSega	2
145	SpaggeDR	2
145	KartivGal	2
145	LeGold	2
145	Samificator	2
145	Luminad3	2
145	lillips	2
145	Shogunite	2
145	kalzor	2
145	Cyntrical	2
145	MightyWertu	2
145	MasterNueve	2
145	_i_ERROR_i_	2
145	Winston_Ingram	2
145	Eczbek	2
145	athereall	2
145	tartanboy	2
145	RadarHz	2
145	2blox_	2
186	Groovy_MoonBird	1
186	_Virify_	1
186	xyct	1
186	soundad	1
186	AshleeCW	1
186	gren_ben	1
186	ImpavidArcher	1
186	T045RTY	1
186	NinjaKnifeKill	1
186	H72l9w	1
186	MrKrabOnCoke	1
186	John_Acacia	1
186	12Magner05	1
186	TheThomas69	1
186	Fullut	1
186	UncreativeArtist	1
186	Pineapplesugr	1
186	Mookle96	1
186	Touched_Bread	1
186	ARandomHedge	1
186	pumpfonzo	1
186	King_Pancake1	1
186	_Boipl_	1
186	nut_e	1
186	Afinnity	1
186	KliBeast21	1
186	Elastiq	1
186	aruzs	1
186	AstreaTSS	1
186	DanTheBuilderino	1
186	El_Jalapeno	1
186	SingedBread	1
186	Hisiste	1
186	mihimihimihi	1
186	iSammael	1
186	Kowcio_	1
186	UCP_TheKingK	1
186	Steelynan	1
186	Hermanni__	1
186	FormulaNewt3627	1
186	TheBananaKat	1
186	Quotary	1
186	WYFYoyo	1
186	Freedrik	1
186	00000000-0000-0000-0009-01ff0c3e5e4f	1
