rank	username	minecraft:mined/minecraft:crying_obsidian
1	noam464	3907
2	Di_infiri	2262
3	eitanzaki	636
4	Blaiku	475
5	PigDab	423
6	Smoke____	337
7	beeperbeeper5	195
7	KG1999	195
9	Racengan	168
10	thewindmillman	117
11	Menthas	72
12	Spacewardharpy7	56
13	Hpdinosaur	54
14	HellsSponge	47
15	joethahobo	42
16	PlasticOtari	41
17	Segotep999	36
18	Njensen7	35
19	corvidpartyfor6	33
19	500am	33
21	Ezekson	31
22	CliffEmAll	30
22	Zythose	30
24	Mahoose	26
25	Hyp3rion_	25
26	Cowison	19
27	fred870d	16
27	Freak_Genius	16
27	Kubeusz2010	16
30	RatatJuice	15
31	gcaisawesome	14
31	wwwwinnebagoooo	14
31	monky_irl	14
31	Optiprimus	14
35	ROY4LE	13
35	IvarEXE	13
37	rarrq	12
37	kekhon	12
37	TheDankPlatypus	12
37	TheShyPig	12
37	tsitrawhy	12
37	SammiWolfGirl	12
43	fanofbands101	11
43	livingdaydreams	11
43	Miko_Fullbuster	11
46	EveryonesUncle	10
46	YungMaki	10
48	Rebytre	9
48	djancak	9
50	mwrty	8
50	masskedman	8
50	DarlaMeow	8
50	Eraxa	8
54	TheSecondLord	7
54	Moyd_	7
54	Razzgriz	7
54	Enderslayerxz3	7
58	teslawolf38	6
58	Sleek_Storm_721	6
58	Blackberry1310	6
58	Winklepicker279	6
58	Nycteus_	6
58	Dusk_95	6
58	ItsDeltaMC	6
58	07shiny	6
58	diggydog67	6
67	pintsizedrogue	5
67	hm947	5
67	ShedJr_	5
67	Smashic	5
67	Moofyman	5
67	YahooScreen9000	5
67	lizardfightclub	5
67	_Karmaa	5
67	MAns_44	5
67	obzii	5
67	jnp_gaming	5
67	trexgb	5
79	_Razar	4
79	RebelAndroid	4
79	Kubelz	4
79	XboxPanda	4
79	Chromary	4
79	Snowflowe	4
79	AuroraSkies	4
79	Deathkob	4
79	Frozil12	4
88	Prismyst	3
88	Khelvoryk	3
88	r123moore	3
88	Arceus1975	3
88	Skylord_Luke	3
88	Mattesco	3
88	Jonte0599	3
88	Jimi7hits	3
88	groofles	3
88	_Ruzeeq_	3
88	MineMaster0012	3
88	microcrisp	3
88	fffMike	3
88	MilleGrug	3
102	Drlzyy	2
102	EMC_	2
102	Nesquiczek	2
102	Dedalus36	2
102	CoffeeNoir	2
102	Myrlewen	2
102	Myszoaz	2
102	Historical_Sand	2
102	IWorkAtIkea	2
102	Prodiginus	2
102	MinttyFressh	2
102	Ardennes	2
102	fade_emerge78823	2
102	funnyblitz123	2
102	M_Patata	2
102	mariominejedi	2
102	burbankbuilder28	2
102	MangoTheFish	2
102	SpaggeDR	2
102	KartivGal	2
102	LeGold	2
102	Lord_Jord	2
102	lillips	2
102	Shogunite	2
102	Cyntrical	2
102	MightyWertu	2
102	MasterNueve	2
102	pixelviolin	2
102	GlitchyPlate810	2
102	Winston_Ingram	2
102	Eczbek	2
102	athereall	2
102	tartanboy	2
102	RadarHz	2
102	2blox	2
137	Groovy_MoonBird	1
137	_Virify_	1
137	xyct	1
137	soundad	1
137	Merv__	1
137	AshleeCW	1
137	error10101	1
137	ImpavidArcher	1
137	T045RTY	1
137	NinjaKnifeKill	1
137	Lez_	1
137	H72l9w	1
137	12Magner05	1
137	TheThomas69	1
137	Fullut	1
137	UncreativeArtist	1
137	Mookle96	1
137	Touched_Bread	1
137	pumpfonzo	1
137	Kakolbus	1
137	King_Pancake1	1
137	_Boipl_	1
137	nut_e	1
137	Werbe	1
137	Afinnity	1
137	KliBeast21	1
137	MyNameIsDakar	1
137	GlitchMixed	1
137	DanTheBuilderino	1
137	El_Jalapeno	1
137	SingedBread	1
137	Hisiste	1
137	Steelynan	1
137	Hermanni__	1
137	Quotary	1
137	Legendosh	1
137	WYFYoyo	1
137	Freedrik	1
