rank	username	minecraft:mined/minecraft:crying_obsidian
1	noam464	3916
2	Di_infiri	2262
3	eitanzaki	636
4	Manaateee	589
5	Blaiku	475
6	PigDab	423
7	beeperbeeper5	395
8	AdmiralSmoke	362
9	PazinGaming	205
10	_Mythic____	198
11	Jimb0nat0r	187
12	Racengan	168
13	catandmoose	165
14	thewindmillman	130
15	jessewegottacook	81
16	NatalieTW	72
17	Jonafrog99	59
18	Hyp3rion_	58
19	Spacewardharpy7	56
20	Hpdinosaur	54
21	HellsSponge	47
22	EcksD	46
23	joethahobo	45
24	PlasticOtari	41
25	500am	37
26	Segotep999	36
27	Njensen7	35
28	Apollo_993	33
28	corvidpartyfor6	33
30	Ezekson	31
31	Mahoose	30
31	CliffEmAll	30
31	Zythose	30
34	Lord_Jord	24
35	SmashingPump	20
36	Cowison	19
37	F_Uhre	16
37	MAns_44	16
37	FreakGenius	16
37	Kubeusz2010	16
41	RatatJuice	15
41	wwwwinnebagoooo	15
41	ZeroKraken	15
44	gcaisawesome	14
44	monky_irl	14
44	Optiprimus	14
47	k_ce	13
47	ROY4LE	13
47	Dakar_	13
47	IvarEXE	13
51	rarrq	12
51	kekhon	12
51	TheDankPlatypus	12
51	TheShyPig	12
51	fw3xy74	12
51	tsitrawhy	12
51	SammiWolfGirl	12
58	fanofbands101	11
58	livingdaydreams	11
58	Iamthejo	11
61	EveryonesUncle	10
61	YungMaki	10
61	SpacesickPrism	10
64	TheSecondLord	9
64	Rebytre	9
64	djancak	9
67	excelsionprime	8
67	mwrty	8
67	masskedman	8
67	luseis	8
67	DarlaMeow	8
67	Druid95	8
67	Eraxa	8
74	Moyd_	7
74	Razzgriz	7
74	non089	7
74	Enderxz3	7
78	teslawolf38	6
78	Sleek_Storm_721	6
78	Blackberry1310	6
78	Winklepicker279	6
78	H_O_M_H	6
78	Nycteus_	6
78	ItsDeltaMC	6
78	07shiny	6
78	EngagedGrub41	6
78	diggydog67	6
88	H0UNDFRMH3LL	5
88	pintsizedrogue	5
88	hm947	5
88	ShedJr_	5
88	Smashic	5
88	Krowuss	5
88	Moofyman	5
88	YahooScreen9000	5
88	lizardfightclub	5
88	_Karmaa	5
88	SvenskaHugo	5
88	obzii	5
88	jnp_gaming	5
88	trexgb	5
102	Frozil20	4
102	_Razaria	4
102	RebelAndroid	4
102	Kubelz	4
102	XboxPanda	4
102	Chromary	4
102	Snowflowe	4
102	AuroraSkies	4
102	Deathkob	4
102	FadedSpade82	4
112	EMC_	3
112	Gemstuff	3
112	Prismyst	3
112	Miroryk	3
112	r123moore	3
112	Arceus1975	3
112	thebaddruid	3
112	Skylord_Luke	3
112	Mattesco	3
112	Jonte0599	3
112	Jimi7hits	3
112	groofles	3
112	LeonelSalamanca	3
112	_Ruzeeq_	3
112	pixelviolin	3
112	MineMaster0012	3
112	LeEricc	3
112	fffMike	3
112	MilleGrug	3
131	ECstardust	2
131	Jindong	2
131	Creativebuilder2	2
131	Ryan_GEMS	2
131	CoffeeNoir	2
131	Myrlewen	2
131	Lez_	2
131	Myszoaz	2
131	Historical_Sand	2
131	IWorkAtIkea	2
131	Dblikstad	2
131	Prodiginus	2
131	MinttyFressh	2
131	Tiberonus	2
131	fade_emerge78823	2
131	funnyblitz123	2
131	M_Patata	2
131	mariominejedi	2
131	burbankbuilder28	2
131	Eczbox	2
131	SpaggeDR	2
131	KartivGal	2
131	LeGold	2
131	Luminad3	2
131	lillips	2
131	Shogunite	2
131	Cyntrical	2
131	MightyWertu	2
131	MasterNueve	2
131	_i_ERROR_i_	2
131	Winston_Ingram	2
131	Eczbek	2
131	athereall	2
131	tartanboy	2
131	RadarHz	2
131	2blox_	2
167	Groovy_MoonBird	1
167	_Virify_	1
167	xyct	1
167	soundad	1
167	Merv__	1
167	AshleeCW	1
167	gren_ben	1
167	ImpavidArcher	1
167	T045RTY	1
167	NinjaKnifeKill	1
167	H72l9w	1
167	MrKrabOnCoke	1
167	John_Acacia	1
167	12Magner05	1
167	TheThomas69	1
167	Fullut	1
167	UncreativeArtist	1
167	Pineapplesugr	1
167	Mookle96	1
167	Touched_Bread	1
167	ARandomHedge	1
167	pumpfonzo	1
167	Kakolbus	1
167	Jackattack53	1
167	King_Pancake1	1
167	_Boipl_	1
167	nut_e	1
167	Werbe	1
167	Afinnity	1
167	KliBeast21	1
167	Elastiq	1
167	aruzs	1
167	AstreaTSS	1
167	DanTheBuilderino	1
167	El_Jalapeno	1
167	SingedBread	1
167	Hisiste	1
167	mihimihimihi	1
167	iSammael	1
167	UCP_TheKingK	1
167	Steelynan	1
167	Hermanni__	1
167	TheBananaKat	1
167	Quotary	1
167	Legendosh	1
167	WYFYoyo	1
167	Freedrik	1
167	00000000-0000-0000-0009-01ff0c3e5e4f	1
