rank	username	minecraft:mined/minecraft:crying_obsidian
1	noam464	5309
2	cuddlyMonster	4341
3	Di_infiri	2262
4	TheSecondLord	705
5	eitanzaki	636
6	Manaateee	589
7	PigDab	522
8	beeperbeeper5	503
9	Blaiku	475
10	Yamdalorian	370
11	Apollo_993	304
12	PazinGaming	287
13	_Mythic____	199
14	craaaash	188
15	Jimb0nat0r	187
16	Racengan	168
17	catandmoose	165
18	Legendosh	157
19	thewindmillman	130
20	k_ce	116
21	skroobiez	81
22	_witch_craft_	77
23	Hyp3rion_	75
24	NatalieTW	72
25	Jonafrog99	59
26	Spacewardharpy7	56
27	Hpdinosaur	54
28	Galactic_Badger	50
29	Jekyll	48
30	HellsSponge	47
31	EcksD	46
32	joethahobo	45
32	corvidpartyfor6	45
34	PlasticOtari	41
35	500am	37
36	Segotep999	36
37	Njensen7	35
38	Buuck_	33
39	Ezekson	31
40	Mahoose	30
40	CliffEmAll	30
40	Zythose	30
43	royal_2	29
44	U_Mos_	25
44	oscminus	25
46	Lord_Jord	24
47	wwwwinnebagoooo	21
48	robertsnose	20
49	Cowison	19
50	MAns_44	18
51	F_Uhre	16
51	FreakGenius	16
51	MC_Skribble	16
51	Kubeusz2010	16
55	RatatJuice	15
55	robonya_	15
55	ZeroKraken	15
58	Lez_	14
58	gcaisawesome	14
58	Jackattack53	14
58	monky_irl	14
58	Optiprimus	14
63	HUNTERmaun	13
63	MattieHD	13
63	ROY4LE	13
63	Dakar_	13
63	IvarEXE	13
63	StarCookiees_	13
69	hm947	12
69	rarrq	12
69	kekhon	12
69	TheDankPlatypus	12
69	TheShyPig	12
69	fw3xy	12
69	SammiWolfGirl	12
76	PhantomsGhost_	11
76	fanofbands101	11
76	livingdaydreams	11
76	PaperCanvas	11
76	Iamthejo	11
81	Dblikstad	10
81	philandr	10
81	Krowuss	10
81	EveryonesUncle	10
81	doublemaki	10
81	SpacesickPrism	10
87	Rebytre	9
87	djancak	9
89	excelsionprime	8
89	mwrty	8
89	masskedman	8
89	luseis	8
89	DarlaMeow	8
89	Druid95	8
89	Eraxa	8
96	Moyd_	7
96	Werbe	7
96	Moofyman	7
96	ItsDeltaMC	7
96	Razzgriz	7
96	non089	7
96	Enderxz3	7
103	CLG_Kata	6
103	teslawolf38	6
103	EMC_	6
103	Sleek_Storm_721	6
103	Blackberry1310	6
103	Sleepy_Evelyn	6
103	Winklepicker279	6
103	H_O_M_H	6
103	blackeemperor	6
103	07shiny	6
103	pixelviolin	6
103	EngagedGrub41	6
103	diggydog67	6
116	H0UNDFRMH3LL	5
116	pintsizedrogue	5
116	ShedJr_	5
116	Secret_Canary	5
116	Smashic	5
116	YahooScreen9000	5
116	lizardfightclub	5
116	_Karmaa	5
116	SvenskaHugo	5
116	obzii	5
116	11Brewer	5
116	jnp_gaming	5
116	trexgb	5
129	Frozil20	4
129	_Razaria	4
129	RebelAndroid	4
129	steppe_nomad	4
129	Kubelz	4
129	XboxPanda	4
129	Chromary	4
129	Snowflowe	4
129	AuroraSkies	4
129	Deathkob	4
129	FadedSpade82	4
140	Gemstuff	3
140	Prismyst	3
140	Miroryk	3
140	hydrothebot	3
140	Lumien_	3
140	r123moore	3
140	Arceus1975	3
140	thebaddruid	3
140	OreTheBear	3
140	Skylord_Luke	3
140	Mattesco	3
140	Jonte0599	3
140	Jimi7hits	3
140	groofles	3
140	EdGalbraith	3
140	_Ruzeeq_	3
140	Pumpkin_P_Patch	3
140	LeEricc	3
140	fffMike	3
140	MilleGrug	3
140	LuvLuvLove	3
140	TheWickedBird	3
162	BPTY4618	2
162	Merv__	2
162	ECstardust	2
162	Jindong	2
162	Creativebuilder2	2
162	Ryan_GEMS	2
162	CoffeeNoir	2
162	Myrlewen	2
