rank	username	minecraft:mined/minecraft:crying_obsidian
1	noam464	3907
2	Di_infiri	2262
3	eitanzaki	636
4	Blaiku	475
5	PigDab	423
6	Smoke____	234
7	KG1999	195
8	beeperbeeper5	193
9	Racengan	168
10	thewindmillman	117
11	Natofthese	72
12	Hpdinosaur	54
13	Spacewardharpy7	52
14	HellsSponge	47
15	EcksD	46
16	joethahobo	42
17	500am	33
18	Ezekson	31
19	CliffEmAll	30
19	Zythose	30
21	Cowison	19
22	Hyp3rion_	17
23	fred870d	16
23	Freak_Genius	16
23	Kubeusz2010	16
23	PlasticOtari	16
27	gcaisawesome	14
27	monky_irl	14
27	Optiprimus	14
30	ROY4LE	13
30	IvarEXE	13
32	rarrq	12
32	kekhon	12
32	TheShyPig	12
32	SammiWolfGirl	12
36	fanofbands101	11
36	livingdaydreams	11
36	Miko_Fullbuster	11
39	EveryonesUncle	10
39	YungMaki	10
41	djancak	9
42	mwrty	8
42	DarlaMeow	8
42	Eraxa	8
45	TheSecondLord	7
45	Moyd_	7
45	Razzgriz	7
48	teslawolf38	6
48	Sleek_Storm_721	6
48	Mahoose	6
48	Blackberry1310	6
48	Winklepicker279	6
48	Nycteus_	6
48	Dusk_95	6
48	07shiny	6
48	Enderslayerxz3	6
48	diggydog67	6
58	pintsizedrogue	5
58	hm947	5
58	ShedJr_	5
58	YahooScreen9000	5
58	lizardfightclub	5
58	_Karmaa	5
58	MAns_44	5
58	obzii	5
58	jnp_gaming	5
58	trexgb	5
68	_Razar	4
68	RebelAndroid	4
68	Kubelz	4
68	Chromary	4
68	Snowflowe	4
68	Deathkob	4
68	Frozil12	4
75	Khelvoryk	3
75	r123moore	3
75	Arceus1975	3
75	Skylord_Luke	3
75	Jonte0599	3
75	_Ruzeeq_	3
75	MineMaster0012	3
75	fffMike	3
75	MilleGrug	3
84	Drlzyy	2
84	EMC_	2
84	Nesquiczek	2
84	Dedalus36	2
84	CoffeeNoir	2
84	Myrlewen	2
84	Myszoaz	2
84	Historical_Sand	2
84	IWorkAtIkea	2
84	Prodiginus	2
84	MinttyFressh	2
84	Ardennes	2
84	funnyblitz123	2
84	M_Patata	2
84	mariominejedi	2
84	burbankbuilder28	2
84	MangoTheFish	2
84	SpaggeDR	2
84	KartivGal	2
84	lillips	2
84	Shogunite	2
84	Cyntrical	2
84	MightyWertu	2
84	MasterNueve	2
84	pixelviolin	2
84	GlitchyPlate810	2
84	Winston_Ingram	2
84	tartanboy	2
84	RadarHz	2
113	Groovy_MoonBird	1
113	_Virify_	1
113	xyct	1
113	soundad	1
113	Merv__	1
113	AshleeCW	1
113	error10101	1
113	T045RTY	1
113	NinjaKnifeKill	1
113	H72l9w	1
113	TheThomas69	1
113	Fullut	1
113	UncreativeArtist	1
113	XboxPanda	1
113	pumpfonzo	1
113	Kakolbus	1
113	King_Pancake1	1
113	_Boipl_	1
113	nut_e	1
113	Werbe	1
113	Afinnity	1
113	KliBeast21	1
113	MyNameIsDakar	1
113	GlitchMixed	1
113	DanTheBuilderino	1
113	AssEatrAndLicker	1
113	El_Jalapeno	1
113	SingedBread	1
113	Hisiste	1
113	sebastiensaborio	1
113	Hermanni__	1
113	Quotary	1
113	WYFYoyo	1
113	Freedrik	1
