rank	username	minecraft:mined/minecraft:crying_obsidian
1	noam464	5307
2	Di_infiri	2262
3	eitanzaki	636
4	Manaateee	589
5	Blaiku	475
6	beeperbeeper5	434
7	PigDab	423
8	Yamdalorian	362
9	Apollo_993	304
10	PazinGaming	287
11	_Mythic____	198
12	Jimb0nat0r	187
13	Racengan	168
14	catandmoose	165
15	Legendosh	157
16	thewindmillman	130
17	skroobiez	81
18	NatalieTW	72
19	Hyp3rion_	67
20	Jonafrog99	59
21	Spacewardharpy7	56
22	Hpdinosaur	54
23	HellsSponge	47
24	EcksD	46
25	joethahobo	45
25	corvidpartyfor6	45
27	PlasticOtari	41
28	500am	37
28	Galactic_Badger	37
30	Segotep999	36
31	Njensen7	35
32	Ezekson	31
33	Mahoose	30
33	CliffEmAll	30
33	Zythose	30
36	oscminus	25
37	Lord_Jord	24
38	wwwwinnebagoooo	21
39	SmashingPump	20
40	Cowison	19
41	k_ce	17
42	F_Uhre	16
42	MAns_44	16
42	FreakGenius	16
42	tsitrawhy	16
42	Kubeusz2010	16
47	RatatJuice	15
47	ZeroKraken	15
49	gcaisawesome	14
49	Jackattack53	14
49	monky_irl	14
49	Optiprimus	14
53	ROY4LE	13
53	Dakar_	13
53	IvarEXE	13
53	StarCookiees_	13
57	hm947	12
57	rarrq	12
57	kekhon	12
57	TheDankPlatypus	12
57	TheShyPig	12
57	fw3xy74	12
57	SammiWolfGirl	12
64	fanofbands101	11
64	livingdaydreams	11
64	Iamthejo	11
67	Dblikstad	10
67	EveryonesUncle	10
67	YungMaki	10
67	SpacesickPrism	10
71	TheSecondLord	9
71	RebytreGT	9
71	djancak	9
74	excelsionprime	8
74	mwrty	8
74	Krowuss	8
74	masskedman	8
74	luseis	8
74	DarlaMeow	8
74	Druid95	8
74	Eraxa	8
82	Moyd_	7
82	Werbe	7
82	Moofyman	7
82	ItsDeltaMC	7
82	Razzgriz	7
82	non089	7
82	Enderxz3	7
89	CLG_Kata	6
89	teslawolf38	6
89	EMC_	6
89	Sleek_Storm_721	6
89	Blackberry1310	6
89	Sleepy_Evelyn	6
89	Winklepicker279	6
89	H_O_M_H	6
89	blackeemperor	6
89	07shiny	6
89	pixelviolin	6
89	EngagedGrub41	6
89	diggydog67	6
102	H0UNDFRMH3LL	5
102	pintsizedrogue	5
102	ShedJr_	5
102	Smashic	5
102	YahooScreen9000	5
102	lizardfightclub	5
102	_Karmaa	5
102	SvenskaHugo	5
102	obzii	5
102	jnp_gaming	5
102	trexgb	5
113	Frozil20	4
113	_Razaria	4
113	RebelAndroid	4
113	Secret_Canary	4
113	Kubelz	4
113	XboxPanda	4
113	Chromary	4
113	Snowflowe	4
113	AuroraSkies	4
113	Deathkob	4
113	FadedSpade82	4
124	Gemstuff	3
124	Prismyst	3
124	Miroryk	3
124	Hydro___________	3
124	r123moore	3
124	Arceus1975	3
124	U_Mos_	3
124	thebaddruid	3
124	OreTheBear	3
124	Skylord_Luke	3
124	Mattesco	3
124	Jonte0599	3
124	PaperCanvas	3
124	Jimi7hits	3
124	groofles	3
124	EdGalbraith	3
124	_Ruzeeq_	3
124	Pumpkin_P_Patch	3
124	LeEricc	3
124	fffMike	3
124	MilleGrug	3
124	TheWickedBird	3
146	Merv__	2
146	ECstardust	2
146	Jindong	2
146	Creativebuilder2	2
146	Ryan_GEMS	2
146	CoffeeNoir	2
146	Myrlewen	2
146	Lez_	2
146	Myszoaz	2
146	MSK__	2
146	Historical_Sand	2
146	IWorkAtIkea	2
146	Prodiginus	2
146	MinttyFressh	2
146	Tiberonus	2
146	fade_emerge78823	2
146	funnyblitz123	2
146	M_Patata	2
146	Kakolbus	2
146	mariominejedi	2
146	burbankbuilder28	2
146	Eczbox	2
146	DadWorksForSega	2
146	SpaggeDR	2
146	KartivGal	2
146	goldyx	2
146	Samificator	2
146	Luminad3	2
146	emreknugrlu	2
146	Shogunite	2
146	kalzor	2
146	Cyntrical	2
146	MightyWertu	2
146	MasterNueve	2
146	_i_ERROR_i_	2
146	Winston_Ingram	2
146	Eczbek	2
146	athereall	2
146	tartanboy	2
146	RadarHz	2
146	2blox_	2
187	Groovy_MoonBird	1
187	_Virify_	1
187	Mr_Byzantine	1
187	xyct	1
187	soundad	1
187	AshleeCW	1
187	gren_ben	1
187	ImpavidArcher	1
187	T045RTY	1
187	NinjaKnifeKill	1
187	Gregward_Smith	1
187	MrKrabOnCoke	1
187	John_Acacia	1
187	12Magner05	1
187	TheThomas69	1
187	Fullut	1
187	UncreativeArtist	1
187	Pineapplesugr	1
187	Mookle96	1
187	Touched_Bread	1
187	ARandomHedge	1
187	pumpfonzo	1
187	King_Pancake1	1
187	Boipl	1
187	nut_e	1
187	Afinnity	1
187	KliBeast21	1
187	Elastiq	1
187	Gloomspect	1
187	AstreaTSS	1
187	DanTheBuilderino	1
187	El_Jalapeno	1
187	SingedBread	1
187	Hisiste	1
187	mihimihimihi	1
187	iSammael	1
187	Kowcio_	1
187	TheKingK_	1
187	Steelynan	1
187	hermmm_	1
187	FormulaNewt3627	1
187	TheBananaKat	1
187	Quotary	1
187	WYFYoyo	1
187	Freedrik	1
187	00000000-0000-0000-0009-01ff0c3e5e4f	1
