rank	username	minecraft:mined/minecraft:nether_sprouts
1	12Magner05	596
2	lordpipe	438
3	Hyp3rion_	410
4	Ezekson	400
5	Alteriity	377
6	Snowflowe	332
7	Xalithia	324
8	joethahobo	278
9	PigDab	254
10	TheShyPig	251
11	Lord_Jord	243
12	T045RTY	184
13	Lutres_	164
14	Ryker	149
15	Mahoose	140
16	excelsionprime	135
17	Arceus1975	130
18	Fullut	125
18	Soplight	125
20	pintsizedrogue	121
21	luseis	118
22	eitanzaki	102
23	Cowison	91
24	Manaateee	81
25	hermmm_	79
26	Yamdalorian	77
27	Historical_Sand	73
28	beeperbeeper5	61
29	lizardfightclub	59
30	Spacewardharpy7	58
31	500am	56
32	Mr_Byzantine	55
33	BobDeBouwer1337	51
34	Huwulling	50
34	monky_irl	50
36	noam464	49
37	TheSecondLord	48
38	Kowcio_	46
39	pixelviolin	40
39	YungMaki	40
41	Kubelz	35
41	djancak	35
43	HolyVenom	32
44	Kakolbus	28
44	PortlyPete69	28
46	FreakGenius	24
47	Blackberry1310	18
48	PazinGaming	17
48	Enderxz3	17
50	Tersea_	16
50	TheDankPlatypus	16
50	CarltheCuck	16
53	SammiWolfGirl	15
54	mwrty	13
55	ConnorDanky_	11
56	thewindmillman	10
57	Awyrlas	9
57	TheEnderMan548	9
59	diggydog67	8
60	PegLegPete93	7
60	ooga47	7
60	HellsSponge	7
60	Jimb0nat0r	7
64	BlancoFlaco	6
64	CliffEmAll	6
64	Inchef	6
64	Winklepicker279	6
64	Marbz_	6
64	Decaying_Lotus	6
64	PlasticOtari	6
71	RebelAndroid	5
71	CoffeeNoir	5
71	Mookle96	5
71	Blaiku	5
71	SpacesickPrism	5
71	taengoos	5
77	RoskobiOne	4
77	rarrq	4
77	DarlaMeow	4
77	Druid95	4
77	Luigipunch989	4
77	Steelynan	4
77	00000000-0000-0000-0009-01fe065167f0	4
84	_Huge_Male_	3
84	teslawolf38	3
84	diamondgolem35	3
84	Crowman1	3
84	pumpfonzo	3
84	SuperPooch06	3
84	whoaluv	3
84	shrimp_flips	3
84	DanTheBuilderino	3
84	MAns_44	3
84	NATE_the_HALO	3
84	00000000-0000-0000-0009-01ff0c3e5e4f	3
96	soundad	2
96	DinoDoctor_	2
96	Wooptey	2
96	titanlax	2
96	fragrantmonke444	2
96	Silvo614	2
96	Jekyll	2
96	Afinnity	2
96	Moofyman	2
96	Akoot_	2
96	NomadicRobin_	2
96	MightyWertu	2
96	sp00ky_ghost977	2
96	LordBlaze11	2
96	IdeallyGrey	2
96	Spenduh	2
96	TheALV	2
96	ZeroKraken	2
96	Kubeusz2010	2
96	Skippeh	2
96	DairyNickel756	2
96	Legendosh	2
96	FishisTTV	2
119	SpartanNamor	1
119	ECstardust	1
119	bigstankyy	1
119	ImpavidArcher	1
119	hm947	1
119	RatatJuice	1
119	PhantomBionic	1
119	ShedJr_	1
119	MSK__	1
119	kekhon	1
119	_Dean_123	1
119	xxPipperDipperxx	1
119	r123moore	1
119	crashomon	1
119	burbankbuilder28	1
119	Galactic_Badger	1
119	OreTheBear	1
119	oscminus	1
119	Mattesco	1
119	Mr_Froxy	1
119	PaperCanvas	1
119	CrumplyBanjo_	1
119	EveryonesUncle	1
119	DemTechAlpha	1
119	Shogunite	1
119	wwwwinnebagoooo	1
119	mihimihimihi	1
119	_Mythic____	1
119	Segotep999	1
119	brofrickcheaters	1
119	_i_ERROR_i_	1
119	CalebDHawk	1
119	EcksD	1
119	trexgb	1
