rank	username	minecraft:mined/minecraft:nether_sprouts
1	12Magner05	596
2	lordpipe	437
3	Ezekson	368
4	Snowflowe	332
5	Xalithia	324
6	joethahobo	273
7	TheShyPig	251
8	PigDab	242
9	Lord_Jord	185
10	T045RTY	184
11	Arceus1975	130
12	Fullut	125
13	pintsizedrogue	105
14	eitanzaki	102
15	Cowison	91
16	Hermanni__	79
17	Historical_Sand	73
18	lizardfightclub	59
19	Spacewardharpy7	58
20	beeperbeeper5	54
21	BobDeBouwer1337	51
22	monky_irl	50
23	noam464	49
24	TheSecondLord	48
25	Kubelz	35
25	djancak	35
27	YungMaki	34
28	HolyVenom	32
29	PortlyPete69	28
30	Kowcio_	25
31	Freak_Genius	24
32	500am	19
33	Blackberry1310	18
34	TheDankPlatypus	16
34	CarltheCuck	16
36	SammiWolfGirl	15
37	mwrty	13
38	oxfordschool	11
39	thewindmillman	10
40	Mahoose	9
40	Awyrlas	9
40	TheEnderman548	9
43	diggydog67	8
44	PegLegPete93	7
44	ooga47	7
44	HellsSponge	7
44	Enderslayerxz3	7
48	BlancoFlaco	6
48	CliffEmAll	6
48	Inchef	6
48	Winklepicker279	6
48	Decaying_Lotus	6
53	CoffeeNoir	5
53	Marbz_	5
53	Lutres_Torane	5
53	Blaiku	5
53	Soplight	5
53	anbbang	5
59	rarrq	4
59	DarlaMeow	4
59	Dusk_95	4
59	Luigipunch989	4
59	sebastiensaborio	4
64	teslawolf38	3
64	pumpfonzo	3
64	SuperPooch06	3
64	whoaluv	3
64	DanTheBuilderino	3
69	soundad	2
69	Wooptey	2
69	titanlax	2
69	Kakolbus	2
69	Afinnity	2
69	Akoot_	2
69	NomadicRobin_	2
69	MightyWertu	2
69	sp00ky_ghost977	2
69	LordBlaze11	2
69	IdeallyGrey	2
69	Spenduh	2
69	TheALV	2
69	ZeroKraken	2
69	Kubeusz2010	2
84	bigstankyy	1
84	hm947	1
84	PhantomBionic	1
84	ShedJr_	1
84	kekhon	1
84	_Dean_123	1
84	xxPipperDipperxx	1
84	r123moore	1
84	burbankbuilder28	1
84	EveryonesUncle	1
84	DemTechAlpha	1
84	Shogunite	1
84	KG1999	1
84	brofrickcheaters	1
84	GlitchyPlate810	1
84	CalebDHawk	1
84	trexgb	1
