rank	username	minecraft:mined/minecraft:nether_sprouts
1	12Magner05	596
2	lordpipe	437
3	Hyp3rion_	410
4	Ezekson	368
5	Snowflowe	332
6	Xalithia	324
7	joethahobo	278
8	TheShyPig	251
9	Lord_Jord	243
10	PigDab	242
11	T045RTY	184
12	Lutres_Torane	164
13	Ryker	149
14	Mahoose	140
15	Arceus1975	130
16	Fullut	125
17	luseis	118
17	Soplight	118
19	pintsizedrogue	112
20	eitanzaki	102
21	Cowison	91
22	Hermanni__	79
23	Historical_Sand	73
24	Smoke____	62
25	beeperbeeper5	59
25	lizardfightclub	59
27	Spacewardharpy7	58
28	500am	56
29	BobDeBouwer1337	51
30	monky_irl	50
31	noam464	49
32	TheSecondLord	48
33	Kowcio_	45
34	YungMaki	36
35	Kubelz	35
35	djancak	35
37	ZA07	32
38	PortlyPete69	28
39	RoofTyler	26
40	FreakGenius	24
41	Blackberry1310	18
42	TheDankPlatypus	16
42	CarltheCuck	16
44	SammiWolfGirl	15
45	mwrty	13
46	ConnorDanky_	11
47	thewindmillman	10
48	Awyrlas	9
48	TheEnderMan548	9
50	diggydog67	8
51	PegLegPete93	7
51	ooga47	7
51	HellsSponge	7
51	Enderxz3	7
55	BlancoFlaco	6
55	CliffEmAll	6
55	Inchef	6
55	Winklepicker279	6
55	Marbz_	6
55	Decaying_Lotus	6
55	PlasticOtari	6
62	CoffeeNoir	5
62	Mookle96	5
62	Blaiku	5
62	anbbang	5
66	RoskobiOne	4
66	rarrq	4
66	DarlaMeow	4
66	Dusk_95	4
66	Luigipunch989	4
66	Steelynan	4
72	teslawolf38	3
72	diamondgolem35	3
72	Crowman1	3
72	pumpfonzo	3
72	SuperPooch06	3
72	whoaluv	3
72	shrimp_flips	3
72	DanTheBuilderino	3
72	NATE_the_HALO	3
72	00000000-0000-0000-0009-01ff0c3e5e4f	3
82	soundad	2
82	DinoDoctor_	2
82	Wooptey	2
82	titanlax	2
82	Kakolbus	2
82	Afinnity	2
82	Moofyman	2
82	Akoot_	2
82	NomadicRobin_	2
82	MightyWertu	2
82	sp00ky_ghost977	2
82	LordBlaze11	2
82	IdeallyGrey	2
82	gusstationwerker	2
82	SpacesickPrism	2
82	TheALV	2
82	ZeroKraken	2
82	Kubeusz2010	2
82	Skippeh	2
82	FishisTTV	2
102	bigstankyy	1
102	ImpavidArcher	1
102	hm947	1
102	RatatJuice	1
102	PhantomBionic	1
102	ShedJr_	1
102	ITDV	1
102	kekhon	1
102	_Dean_123	1
102	xxPipperDipperxx	1
102	r123moore	1
102	burbankbuilder28	1
102	Mattesco	1
102	CrumplyBanjo_	1
102	EveryonesUncle	1
102	DemTechAlpha	1
102	Shogunite	1
102	wwwwinnebagoooo	1
102	mihimihimihi	1
102	Mythic1130	1
102	RealGroot	1
102	brofrickcheaters	1
102	GlitchyPlate810	1
102	CalebDHawk	1
102	EcksD	1
102	Jimb0nat0r	1
102	trexgb	1
