rank	username	minecraft:mined/minecraft:nether_sprouts
1	12Magner05	596
2	lordpipe	438
3	Hyp3rion_	410
4	Ezekson	400
5	Alteriity	377
6	Snowflowe	332
7	Xalithia	324
8	joethahobo	278
9	PigDab	254
10	TheShyPig	251
11	Lord_Jord	243
12	T045RTY	184
13	Lutres_	164
14	Ryker	149
15	Mahoose	140
16	excelsionprime	135
17	Arceus1975	130
18	_witch_craft_	129
19	Fullut	125
19	Soplight	125
21	pintsizedrogue	121
22	luseis	118
23	eitanzaki	102
24	Cowison	91
25	Manaateee	81
26	hermmm_	79
27	Yamdalorian	77
28	Historical_Sand	73
29	beeperbeeper5	61
30	lizardfightclub	59
31	Spacewardharpy7	58
32	500am	56
33	Mr_Byzantine	55
34	BobDeBouwer1337	51
35	Huwulling	50
35	TheSecondLord	50
35	monky_irl	50
38	noam464	49
39	Kowcio_	46
40	pixelviolin	40
40	doublemaki	40
42	Kubelz	35
42	djancak	35
44	HolyVenom	32
45	Kakolbus	28
45	PortlyPete69	28
47	FreakGenius	24
48	Blackberry1310	18
49	PazinGaming	17
49	Enderxz3	17
51	Tersea_	16
51	TheDankPlatypus	16
51	CarltheCuck	16
54	SammiWolfGirl	15
55	mwrty	13
56	ConnorDanky_	11
57	thewindmillman	10
58	Awyrlas	9
58	TheEnderMan548	9
60	diggydog67	8
61	PegLegPete93	7
61	ooga47	7
61	HellsSponge	7
61	Jimb0nat0r	7
65	BlancoFlaco	6
65	CliffEmAll	6
65	Inchef	6
65	Winklepicker279	6
65	Marbz_	6
65	Decaying_Lotus	6
65	PlasticOtari	6
72	RebelAndroid	5
72	CoffeeNoir	5
72	Mookle96	5
72	Blaiku	5
72	SpacesickPrism	5
72	taengoos	5
72	00000000-0000-0000-0009-01fe065167f0	5
79	RoskobiOne	4
79	rarrq	4
79	DarlaMeow	4
79	Druid95	4
79	Luigipunch989	4
79	Steelynan	4
85	_Huge_Male_	3
85	teslawolf38	3
85	diamondgolem35	3
85	Crowman1	3
85	pumpfonzo	3
85	SuperPooch06	3
85	whoaluv	3
85	shrimp_flips	3
85	DanTheBuilderino	3
85	MAns_44	3
85	NATE_the_HALO	3
85	00000000-0000-0000-0009-01ff0c3e5e4f	3
97	soundad	2
97	DinoDoctor_	2
97	Wooptey	2
97	titanlax	2
97	milltesco	2
97	Silvo614	2
97	Jekyll	2
97	Afinnity	2
97	Moofyman	2
97	Akoot_	2
97	NomadicRobin_	2
97	MightyWertu	2
97	sp00ky_ghost977	2
97	LordBlaze11	2
97	IdeallyGrey	2
97	Spenduh	2
97	TheALV	2
97	ZeroKraken	2
97	Kubeusz2010	2
97	Skippeh	2
97	DairyNickel756	2
97	Legendosh	2
97	FishisTTV	2
120	SpartanNamor	1
120	ECstardust	1
120	bigstankyy	1
120	ImpavidArcher	1
120	hm947	1
120	RatatJuice	1
120	PhantomBionic	1
120	ShedJr_	1
120	MSK__	1
120	kekhon	1
120	_Dean_123	1
120	xxPipperDipperxx	1
120	r123moore	1
120	craaaash	1
120	burbankbuilder28	1
120	Galactic_Badger	1
120	OreTheBear	1
120	oscminus	1
120	Mattesco	1
120	Mr_Froxy	1
120	PaperCanvas	1
120	CrumplyBanjo_	1
120	EveryonesUncle	1
120	DemTechAlpha	1
120	Shogunite	1
120	wwwwinnebagoooo	1
120	mihimihimihi	1
120	_Mythic____	1
120	Segotep999	1
120	brofrickcheaters	1
120	_i_ERROR_i_	1
120	CalebDHawk	1
120	EcksD	1
120	trexgb	1
