rank	username	minecraft:mined/minecraft:nether_sprouts
1	12Magner05	596
2	lordpipe	437
3	Hyp3rion_	410
4	Ezekson	368
5	Snowflowe	332
6	Xalithia	324
7	joethahobo	273
8	TheShyPig	251
9	Lord_Jord	243
10	PigDab	242
11	T045RTY	184
12	Lutres_Torane	164
13	Ryker	149
14	Mahoose	140
15	Arceus1975	130
16	Fullut	125
17	luseis	118
17	Soplight	118
19	pintsizedrogue	112
20	eitanzaki	102
21	Cowison	91
22	Hermanni__	79
23	Historical_Sand	73
24	Smoke____	62
25	lizardfightclub	59
26	Spacewardharpy7	58
27	500am	56
28	beeperbeeper5	54
29	BobDeBouwer1337	51
30	monky_irl	50
31	noam464	49
32	TheSecondLord	48
33	YungMaki	36
34	Kubelz	35
34	djancak	35
36	ZA07	32
37	Kowcio_	28
37	PortlyPete69	28
39	FreakGenius	24
40	Blackberry1310	18
41	TheDankPlatypus	16
41	CarltheCuck	16
43	SammiWolfGirl	15
44	mwrty	13
45	ConnorDanky_	11
46	thewindmillman	10
47	Awyrlas	9
47	TheEnderMan548	9
49	diggydog67	8
50	PegLegPete93	7
50	ooga47	7
50	HellsSponge	7
50	Enderxz3	7
54	BlancoFlaco	6
54	CliffEmAll	6
54	Inchef	6
54	Winklepicker279	6
54	Marbz_	6
54	Decaying_Lotus	6
54	PlasticOtari	6
61	CoffeeNoir	5
61	Mookle96	5
61	Blaiku	5
61	anbbang	5
65	RoskobiOne	4
65	rarrq	4
65	DarlaMeow	4
65	Dusk_95	4
65	Luigipunch989	4
65	Steelynan	4
71	teslawolf38	3
71	diamondgolem35	3
71	Crowman1	3
71	pumpfonzo	3
71	SuperPooch06	3
71	whoaluv	3
71	shrimp_flips	3
71	DanTheBuilderino	3
71	NATE_the_HALO	3
71	00000000-0000-0000-0009-01ff0c3e5e4f	3
81	soundad	2
81	DinoDoctor_	2
81	Wooptey	2
81	titanlax	2
81	Kakolbus	2
81	Afinnity	2
81	Moofyman	2
81	Akoot_	2
81	NomadicRobin_	2
81	MightyWertu	2
81	sp00ky_ghost977	2
81	LordBlaze11	2
81	IdeallyGrey	2
81	gusstationwerker	2
81	SpacesickPrism	2
81	TheALV	2
81	ZeroKraken	2
81	Kubeusz2010	2
81	Skippeh	2
100	bigstankyy	1
100	ImpavidArcher	1
100	hm947	1
100	RatatJuice	1
100	PhantomBionic	1
100	ShedJr_	1
100	ITDV	1
100	kekhon	1
100	_Dean_123	1
100	xxPipperDipperxx	1
100	r123moore	1
100	burbankbuilder28	1
100	Mattesco	1
100	CrumplyBanjo_	1
100	EveryonesUncle	1
100	DemTechAlpha	1
100	Shogunite	1
100	wwwwinnebagoooo	1
100	mihimihimihi	1
100	Mythic1130	1
100	RealGroot	1
100	brofrickcheaters	1
100	GlitchyPlate810	1
100	CalebDHawk	1
100	EcksD	1
100	trexgb	1
