rank	username	minecraft:mined/minecraft:nether_sprouts
1	12Magner05	596
2	lordpipe	437
3	Hyp3rion_	410
4	Alteriity	377
5	Ezekson	369
6	Snowflowe	332
7	Xalithia	324
8	joethahobo	278
9	PigDab	254
10	TheShyPig	251
11	Lord_Jord	243
12	T045RTY	184
13	Lutres_	164
14	Ryker	149
15	Mahoose	140
16	excelsionprime	135
17	Arceus1975	130
18	Fullut	125
18	Soplight	125
20	pintsizedrogue	121
21	luseis	118
22	eitanzaki	102
23	Cowison	91
24	Manaateee	81
25	Hermanni__	79
26	AdmiralSmoke	77
27	Historical_Sand	73
28	beeperbeeper5	61
29	lizardfightclub	59
30	Spacewardharpy7	58
31	500am	56
32	Mr_Byzantine	55
33	BobDeBouwer1337	51
34	Huwulling	50
34	monky_irl	50
36	noam464	49
37	TheSecondLord	48
38	Kowcio_	46
39	pixelviolin	40
39	YungMaki	40
41	Kubelz	35
41	djancak	35
43	HolyVenom	32
44	Kakolbus	28
44	PortlyPete69	28
46	FreakGenius	24
47	Blackberry1310	18
48	PazinGaming	17
49	TheDankPlatypus	16
49	CarltheCuck	16
51	SammiWolfGirl	15
52	mwrty	13
53	ConnorDanky_	11
54	thewindmillman	10
55	Awyrlas	9
55	TheEnderMan548	9
57	Enderxz3	8
57	diggydog67	8
59	PegLegPete93	7
59	ooga47	7
59	HellsSponge	7
62	BlancoFlaco	6
62	CliffEmAll	6
62	Inchef	6
62	Winklepicker279	6
62	Marbz_	6
62	Decaying_Lotus	6
62	PlasticOtari	6
69	CoffeeNoir	5
69	Mookle96	5
69	Blaiku	5
69	SpacesickPrism	5
69	anbbang	5
74	RoskobiOne	4
74	rarrq	4
74	DarlaMeow	4
74	Druid95	4
74	Luigipunch989	4
74	Steelynan	4
80	_Huge_Male_	3
80	teslawolf38	3
80	diamondgolem35	3
80	Crowman1	3
80	pumpfonzo	3
80	SuperPooch06	3
80	whoaluv	3
80	shrimp_flips	3
80	DanTheBuilderino	3
80	MAns_44	3
80	NATE_the_HALO	3
80	Jimb0nat0r	3
80	00000000-0000-0000-0009-01ff0c3e5e4f	3
93	soundad	2
93	DinoDoctor_	2
93	Wooptey	2
93	titanlax	2
93	Silvo614	2
93	Afinnity	2
93	Moofyman	2
93	Akoot_	2
93	NomadicRobin_	2
93	MightyWertu	2
93	sp00ky_ghost977	2
93	LordBlaze11	2
93	IdeallyGrey	2
93	Spenduh	2
93	TheALV	2
93	ZeroKraken	2
93	Kubeusz2010	2
93	Skippeh	2
93	FishisTTV	2
112	bigstankyy	1
112	ImpavidArcher	1
112	hm947	1
112	RatatJuice	1
112	PhantomBionic	1
112	ShedJr_	1
112	ITDV	1
112	kekhon	1
112	_Dean_123	1
112	xxPipperDipperxx	1
112	r123moore	1
112	burbankbuilder28	1
112	OreTheBear	1
112	oscminus	1
112	Mattesco	1
112	PaperCanvas	1
112	CrumplyBanjo_	1
112	EveryonesUncle	1
112	DemTechAlpha	1
112	Shogunite	1
112	wwwwinnebagoooo	1
112	mihimihimihi	1
112	_Mythic____	1
112	Segotep999	1
112	brofrickcheaters	1
112	_i_ERROR_i_	1
112	CalebDHawk	1
112	EcksD	1
112	trexgb	1
