rank	username	minecraft:mined/minecraft:nether_sprouts
1	12Magner05	596
2	lordpipe	437
3	Ezekson	368
4	Snowflowe	332
5	Xalithia	324
6	joethahobo	273
7	TheShyPig	251
8	Lord_Jord	243
9	PigDab	242
10	T045RTY	184
11	Lutres_Torane	164
12	Ryker	149
13	Arceus1975	130
14	Fullut	125
15	Jiminie	117
16	pintsizedrogue	112
17	eitanzaki	102
18	Cowison	91
19	Hermanni__	79
20	Historical_Sand	73
21	lizardfightclub	59
22	Spacewardharpy7	58
23	500am	56
24	beeperbeeper5	54
25	BobDeBouwer1337	51
26	monky_irl	50
27	noam464	49
28	TheSecondLord	48
29	Kubelz	35
29	djancak	35
31	YungMaki	34
32	HolyVenom	32
33	PortlyPete69	28
34	Kowcio_	25
35	Freak_Genius	24
36	Mahoose	23
37	Blackberry1310	18
38	TheDankPlatypus	16
38	CarltheCuck	16
40	SammiWolfGirl	15
41	mwrty	13
42	oxfordschool	11
43	thewindmillman	10
44	Awyrlas	9
44	TheEnderman548	9
46	diggydog67	8
47	PegLegPete93	7
47	ooga47	7
47	HellsSponge	7
47	Enderslayerxz3	7
51	BlancoFlaco	6
51	CliffEmAll	6
51	Inchef	6
51	Winklepicker279	6
51	Marbz_	6
51	Decaying_Lotus	6
51	PlasticOtari	6
58	CoffeeNoir	5
58	Mookle96	5
58	Blaiku	5
58	Soplight	5
58	anbbang	5
63	RoskobiOne	4
63	rarrq	4
63	DarlaMeow	4
63	Dusk_95	4
63	Luigipunch989	4
63	Steelynan	4
69	teslawolf38	3
69	pumpfonzo	3
69	SuperPooch06	3
69	whoaluv	3
69	DanTheBuilderino	3
74	soundad	2
74	Wooptey	2
74	titanlax	2
74	Kakolbus	2
74	Afinnity	2
74	Moofyman	2
74	Akoot_	2
74	NomadicRobin_	2
74	MightyWertu	2
74	sp00ky_ghost977	2
74	LordBlaze11	2
74	IdeallyGrey	2
74	Spenduh	2
74	TheALV	2
74	ZeroKraken	2
74	Kubeusz2010	2
74	Skippeh	2
74	00000000-0000-0000-0009-01ff0c3e5e4f	2
92	bigstankyy	1
92	hm947	1
92	PhantomBionic	1
92	ShedJr_	1
92	MSK__	1
92	kekhon	1
92	_Dean_123	1
92	xxPipperDipperxx	1
92	r123moore	1
92	burbankbuilder28	1
92	CrumplyBanjo_	1
92	EveryonesUncle	1
92	DemTechAlpha	1
92	Shogunite	1
92	wwwwinnebagoooo	1
92	KG1999	1
92	Segotep999	1
92	brofrickcheaters	1
92	GlitchyPlate810	1
92	CalebDHawk	1
92	EcksD	1
92	trexgb	1
92	Smoke____	1
