rank	username	minecraft:mined/minecraft:nether_sprouts
1	12Magner05	596
2	lordpipe	437
3	Ezekson	368
4	Snowflowe	332
5	Xalithia	324
6	joethahobo	273
7	TheShyPig	251
8	Lord_Jord	243
9	PigDab	242
10	T045RTY	184
11	Lutres_Torane	164
12	Ryker	149
13	Mahoose	140
14	Arceus1975	130
15	Fullut	125
16	Jiminie	118
16	Soplight	118
18	pintsizedrogue	112
19	eitanzaki	102
20	Cowison	91
21	Hermanni__	79
22	Historical_Sand	73
23	Smoke____	62
24	lizardfightclub	59
25	Spacewardharpy7	58
26	500am	56
27	beeperbeeper5	54
28	BobDeBouwer1337	51
29	monky_irl	50
30	noam464	49
31	TheSecondLord	48
32	Kubelz	35
32	djancak	35
34	YungMaki	34
35	HolyVenom	32
36	PortlyPete69	28
37	Kowcio_	25
38	Freak_Genius	24
39	Blackberry1310	18
40	TheDankPlatypus	16
40	CarltheCuck	16
42	SammiWolfGirl	15
43	mwrty	13
44	oxfordschool	11
45	thewindmillman	10
46	Awyrlas	9
46	TheEnderman548	9
48	diggydog67	8
49	PegLegPete93	7
49	ooga47	7
49	HellsSponge	7
49	Enderslayerxz3	7
53	BlancoFlaco	6
53	CliffEmAll	6
53	Inchef	6
53	Winklepicker279	6
53	Marbz_	6
53	Decaying_Lotus	6
53	PlasticOtari	6
60	CoffeeNoir	5
60	Mookle96	5
60	Blaiku	5
60	anbbang	5
64	RoskobiOne	4
64	rarrq	4
64	DarlaMeow	4
64	Dusk_95	4
64	Luigipunch989	4
64	Steelynan	4
70	teslawolf38	3
70	diamondgolem35	3
70	pumpfonzo	3
70	SuperPooch06	3
70	whoaluv	3
70	shrimp_flips	3
70	DanTheBuilderino	3
70	NATE_the_HALO	3
70	00000000-0000-0000-0009-01ff0c3e5e4f	3
79	soundad	2
79	DinoDoctor_	2
79	Wooptey	2
79	titanlax	2
79	Kakolbus	2
79	Afinnity	2
79	Moofyman	2
79	Akoot_	2
79	NomadicRobin_	2
79	MightyWertu	2
79	sp00ky_ghost977	2
79	LordBlaze11	2
79	IdeallyGrey	2
79	Spenduh	2
79	SpacesickPrism	2
79	TheALV	2
79	ZeroKraken	2
79	Kubeusz2010	2
79	Skippeh	2
98	bigstankyy	1
98	ImpavidArcher	1
98	hm947	1
98	RatatJuice	1
98	PhantomBionic	1
98	ShedJr_	1
98	MSK__	1
98	kekhon	1
98	_Dean_123	1
98	xxPipperDipperxx	1
98	r123moore	1
98	burbankbuilder28	1
98	CrumplyBanjo_	1
98	EveryonesUncle	1
98	DemTechAlpha	1
98	Shogunite	1
98	wwwwinnebagoooo	1
98	mihimihimihi	1
98	KG1999	1
98	Segotep999	1
98	brofrickcheaters	1
98	GlitchyPlate810	1
98	CalebDHawk	1
98	EcksD	1
98	trexgb	1
