rank	username	minecraft:mined/minecraft:nether_sprouts
1	12Magner05	596
2	lordpipe	437
3	Hyp3rion_	410
4	Ezekson	368
5	Snowflowe	332
6	Xalithia	324
7	joethahobo	273
8	TheShyPig	251
9	Lord_Jord	243
10	PigDab	242
11	T045RTY	184
12	Lutres_Torane	164
13	Ryker	149
14	Mahoose	140
15	Arceus1975	130
16	Fullut	125
17	luseis	118
17	Soplight	118
19	pintsizedrogue	112
20	eitanzaki	102
21	Cowison	91
22	Hermanni__	79
23	Historical_Sand	73
24	Smoke____	62
25	lizardfightclub	59
26	Spacewardharpy7	58
27	500am	56
28	beeperbeeper5	54
29	BobDeBouwer1337	51
30	monky_irl	50
31	noam464	49
32	TheSecondLord	48
33	Kubelz	35
33	djancak	35
35	YungMaki	34
36	ZA07	32
37	Kowcio_	28
37	PortlyPete69	28
39	FreakGenius	24
40	Blackberry1310	18
41	TheDankPlatypus	16
41	CarltheCuck	16
43	SammiWolfGirl	15
44	mwrty	13
45	ConnorDanky_	11
46	thewindmillman	10
47	Awyrlas	9
47	TheEnderMan548	9
49	diggydog67	8
50	PegLegPete93	7
50	ooga47	7
50	HellsSponge	7
50	Enderxz3	7
54	BlancoFlaco	6
54	CliffEmAll	6
54	Inchef	6
54	Winklepicker279	6
54	Marbz_	6
54	Decaying_Lotus	6
54	PlasticOtari	6
61	CoffeeNoir	5
61	Mookle96	5
61	Blaiku	5
61	anbbang	5
65	RoskobiOne	4
65	rarrq	4
65	DarlaMeow	4
65	Dusk_95	4
65	Luigipunch989	4
65	Steelynan	4
71	teslawolf38	3
71	diamondgolem35	3
71	pumpfonzo	3
71	SuperPooch06	3
71	whoaluv	3
71	shrimp_flips	3
71	DanTheBuilderino	3
71	NATE_the_HALO	3
71	00000000-0000-0000-0009-01ff0c3e5e4f	3
80	soundad	2
80	DinoDoctor_	2
80	Wooptey	2
80	titanlax	2
80	Kakolbus	2
80	Afinnity	2
80	Moofyman	2
80	Akoot_	2
80	NomadicRobin_	2
80	MightyWertu	2
80	sp00ky_ghost977	2
80	LordBlaze11	2
80	IdeallyGrey	2
80	gusstationwerker	2
80	SpacesickPrism	2
80	TheALV	2
80	ZeroKraken	2
80	Kubeusz2010	2
80	Skippeh	2
99	bigstankyy	1
99	ImpavidArcher	1
99	hm947	1
99	RatatJuice	1
99	PhantomBionic	1
99	ShedJr_	1
99	ITDV	1
99	kekhon	1
99	_Dean_123	1
99	xxPipperDipperxx	1
99	r123moore	1
99	burbankbuilder28	1
99	CrumplyBanjo_	1
99	EveryonesUncle	1
99	DemTechAlpha	1
99	Shogunite	1
99	wwwwinnebagoooo	1
99	mihimihimihi	1
99	Mythic1130	1
99	RealGroot	1
99	brofrickcheaters	1
99	GlitchyPlate810	1
99	CalebDHawk	1
99	EcksD	1
99	trexgb	1
