rank	username	minecraft:mined/minecraft:nether_sprouts
1	12Magner05	596
2	lordpipe	437
3	Ezekson	368
4	Snowflowe	332
5	Xalithia	324
6	joethahobo	273
7	TheShyPig	251
8	Lord_Jord	243
9	PigDab	242
10	T045RTY	184
11	Lutres_Torane	164
12	Ryker	149
13	Arceus1975	130
14	Fullut	125
15	Jiminie	117
16	pintsizedrogue	112
17	eitanzaki	102
18	Cowison	91
19	Hermanni__	79
20	Historical_Sand	73
21	lizardfightclub	59
22	Spacewardharpy7	58
23	500am	56
24	beeperbeeper5	54
25	BobDeBouwer1337	51
26	monky_irl	50
27	noam464	49
28	TheSecondLord	48
29	Kubelz	35
29	djancak	35
31	YungMaki	34
32	HolyVenom	32
33	PortlyPete69	28
34	Kowcio_	25
35	Freak_Genius	24
36	Mahoose	23
37	Blackberry1310	18
38	TheDankPlatypus	16
38	CarltheCuck	16
40	SammiWolfGirl	15
41	mwrty	13
42	oxfordschool	11
43	thewindmillman	10
44	Awyrlas	9
44	TheEnderman548	9
46	diggydog67	8
47	PegLegPete93	7
47	ooga47	7
47	HellsSponge	7
47	Enderslayerxz3	7
51	BlancoFlaco	6
51	CliffEmAll	6
51	Inchef	6
51	Winklepicker279	6
51	Marbz_	6
51	Decaying_Lotus	6
51	PlasticOtari	6
58	CoffeeNoir	5
58	Blaiku	5
58	Soplight	5
58	anbbang	5
62	RoskobiOne	4
62	rarrq	4
62	DarlaMeow	4
62	Dusk_95	4
62	Luigipunch989	4
62	Steelynan	4
68	teslawolf38	3
68	pumpfonzo	3
68	SuperPooch06	3
68	whoaluv	3
68	DanTheBuilderino	3
73	soundad	2
73	Wooptey	2
73	titanlax	2
73	Kakolbus	2
73	Afinnity	2
73	Akoot_	2
73	NomadicRobin_	2
73	MightyWertu	2
73	sp00ky_ghost977	2
73	LordBlaze11	2
73	IdeallyGrey	2
73	Spenduh	2
73	TheALV	2
73	ZeroKraken	2
73	Kubeusz2010	2
73	Skippeh	2
73	00000000-0000-0000-0009-01ff0c3e5e4f	2
90	bigstankyy	1
90	hm947	1
90	PhantomBionic	1
90	ShedJr_	1
90	MSK__	1
90	kekhon	1
90	_Dean_123	1
90	xxPipperDipperxx	1
90	r123moore	1
90	burbankbuilder28	1
90	CrumplyBanjo_	1
90	EveryonesUncle	1
90	DemTechAlpha	1
90	Shogunite	1
90	wwwwinnebagoooo	1
90	KG1999	1
90	Segotep999	1
90	brofrickcheaters	1
90	GlitchyPlate810	1
90	CalebDHawk	1
90	EcksD	1
90	trexgb	1
90	Smoke____	1
